epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
95,0.000283461266826,9.49380417296e-05,7.98613225925e-05,0.000100469655445,0.0081922470592
96,0.00026146467434,8.23793001473e-05,7.38677263143e-05,9.71257395577e-05,0.00809190832078
97,0.000266405600362,8.66008645971e-05,7.48823440517e-05,9.68906424532e-05,0.00803174925968
98,0.000254422087496,8.12660066003e-05,7.06500570232e-05,9.45498955844e-05,0.00795612828806
99,0.000254712682666,8.203475154e-05,7.16805334378e-05,9.31204951485e-05,0.00787690253928
100,0.000240698268684,7.47673031583e-05,6.69857014145e-05,9.11580471438e-05,0.00778721696697
101,0.000238287887402,7.48149694118e-05,6.66057196213e-05,8.9150959684e-05,0.00771623868495
102,0.000235613889454,7.39466449886e-05,6.54925377603e-05,8.85479268618e-05,0.00762677984312
103,0.000232180087012,7.17944349162e-05,6.60645397147e-05,8.67595837917e-05,0.00756152858958
104,0.000223642308722,6.80232915329e-05,6.34177569736e-05,8.4718461585e-05,0.00748279863037
105,0.000222630769823,6.94334787113e-05,6.18464804575e-05,8.39561551402e-05,0.00739465551451
106,0.000224579743881,6.93096586474e-05,6.47521221254e-05,8.31850120449e-05,0.00733295106329
107,0.000219461740975,6.72320937156e-05,6.38899418846e-05,8.10898265627e-05,0.00724987881258
108,0.000218824521892,6.83768608724e-05,6.32742641756e-05,7.99990615633e-05,0.00717433528043
109,0.000219677154676,6.8509207631e-05,6.42056340439e-05,7.98725646746e-05,0.00708974832669
110,0.000222755347955,7.14662342943e-05,6.50831108942e-05,7.92017614003e-05,0.00700424136594
111,0.000216122877723,6.91698973242e-05,6.37822242425e-05,7.62145085901e-05,0.00695624756627
112,0.000212718392475,6.80650795402e-05,6.18894515355e-05,7.5908517465e-05,0.00685534393415
113,0.000197816504192,5.91808147874e-05,5.80815489229e-05,7.37751957786e-05,0.00677894470282
114,0.00018994298419,5.5310775133e-05,5.61847748031e-05,7.17509734386e-05,0.00669646081515
115,0.000185671093722,5.46974559256e-05,5.38570151548e-05,7.05040329194e-05,0.0066125897225
116,0.000273029329738,0.00010141833809,8.58105460793e-05,7.92347738752e-05,0.00656567169353
117,0.000218827247093,7.39682687708e-05,6.66599531542e-05,7.17264301784e-05,0.00647259498946
118,0.000248420518875,8.80438106833e-05,7.96870175691e-05,7.4287764437e-05,0.00640192618594
119,0.000188547628309,5.82309654419e-05,5.68248713535e-05,6.71754816722e-05,0.00631630984135
120,0.000262485555731,9.84385023912e-05,8.30335171486e-05,7.47607955418e-05,0.00625274064951
121,0.000189787831524,5.93042455876e-05,5.81276573939e-05,6.61936359393e-05,0.0061622926034
122,0.000163264078501,4.60936877062e-05,4.87269287987e-05,6.23598316452e-05,0.00608363035135
123,0.000159244851922,4.30656586104e-05,4.87035747938e-05,6.14650449279e-05,0.00601057359017
124,0.000154560373514,4.2683648644e-05,4.58452766907e-05,6.00899566052e-05,0.00594149157405
125,0.00015718663671,4.4704402535e-05,4.68865426228e-05,5.97114754783e-05,0.0058842160739
126,0.000141666863911,3.6298546911e-05,4.21491160523e-05,5.7412374008e-05,0.00580682693981
127,0.000146308849246,3.86500738387e-05,4.47744914709e-05,5.71420092456e-05,0.00574227469042
128,0.000147800885499,4.05274535296e-05,4.4740616795e-05,5.68682298763e-05,0.00566458529793
129,0.000148660520714,4.2111676521e-05,4.52695756394e-05,5.56773858989e-05,0.00560188265517
130,0.00014421476899,4.00500452088e-05,4.36574100604e-05,5.49844757188e-05,0.00552283800207
131,0.000150236354567,4.28095085226e-05,4.69352897198e-05,5.50213007955e-05,0.00547025552951
132,0.000136563309845,3.62906141163e-05,4.21225031459e-05,5.27527357917e-05,0.00539745679125
133,0.000136428630358,3.73847844457e-05,4.1238612539e-05,5.24758121173e-05,0.00532942125574
134,0.000205334176699,7.24998899386e-05,6.88797961629e-05,5.86857073358e-05,0.005268783262
135,0.00018096451997,5.98515240199e-05,6.00820811087e-05,5.58259325771e-05,0.00520498226397
136,0.000130180352301,3.40127833624e-05,4.09418997151e-05,5.0092845413e-05,0.00513282380998
137,0.000115260345122,2.74338774034e-05,3.56569194992e-05,4.71001214464e-05,0.00506942677312
138,0.000117222146069,2.85799191261e-05,3.64432722563e-05,4.7203430222e-05,0.00499552446418
139,0.000152462526814,4.79311829622e-05,4.89950369229e-05,5.05923002493e-05,0.00494400667958
140,0.000178610837409,6.08804535659e-05,6.0589459099e-05,5.22698213899e-05,0.0048711033538
141,0.00010651668136,2.47733560172e-05,3.31986735546e-05,4.37525370216e-05,0.00479211476631
142,0.000112936112146,2.89124667688e-05,3.52778661181e-05,4.40072002675e-05,0.00473857899196
143,0.000156884419624,5.13136274094e-05,5.23745820828e-05,4.85090637085e-05,0.00468714642338
144,0.000149826881649,4.80386286654e-05,4.93849527629e-05,4.77771056467e-05,0.00462619457394
145,0.000103896728977,2.57166542724e-05,3.20280551023e-05,4.15864920797e-05,0.00456552752294
146,0.000193077716668,7.17437054846e-05,6.4836016827e-05,5.19884531968e-05,0.0045095411595
147,0.000186597740049,6.87980567818e-05,6.42746050289e-05,4.90653255838e-05,0.00445975265466
148,9.60113493289e-05,2.21406367928e-05,2.99899089441e-05,3.95146416849e-05,0.00436616190709
149,0.000100192306956,2.56504388744e-05,3.07715310555e-05,3.94376784243e-05,0.00433265860192
150,0.0001864651101,6.74482515024e-05,6.56346222968e-05,4.91043057991e-05,0.00427793050185
151,0.000126053985984,3.87103673347e-05,4.1882201549e-05,4.12418965425e-05,0.00421952055767
152,0.000106633680804,2.84590694719e-05,3.43620511558e-05,3.9653915519e-05,0.00415864465758
153,0.000117680664996,3.52087228748e-05,3.8688877612e-05,3.96788393118e-05,0.00410422519781
154,9.82250001427e-05,2.52249832556e-05,3.2004777313e-05,3.69466641132e-05,0.00404857546091
155,0.000232057086391,9.86162905974e-05,7.49151626223e-05,5.45215400052e-05,0.00400409316644
156,0.000621811271505,0.000293308008622,0.000228891874576,9.55992622039e-05,0.00401212610304
157,0.000227178193795,9.79822045338e-05,7.24296463886e-05,5.28953838511e-05,0.00387095902115
158,0.000141529100486,5.10403780936e-05,4.67343767014e-05,3.99112876039e-05,0.00384305808693
159,9.63329695558e-05,2.66406574156e-05,3.08712085825e-05,3.50559355866e-05,0.00376516797114
160,7.96631416481e-05,1.82300844244e-05,2.5228476261e-05,3.24840744724e-05,0.00372050649021
161,7.85067151577e-05,1.82188650797e-05,2.49393939157e-05,3.16779800414e-05,0.0036704761209
162,7.64212286151e-05,1.79891733751e-05,2.382735438e-05,3.09715427647e-05,0.00363315809518
163,7.68709756943e-05,1.8171953343e-05,2.40483403104e-05,3.10678660753e-05,0.00358281596564
164,7.42676674185e-05,1.70287516084e-05,2.32681626585e-05,3.04268653053e-05,0.00354388784617
165,7.47278910276e-05,1.76696574272e-05,2.38436448853e-05,2.97228691124e-05,0.00349171960261
166,7.14511813901e-05,1.66669844475e-05,2.22659144129e-05,2.90728563414e-05,0.00344542618841
167,7.91300111727e-05,2.12120408833e-05,2.42568239628e-05,3.02472528347e-05,0.00341389349196
168,8.73187771838e-05,2.48024844041e-05,2.89888897896e-05,3.01702126308e-05,0.00335719035938
169,7.15391236365e-05,1.70158194123e-05,2.22875718464e-05,2.89233583317e-05,0.00331237404607
170,6.42474538006e-05,1.34718606205e-05,2.02884522878e-05,2.72092440355e-05,0.00327789685689
171,6.94378378386e-05,1.67000457623e-05,2.20966036068e-05,2.74108413578e-05,0.00323034711182
172,7.48057304321e-05,1.9722014531e-05,2.41621728492e-05,2.77362429188e-05,0.00318530013319
173,6.97513770501e-05,1.71819734533e-05,2.20317422645e-05,2.73868206932e-05,0.00315084063914
174,7.75374137425e-05,2.16535147956e-05,2.46030151175e-05,2.81810203887e-05,0.00309986344073
175,9.89105414934e-05,3.22035404679e-05,3.33655103532e-05,3.02765864035e-05,0.00306490426883
176,7.06536035737e-05,1.85617958778e-05,2.35471610722e-05,2.55213912169e-05,0.00302325540688
177,0.000165336414559,6.43553728878e-05,5.92983580646e-05,3.86854750104e-05,0.00299720859621
178,0.000253883573131,0.000115930853644,8.46343813464e-05,5.03624742123e-05,0.00295586392749
179,9.77341184065e-05,3.48371809196e-05,2.93848574074e-05,3.06056117552e-05,0.00290646832436
180,9.5910428909e-05,3.30166139065e-05,3.15495803079e-05,2.8474316241e-05,0.00286991845351
181,6.15717445129e-05,1.52839400471e-05,1.96525200408e-05,2.38184387854e-05,0.00281684563961
182,5.77418130917e-05,1.3631807542e-05,1.80189686944e-05,2.33066810324e-05,0.00278435582295
183,8.65504928937e-05,2.99626823107e-05,2.66360168098e-05,2.72061577562e-05,0.00274563601706
184,0.000133638149778,5.24111150298e-05,4.5452384802e-05,3.30610642777e-05,0.00271358566824
185,8.81710220361e-05,2.9061168425e-05,2.97821161439e-05,2.66534490947e-05,0.00267428837251
186,6.28224858505e-05,1.73883539901e-05,1.98885174541e-05,2.29037761528e-05,0.00264183825348
187,5.01030430234e-05,1.0863911848e-05,1.58276720867e-05,2.08145556826e-05,0.00259690340608
188,5.05018686948e-05,1.12481629003e-05,1.58596548317e-05,2.08264807952e-05,0.00256757016759
189,0.0001137944058,4.17947084316e-05,3.97261110265e-05,2.97388123727e-05,0.00253477396909
190,0.000533911345765,0.000264778530982,0.000174635217991,9.19771111512e-05,0.00252048564143
191,0.000199886769961,8.47645298563e-05,7.17251679816e-05,4.0901302782e-05,0.00249576934148
192,8.16985810729e-05,2.94790918815e-05,2.4768991625e-05,2.50111808782e-05,0.00243931668811
193,5.87831144716e-05,1.61653474606e-05,1.92792947018e-05,2.0918672999e-05,0.00241979931016
194,5.45042839345e-05,1.44991381603e-05,1.6645055166e-05,2.09878015085e-05,0.00237228909973
195,4.56508410927e-05,1.07426544673e-05,1.36913078677e-05,1.88758549484e-05,0.00234102380928
196,4.77354612471e-05,1.18245639896e-05,1.44844628267e-05,1.91148501472e-05,0.0023115842836
197,4.9088922175e-05,1.26077293316e-05,1.49690313265e-05,1.92300476556e-05,0.00228211386129
198,4.93540527881e-05,1.25040694002e-05,1.56694702127e-05,1.89357961062e-05,0.00224471706897
199,4.59609473073e-05,1.10798875539e-05,1.41250492561e-05,1.8539285702e-05,0.00221672479529
200,7.85837850402e-05,2.78956267721e-05,2.57367675658e-05,2.27608130444e-05,0.00219057765789
201,8.46667157173e-05,3.19474978824e-05,2.70472241937e-05,2.35142524616e-05,0.00215774117969
202,0.000255620369378,0.000127517652436,7.54627209972e-05,5.05068781422e-05,0.00213311780244
203,0.000162112325719,7.77308672696e-05,4.77400100863e-05,3.45222069882e-05,0.00211924137548
204,8.10297230084e-05,3.17304780765e-05,2.42704856646e-05,2.29340006626e-05,0.00209475860465
205,8.49386761467e-05,3.39858827829e-05,2.62777173702e-05,2.26232221394e-05,0.00205185385421
206,6.95967127234e-05,2.57959645751e-05,2.13407090996e-05,2.04400452276e-05,0.00201999382116
207,3.89600786188e-05,9.33057986003e-06,1.14530040264e-05,1.61940786711e-05,0.00198241606122
208,3.66462586178e-05,7.87900980868e-06,1.10903850327e-05,1.5713895209e-05,0.00196296856739
209,4.27081850416e-05,1.15083275887e-05,1.29585399009e-05,1.63097970471e-05,0.00193152050488
210,0.000177293446549,8.30727643915e-05,5.53339283215e-05,3.69686713384e-05,0.00191808249801
211,0.000266154195527,0.000125465629208,8.85616442247e-05,5.0216924501e-05,0.00190999759361
212,0.000172295173223,8.51933339618e-05,4.70299793051e-05,3.82042169804e-05,0.00186764297541
213,0.000161942905657,7.24868392354e-05,5.5482623884e-05,3.2122923767e-05,0.00185051877052
214,0.000103361760944,4.55143886029e-05,3.26882456648e-05,2.33403769016e-05,0.00181874977425
215,4.8867011266e-05,1.61273683261e-05,1.44414773786e-05,1.64986824529e-05,0.00179948310833
216,4.22850962372e-05,1.18618815577e-05,1.29450362692e-05,1.57165974997e-05,0.00176158091053
217,3.54783839422e-05,8.43182278913e-06,1.07370088699e-05,1.45650059494e-05,0.00174454633379
218,3.70846012775e-05,9.65552453636e-06,1.11076536996e-05,1.46000002132e-05,0.00172142282827
219,3.55768075224e-05,9.41924549807e-06,1.02645291918e-05,1.41927870573e-05,0.00170024577528
220,4.81912597214e-05,1.66421980794e-05,1.36850439048e-05,1.61917292644e-05,0.00167228847276
221,6.69651369593e-05,2.60670038188e-05,2.07536897506e-05,1.84926271686e-05,0.00165181622142
222,3.68274756573e-05,1.02348998098e-05,1.11156402454e-05,1.3849843981e-05,0.00162709162105
223,0.00017701490796,8.96207851838e-05,4.85232096253e-05,3.72556285583e-05,0.00161528459284
224,0.000564427669471,0.000294314027633,0.000169685132823,9.88021487501e-05,0.00162636026507
225,0.000224781666189,0.000106028075243,7.77168461354e-05,3.94588419113e-05,0.00157790289959
226,9.28276551778e-05,4.0933159471e-05,2.90327099719e-05,2.12983474739e-05,0.00156343826093
227,4.87275655534e-05,1.9252166112e-05,1.22749861475e-05,1.56691654411e-05,0.00153124785284
228,4.71943943572e-05,1.88460476238e-05,1.16488672575e-05,1.51794679368e-05,0.00152001153911
229,3.95420431258e-05,1.13818874979e-05,1.23261621411e-05,1.43401209243e-05,0.00149387256242
230,3.12925147631e-05,8.03048164926e-06,8.91583231351e-06,1.28720056637e-05,0.00147419513669
231,3.09200353593e-05,7.6645844274e-06,9.3887913863e-06,1.24150324154e-05,0.00145162713015
232,2.98731901657e-05,7.68343102209e-06,8.66506852617e-06,1.20919620713e-05,0.00143272854621
233,3.05457686871e-05,7.48107545405e-06,9.51008732955e-06,1.21455385852e-05,0.00140906731831
234,2.85837372641e-05,7.0650190537e-06,8.21167895992e-06,1.19167347293e-05,0.00139030452119
235,4.24717828198e-05,1.65992704297e-05,1.06567646981e-05,1.3838673749e-05,0.00137707394315
236,8.47013887549e-05,3.53245050064e-05,2.79781700556e-05,2.00365258934e-05,0.00136218779953
237,9.51242622148e-05,4.577841828e-05,2.48199006819e-05,2.31914345932e-05,0.00133450865978
238,8.04738282204e-05,3.45708255736e-05,2.41284365984e-05,2.04536907404e-05,0.00132087530801
239,3.72982190544e-05,1.15983196338e-05,1.16952705866e-05,1.27001482724e-05,0.00130448056152
240,0.000102081303988,5.16689913638e-05,2.39454442635e-05,2.5174831444e-05,0.00129203691613
241,0.000296685229838,0.00015069498404,8.85606164957e-05,5.61526649108e-05,0.00127696439158
242,7.47792109825e-05,3.50390962922e-05,1.89287915418e-05,1.95288971554e-05,0.00128242599312
243,5.6553888533e-05,2.28659193453e-05,1.63229079135e-05,1.61202778145e-05,0.0012447834597
244,4.12002560806e-05,1.50910333105e-05,1.1405357327e-05,1.34690028972e-05,0.00123486254597
245,3.98017568717e-05,1.31635209982e-05,1.33492456371e-05,1.20767672342e-05,0.00121222300222
246,7.015908139e-05,3.26214534653e-05,1.76678231583e-05,1.86696299352e-05,0.00120017483132
247,0.000131900135773,6.81454919686e-05,3.23439557178e-05,3.02237873257e-05,0.00118690076051
248,4.53201844422e-05,1.66402564446e-05,1.4159839202e-05,1.33459387143e-05,0.00117415008135
249,7.22627571384e-05,3.01591686366e-05,2.24607013479e-05,1.8494429969e-05,0.0011484571849
250,0.000188772595719,0.000104163628203,4.32866490883e-05,4.01777337174e-05,0.00114458471071
251,8.09348085837e-05,4.3076827842e-05,1.90963110981e-05,1.76239158463e-05,0.00113775379723
252,4.49964312043e-05,1.92751769646e-05,1.21234390463e-05,1.2500970206e-05,0.00109684498748
253,4.43960375458e-05,1.73808354702e-05,1.38863172651e-05,1.20339658679e-05,0.00109491894254
254,0.000193754467499,0.000113191150012,4.19136338678e-05,3.75837013053e-05,0.00106598231359
255,0.000329976229317,0.00015511605452,0.000125234987718,4.85330307129e-05,0.00109215636621
256,7.32244249157e-05,3.44940601281e-05,2.19692992687e-05,1.57134265464e-05,0.00104763897252
257,3.46217336693e-05,1.40555104736e-05,8.62675397002e-06,1.08928035843e-05,0.00104666564148
258,2.56129797093e-05,7.22618456166e-06,6.97995710652e-06,1.03864960693e-05,0.00102034197189
259,2.3141299744e-05,6.22757529527e-06,6.45374261694e-06,9.45040146689e-06,0.00100958036492
260,2.24958273118e-05,6.02376064762e-06,6.04213651059e-06,9.43759941947e-06,0.000992330734152
261,2.15081900824e-05,5.12012306899e-06,6.15522781118e-06,9.25644253584e-06,0.000976396666374
262,8.75855903774e-05,3.96023736357e-05,2.66400452347e-05,2.03783122743e-05,0.000964859232772
263,0.000687188907451,0.000375582549896,0.0001796755947,0.000130952648033,0.000978114822647
264,0.000131489610959,6.34151684608e-05,4.12686941672e-05,2.58442375525e-05,0.00096151077887
265,5.39807118697e-05,2.53016544775e-05,1.37755481319e-05,1.39583540658e-05,0.000945155194495
266,3.88058757097e-05,1.47670169099e-05,1.1204187831e-05,1.18926066534e-05,0.000942064315313
267,2.87739257506e-05,8.48452159516e-06,9.78476264208e-06,9.5786390375e-06,0.000926002475899
268,2.45375298437e-05,7.01484777892e-06,7.30792544346e-06,9.30095411604e-06,0.000913802505238
269,2.40725450445e-05,6.68918976316e-06,7.13394665581e-06,9.35409261729e-06,0.000895316008246
270,3.18518918244e-05,1.0774160728e-05,1.02029930986e-05,9.98607401925e-06,0.000888663978549
271,3.94454352216e-05,1.73870755589e-05,9.32927764552e-06,1.18580023809e-05,0.000871079636272
272,8.03260343077e-05,3.80416520784e-05,2.26569523875e-05,1.87621481018e-05,0.000865281739971
273,0.00012891699698,7.85750808063e-05,2.37905354879e-05,2.57035338109e-05,0.000847846874967
274,8.31755256942e-05,4.52806571957e-05,2.23447759709e-05,1.47005377585e-05,0.000849554769229
275,5.60102185096e-05,2.32885808146e-05,2.05547399673e-05,1.13497218081e-05,0.000817175919656
276,4.87935876386e-05,2.39850797698e-05,1.27039708786e-05,1.1287707639e-05,0.000816829351243
277,9.43869042407e-05,4.71523761007e-05,2.56718572018e-05,2.07639595828e-05,0.00079871135531
278,7.18989349713e-05,3.28167499902e-05,2.51208461123e-05,1.31641740154e-05,0.000797164853429
279,4.27893398257e-05,1.85542574854e-05,1.19107439332e-05,1.15424712021e-05,0.000781867204932
280,3.07986528551e-05,1.00416551504e-05,1.03329171452e-05,9.65202834777e-06,0.000772052211687
281,0.000147034928191,6.93579168001e-05,4.75517467748e-05,2.93605508887e-05,0.000764713727403
282,0.000579136336347,0.000303880186402,0.000167871865415,0.000106595646866,0.000788637663936
283,0.000128824468215,6.63017406623e-05,3.27831481627e-05,2.8978955379e-05,0.000760624010582
284,4.73067738047e-05,2.07606135064e-05,1.26953182189e-05,1.30880694087e-05,0.000762772670714
285,2.40133229563e-05,7.9547034602e-06,6.42211953163e-06,8.90270971468e-06,0.000733790249797
286,1.97588261253e-05,5.18295146321e-06,5.81824992878e-06,8.03119405646e-06,0.000726430676877
287,1.82794329816e-05,4.56059883618e-06,5.30589504706e-06,7.69401967773e-06,0.000718919420615
288,2.04228184268e-05,5.98696040015e-06,5.78233757551e-06,7.95113851382e-06,0.000702381937299
289,2.27583261247e-05,7.96176086624e-06,5.81025883548e-06,8.28762035781e-06,0.000698686065152
290,1.6974734366e-05,4.06662136356e-06,4.77539501844e-06,7.44597909943e-06,0.000686738884542
291,1.73370781458e-05,4.18239731061e-06,5.10030013174e-06,7.37851382837e-06,0.000675866875099
292,2.44319829897e-05,8.16314054646e-06,7.86907053225e-06,7.73076121732e-06,0.000669010693673
293,3.03921018953e-05,1.24337106172e-05,7.71883205744e-06,9.5833330306e-06,0.00065622619004
294,0.000384456756797,0.000197697748081,0.000111036526687,7.50635885197e-05,0.000658893509535
295,0.000594720304868,0.000337551469784,0.000145687454278,0.000110801949631,0.000679431174649
296,0.000236446174615,0.000119225524759,7.31473645828e-05,4.33902398981e-05,0.000683045375627
297,8.48922053141e-05,3.41722574376e-05,3.48657780705e-05,1.52101139065e-05,0.000644055899465
298,4.31535511758e-05,1.73949924829e-05,1.56393792622e-05,9.46797549659e-06,0.000651203934103
