epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
161,0.000241466294316,6.0679093076e-05,6.30047521554e-05,9.57525451668e-05,1.99577021931e-06,0.368495365977
162,0.000251298639071,7.37919686799e-05,6.17468074779e-05,9.40003046708e-05,1.96878193037e-06,0.368413069844
163,0.000243123491693,6.91609275236e-05,6.02287636866e-05,9.18222191103e-05,1.98644906959e-06,0.364029920101
164,0.00025097539898,8.02656901215e-05,5.93905282585e-05,9.00511353393e-05,1.92336525515e-06,0.361771866679
165,0.000239071352057,7.24326422642e-05,5.75411861064e-05,8.76788348251e-05,1.938953028e-06,0.360841092467
166,0.000228851751881,6.46023127047e-05,5.76355443627e-05,8.55819438584e-05,1.90223674963e-06,0.357360088825
167,0.000212638848423,5.30261218955e-05,5.57319737709e-05,8.40294502268e-05,1.78519022711e-06,0.355549231172
168,0.000198658388132,4.43687407824e-05,5.38985706953e-05,8.18277214421e-05,1.65760231994e-06,0.353403159976
169,0.000212184767903,5.90727100644e-05,5.34280850843e-05,8.00978916232e-05,1.76067521807e-06,0.351979991794
170,0.000184169161697,4.10113054386e-05,4.91347200295e-05,7.80124646553e-05,1.40436675338e-06,0.349788278341
171,0.000184267221155,4.31726108218e-05,4.9111802582e-05,7.58413174481e-05,1.41921963177e-06,0.346638935804
172,0.000174718819258,3.78111697501e-05,4.7239100968e-05,7.44796714571e-05,1.32447160013e-06,0.345726162195
173,0.000172794592833,3.93462734792e-05,4.5792857054e-05,7.24198929674e-05,1.3303908645e-06,0.343503242731
174,0.000168520118456,3.74927396479e-05,4.50437793916e-05,7.07798470103e-05,1.32804350415e-06,0.342019566894
175,0.000178426394932,4.83892275952e-05,4.51155949122e-05,6.92719157087e-05,1.37383181027e-06,0.339889410138
176,0.000164048316121,3.74324587028e-05,4.31605760241e-05,6.79316901369e-05,1.36187194357e-06,0.338739433885
177,0.000205395803478,7.63198877394e-05,4.42999829829e-05,6.67376145429e-05,1.61458768844e-06,0.336528944969
178,0.000204040168478,7.54191063606e-05,4.46145753813e-05,6.46953994874e-05,1.74313211119e-06,0.334274941683
179,0.000178797994183,5.45430139027e-05,4.25628637458e-05,6.30339851341e-05,1.67860157489e-06,0.332914471626
180,0.000153375629572,3.79119170248e-05,3.93261536374e-05,6.1475054099e-05,1.2799910678e-06,0.331221279502
181,0.000154463232113,3.98049054638e-05,3.95349135943e-05,5.97790811298e-05,1.34884782597e-06,0.330022636056
182,0.00014668763071,3.62959108315e-05,3.80735993531e-05,5.85023557505e-05,1.19706772921e-06,0.328108108044
183,0.000151484074894,4.27657867476e-05,3.72392150894e-05,5.71845619561e-05,1.24560574477e-06,0.326928427815
184,0.000133831699306,3.18774666084e-05,3.50282527506e-05,5.55005990464e-05,9.59668557243e-07,0.32519312501
185,0.000196488332414,7.73474497691e-05,3.8889957068e-05,5.522806714e-05,2.31969186189e-06,0.324703118205
186,0.000139510758244,3.67396778529e-05,3.50008824171e-05,5.26653519046e-05,1.32878443537e-06,0.323113673925
187,0.000141181190372,4.06348524848e-05,3.35160708346e-05,5.20576035342e-05,1.31676671344e-06,0.320978790522
188,0.0002113619502,9.78157571808e-05,3.8617599057e-05,5.11078691488e-05,2.20163864242e-06,0.320861780643
189,0.000275145680096,0.000137928353979,4.50371815532e-05,5.26692419953e-05,3.77210330953e-06,0.318288803101
190,0.000153103469347,4.94698839248e-05,3.59466121154e-05,4.80530114146e-05,1.78459974904e-06,0.317950028181
191,0.000127847025889,3.4721382508e-05,3.289244396e-05,4.65347893623e-05,1.19281120874e-06,0.314808443189
192,0.000121950668349,3.42007078871e-05,3.06368145175e-05,4.52982734714e-05,1.00444950135e-06,0.31482257843
193,0.000111996577788,2.68382364084e-05,2.87984990791e-05,4.45130284788e-05,1.00841639892e-06,0.313448390365
194,0.000110579016882,2.6624281054e-05,2.88278593871e-05,4.31372274761e-05,1.02363616747e-06,0.311783468723
195,0.000134039029165,4.60670640678e-05,2.98765024127e-05,4.33749439253e-05,1.2966066663e-06,0.311990603805
196,0.000121074497985,3.54181294824e-05,2.97975611829e-05,4.19919557316e-05,1.21252258509e-06,0.309709718823
197,0.000108473499427,2.63393167188e-05,2.8440330243e-05,4.06915751228e-05,1.12628966349e-06,0.309310489893
198,0.00010191093527,2.50179284194e-05,2.61140608927e-05,3.93532125599e-05,9.69393471451e-07,0.307962194085
199,9.80847669274e-05,2.36189074712e-05,2.58661224507e-05,3.82604357583e-05,8.61322325818e-07,0.306944894791
200,0.000108776969869,3.0662768404e-05,2.5536492285e-05,3.79635705031e-05,1.28950109115e-06,0.305708950758
201,0.000289979645926,0.000106693770977,4.76043029266e-05,4.01082470489e-05,9.38567923185e-06,0.305247467756
202,0.000183564172852,7.67758603615e-05,3.28633414028e-05,3.7106515083e-05,3.5106059272e-06,0.304511985183
203,0.000153513566207,6.31096288998e-05,2.89635136141e-05,3.57364398951e-05,2.40026719212e-06,0.302540788054
204,0.000105643632967,2.49853423156e-05,2.66001157797e-05,3.45680731698e-05,1.77922057105e-06,0.301933348179
205,9.4055160398e-05,2.62338255197e-05,2.32959309869e-05,3.29351678374e-05,9.89461966583e-07,0.301527971029
206,8.95052336328e-05,2.33277680309e-05,2.25656369366e-05,3.26056251652e-05,9.31651157998e-07,0.300474435091
207,0.000107598163253,3.20370472764e-05,2.47830968874e-05,3.2058645229e-05,1.70346121422e-06,0.299597707391
208,0.000173187219635,7.44470933569e-05,3.59132827725e-05,3.30061677232e-05,2.81419778503e-06,0.298519396782
209,0.000132359589145,5.01036925925e-05,2.8992105581e-05,3.16512099744e-05,1.99370629161e-06,0.297953930497
210,0.000115158388062,3.95273606046e-05,2.76908232991e-05,3.00212142974e-05,1.62490037496e-06,0.296970191598
211,8.62295536048e-05,2.69384704552e-05,2.0464472982e-05,2.91614198431e-05,8.00049843974e-07,0.296028730273
212,0.00011926305346,4.68679987534e-05,2.43280997893e-05,2.88825369353e-05,1.75227409045e-06,0.295492613316
213,0.000185656907318,8.84223007233e-05,3.1470900467e-05,3.03940467347e-05,3.37173333946e-06,0.293829730153
214,0.000211159390373,0.000105128574614,3.55691281584e-05,2.96698490274e-05,3.91387415561e-06,0.293966838717
215,0.000125967022048,5.12815130605e-05,2.4831252631e-05,2.74014599199e-05,2.08102933357e-06,0.292082944512
216,0.000102170487821,3.68538627299e-05,2.14003839574e-05,2.57382420386e-05,1.65401358458e-06,0.291257849336
217,8.76436189915e-05,2.61480117842e-05,1.98451751203e-05,2.54492966633e-05,1.45632673139e-06,0.291258713603
218,6.93451109919e-05,1.89862647858e-05,1.70670641637e-05,2.4309742912e-05,7.34390636126e-07,0.291305777431
219,6.60613417429e-05,1.77658677785e-05,1.59361167789e-05,2.39843531745e-05,6.74162993164e-07,0.290459549427
220,6.7262089693e-05,1.81667125617e-05,1.68302207385e-05,2.3406964101e-05,7.22873261338e-07,0.289763459563
221,6.39003141098e-05,1.75306572601e-05,1.54722230945e-05,2.26701093197e-05,6.60125112972e-07,0.289161267877
222,7.33991081166e-05,1.94502239538e-05,1.80186771104e-05,2.30031522733e-05,1.1304710938e-06,0.288498064876
223,9.93878833379e-05,2.2183155852e-05,2.44994513196e-05,2.25907049753e-05,2.84950467631e-06,0.287996694446
224,0.000123535960301,3.30602615577e-05,2.32321213844e-05,2.19969260797e-05,4.36305444964e-06,0.287388941646
225,0.00017572994994,8.17168500362e-05,3.59552479495e-05,2.41894456849e-05,3.22541391142e-06,0.287061804533
226,0.000167577652008,7.69654883698e-05,3.31754048602e-05,2.37039619606e-05,3.21271425037e-06,0.285530200601
227,0.000117446318732,4.32920354797e-05,2.67065051958e-05,2.14721414523e-05,2.43734116339e-06,0.284920367599
228,7.57116423568e-05,2.05858998925e-05,1.80574931619e-05,1.96372095161e-05,1.58322711741e-06,0.284305730462
229,8.78980144131e-05,2.71321876426e-05,1.92956559658e-05,2.01329818083e-05,1.97397919806e-06,0.284061822295
230,0.000160085367241,6.6594130476e-05,2.59793723671e-05,2.09985895708e-05,4.49149758879e-06,0.284222209454
231,6.42843710876e-05,1.89690552361e-05,1.54480023411e-05,1.9031476586e-05,9.2463237138e-07,0.282659861445
232,8.36197727752e-05,3.23975318679e-05,1.73803617145e-05,1.87542200365e-05,1.34985210138e-06,0.282593163848
233,0.000248079335974,0.000118267186917,3.90283303204e-05,2.26831372856e-05,6.65133263738e-06,0.282276085019
234,0.000133952232579,5.74265728574e-05,2.71521716058e-05,1.90918010048e-05,2.86970872594e-06,0.281786128879
235,0.000106587475887,4.25151372838e-05,2.16818853914e-05,1.88507636267e-05,2.19584865135e-06,0.281182086468
236,9.34724492042e-05,3.47925408278e-05,2.23801022003e-05,1.78350155693e-05,1.68876458133e-06,0.28046041131
237,9.24858174035e-05,3.86654428439e-05,1.91922265913e-05,1.74774611878e-05,1.55742585548e-06,0.28033298552
238,0.000100043168594,4.38219701209e-05,1.79572176421e-05,1.75510062945e-05,1.91410486536e-06,0.279532343149
239,7.69796843927e-05,2.68243641585e-05,1.64228614267e-05,1.61021633176e-05,1.60550081887e-06,0.28013009727
240,8.98939906833e-05,3.0809276177e-05,2.15689099605e-05,1.67530724866e-05,1.91956272602e-06,0.278675019741
241,8.33105802906e-05,2.281936504e-05,1.43142213346e-05,1.5263863861e-05,2.93465764116e-06,0.278577008843
242,0.000214377615103,4.704854382e-05,3.68592343875e-05,1.60631864674e-05,1.12842261387e-05,0.278192082047
243,9.34247873025e-05,2.41914674007e-05,2.12429089515e-05,1.53992153173e-05,3.10316945615e-06,0.277322864532
244,6.036084695e-05,1.72094456502e-05,1.40741498399e-05,1.45579911987e-05,1.29628637922e-06,0.27677077949
245,0.000149982040551,6.32900229903e-05,2.8780771936e-05,1.67022433743e-05,3.9656086642e-06,0.276151785254
246,0.000186356620986,8.14734830783e-05,3.16358300552e-05,1.75783799023e-05,5.41167599977e-06,0.276018831134
247,7.94034413853e-05,2.87316979666e-05,1.39333883453e-05,1.4139621544e-05,2.10515542847e-06,0.275131699443
248,7.75486066338e-05,2.82230830635e-05,1.42636116834e-05,1.37091702527e-05,1.98052080691e-06,0.275194707513
249,4.95567324673e-05,1.67709443303e-05,1.00079862932e-05,1.28537742057e-05,8.37930431885e-07,0.27469496727
250,0.000108069124597,4.69469163363e-05,2.32647045777e-05,1.49974926899e-05,2.131069391e-06,0.275511866808
251,6.68073059485e-05,2.62203802777e-05,1.26230528622e-05,1.3379453685e-05,1.30406018002e-06,0.274533855915
252,8.33247365521e-05,2.49882148637e-05,1.2328602179e-05,1.20585586046e-05,3.24089434116e-06,0.273929271102
253,0.000160969373789,6.12644642388e-05,2.36850884903e-05,1.39636881613e-05,6.0518380451e-06,0.273455351591
254,0.000175905013358,7.50644234358e-05,3.98615087761e-05,1.64452900208e-05,4.29977478689e-06,0.273151409626
255,8.61958842972e-05,3.97100915507e-05,1.65130569258e-05,1.29183335957e-05,1.5523786999e-06,0.272186154127
256,6.86343189149e-05,2.53985334894e-05,1.21526550174e-05,1.20967170915e-05,1.74533880681e-06,0.272614723444
257,9.44508012954e-05,3.07239679387e-05,1.42452528053e-05,1.17276949823e-05,3.62247851626e-06,0.271916776896
258,0.00010396114606,3.29837297613e-05,1.32305642182e-05,1.13582223094e-05,4.48605419479e-06,0.271736711264
259,0.00012081538432,4.60228837255e-05,2.61012805822e-05,1.33001910399e-05,3.38627885412e-06,0.271763849258
