epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
117,0.000205578625129,5.4086352975e-05,5.13855469762e-05,6.11158495303e-05,0.00276778836269,0.357748219371
118,0.000215991577942,5.89168681472e-05,5.67032671825e-05,6.22922976618e-05,0.00269378083758,0.352319997549
119,0.000178914142783,4.09727650549e-05,4.31757664046e-05,5.76418307901e-05,0.00261407871731,0.347312745452
120,0.000199782364914,5.38767315447e-05,5.05189000251e-05,5.91544714553e-05,0.0025422462495,0.341835871339
121,0.00017882457182,4.40646179413e-05,4.3849974827e-05,5.56524504645e-05,0.00246124861296,0.336625799537
122,0.00015962662081,3.49542946424e-05,3.70958958229e-05,5.31402904016e-05,0.00239308634773,0.332206010818
123,0.000151299449449,3.20630313581e-05,3.40544438586e-05,5.16372147104e-05,0.00231801061891,0.327759116888
124,0.000151933351086,3.23201476931e-05,3.5895171095e-05,5.10112859047e-05,0.00224958313629,0.322897484899
125,0.000158598560394,3.77338685212e-05,3.74391278456e-05,5.14678558829e-05,0.00218885741197,0.318413975835
126,0.000147687191517,3.25310087646e-05,3.48482848494e-05,4.92081311677e-05,0.00211955879349,0.313197633624
127,0.000140356043563,2.9241624361e-05,3.29151700498e-05,4.79051253933e-05,0.00205247350968,0.308935195208
128,0.000137605649859,2.86336904537e-05,3.19939661495e-05,4.74930035125e-05,0.00198538635159,0.304562953115
129,0.000135960449733,2.8711428422e-05,3.23129070239e-05,4.61904539407e-05,0.00192450352479,0.300436145067
130,0.00012506069778,2.45725033892e-05,2.81546828774e-05,4.43656335847e-05,0.00186153732939,0.295752164721
131,0.000181482939778,5.51009707124e-05,5.01280997923e-05,4.89592635859e-05,0.0018072226434,0.29163723886
132,0.00028833679583,0.000108557804015,8.94791272003e-05,6.35869946564e-05,0.00176621205173,0.286209827662
133,0.000189158775285,5.98911012275e-05,5.4124408598e-05,4.91188377055e-05,0.00170716310386,0.283112290502
134,0.00013432522117,3.32034122039e-05,3.23907979691e-05,4.35678837675e-05,0.00163464528741,0.278807723522
135,0.000135612907964,3.41326363923e-05,3.41797753208e-05,4.2768354615e-05,0.00158190103248,0.275533404946
136,0.000128166023198,3.07132941089e-05,3.15071338264e-05,4.20520213083e-05,0.00153040887089,0.271623373032
137,0.000118589126875,2.7182728445e-05,2.85162068394e-05,3.96137824282e-05,0.00147768348688,0.268780139089
138,0.000114113503606,2.48889942668e-05,2.70669032034e-05,3.94914495701e-05,0.00142903890228,0.264865025878
139,0.0001316684142,3.41333276083e-05,3.46023338352e-05,4.08224477724e-05,0.00138340546982,0.261718013883
140,0.000100117083948,1.90365601156e-05,2.33065004068e-05,3.63095467037e-05,0.00133049370488,0.258027300239
141,0.000141843182936,4.08413443438e-05,3.80870156732e-05,4.19528903876e-05,0.00128824413987,0.255495943129
142,0.000124097188174,3.15680443236e-05,3.42734865626e-05,3.78527474822e-05,0.0012446028064,0.251618693769
143,0.0001356477434,3.97502260967e-05,3.65464091374e-05,3.94522066927e-05,0.00120339770801,0.248710747063
144,9.44777285356e-05,1.93367628526e-05,2.14605339352e-05,3.43211635482e-05,0.00116041295696,0.245239016414
145,8.84434188032e-05,1.70241215528e-05,1.9546430849e-05,3.30241775373e-05,0.00111603928963,0.243125265837
146,0.000157909550908,5.29632130565e-05,4.47226486358e-05,4.18162304413e-05,0.00108084201347,0.240302701294
147,0.000267402460028,0.000109530184272,8.68232214998e-05,5.29968991032e-05,0.00105473912554,0.237321472168
148,0.000100199627916,2.39308093114e-05,2.57214052908e-05,3.31618484779e-05,0.000998934631934,0.233888965845
149,9.32673385728e-05,2.25952877372e-05,2.11391112316e-05,3.25128672557e-05,0.000969820946921,0.231537634134
150,0.000102794981838,2.62009564722e-05,2.739763313e-05,3.26013880112e-05,0.000935649970779,0.228901611269
151,0.000118137464485,3.47243099895e-05,3.26462237354e-05,3.46389088008e-05,0.000896389235277,0.2265496701
152,0.000106145045964,2.90998543278e-05,2.79691839751e-05,3.33491349011e-05,0.00086610254948,0.223441709578
153,9.8913787273e-05,2.69115991614e-05,2.58492048488e-05,3.08346594466e-05,0.000832544313744,0.22113430351
154,0.000108977367155,3.09378516249e-05,3.00914392028e-05,3.30088159899e-05,0.000801165896701,0.219069990516
155,0.000179255525334,6.97276484061e-05,5.28717258931e-05,4.20180234869e-05,0.000778604520019,0.216681869328
156,0.000242229481095,0.000102146111021,7.89469066149e-05,4.67957699584e-05,0.000755212787772,0.214673294127
157,0.000150513271074,5.41473464182e-05,4.4300947593e-05,3.82368452847e-05,0.000713608553633,0.211621083319
158,8.34415574616e-05,2.06402894037e-05,2.14122903344e-05,2.77858849586e-05,0.000698487227783,0.209286507964
159,8.21948322682e-05,2.1005230883e-05,2.05206779356e-05,2.74607527899e-05,0.00066249052179,0.208181132376
160,7.03626251769e-05,1.52510684529e-05,1.59966080901e-05,2.62325967924e-05,0.000637106376234,0.205905008316
161,7.85322391396e-05,2.0187003156e-05,1.93182097064e-05,2.64348209384e-05,0.00061256493791,0.204490454495
162,6.19887742465e-05,1.20108251394e-05,1.36032957016e-05,2.41068717514e-05,0.00058696596534,0.202326382697
163,6.48901982401e-05,1.41207809065e-05,1.425546061e-05,2.4523240063e-05,0.000564233656041,0.20075340569
164,7.61011547064e-05,2.01302153073e-05,1.88652662473e-05,2.53742166024e-05,0.000543380418094,0.199149253964
165,8.05972831906e-05,2.26325210861e-05,2.07395312827e-05,2.5811089472e-05,0.000517563970061,0.197278743982
166,7.50427243355e-05,2.12039008147e-05,1.84700196769e-05,2.42161297137e-05,0.000496665280662,0.195619170368
167,0.000149996062857,5.53915748242e-05,4.81983015561e-05,3.54177449481e-05,0.000486301619094,0.193702957034
168,6.79231664268e-05,1.68599046447e-05,1.62922504387e-05,2.41048031967e-05,0.000459657842293,0.19193854481
169,9.72934809602e-05,3.17964872011e-05,2.7736305492e-05,2.73175310213e-05,0.000442356595886,0.190356190503
170,7.10085940643e-05,1.88559131857e-05,1.82450192369e-05,2.3699608937e-05,0.000423171764123,0.188988308609
171,0.000199748626414,8.408672511e-05,6.342004217e-05,4.21782304329e-05,0.00041298759752,0.187641736865
172,0.000189849302981,7.8401196788e-05,6.36157375993e-05,3.79885837901e-05,0.000399305045721,0.185016465187
173,0.000113119420271,4.16647286329e-05,3.25364734636e-05,2.9260028532e-05,0.000382834699121,0.184355811775
174,8.58911668245e-05,2.8456353084e-05,2.36399960158e-05,2.44060407567e-05,0.000359602048411,0.183183044195
175,7.28558306547e-05,2.17414607505e-05,1.90789865883e-05,2.2838143741e-05,0.0003443248861,0.181957162917
176,4.87739077968e-05,1.06383547973e-05,9.94681095108e-06,1.92018518646e-05,0.000327796026249,0.180532215536
177,4.72685367423e-05,9.74608337856e-06,9.88140800473e-06,1.883182249e-05,0.000313548510894,0.179419341683
178,5.27734969518e-05,1.25261882204e-05,1.21655045405e-05,1.94727072085e-05,0.000297984390636,0.178012612462
179,0.000109213931086,3.98390069677e-05,3.26870019308e-05,2.82161545329e-05,0.000288205969264,0.176762086153
180,0.000330885087665,0.000155691893451,0.000108293390076,5.84634421102e-05,0.000286986527499,0.176028083265
181,0.000129149262757,5.18458263286e-05,4.01279000471e-05,2.89899709969e-05,0.000267839813023,0.174151919782
182,9.65205970842e-05,3.77104235668e-05,2.63201773123e-05,2.44821343585e-05,0.000254972834955,0.172601336241
183,5.05146610081e-05,1.37303703013e-05,1.07037391899e-05,1.82300622328e-05,0.00024352689652,0.171244302392
184,5.98690102408e-05,1.87579640624e-05,1.41447521855e-05,1.92600393348e-05,0.000229110695363,0.171242006123
185,4.60289697202e-05,1.23423968944e-05,8.7551381057e-06,1.73410804564e-05,0.000222025495896,0.169817450643
186,4.56045427543e-05,1.09797619189e-05,1.03613747342e-05,1.68114465851e-05,0.000210492213955,0.169088168442
187,4.00697789675e-05,8.57577160787e-06,8.12242819848e-06,1.60783650244e-05,0.000197594465862,0.168146824837
188,4.06670021281e-05,9.19194371818e-06,8.22398596938e-06,1.60742135449e-05,0.000188767658256,0.167258630693
189,3.85172437692e-05,7.83583900557e-06,7.81086791903e-06,1.58242966791e-05,0.000179095468775,0.166186718643
190,0.000119497804552,4.86679696223e-05,3.54177415829e-05,2.84457915768e-05,0.000174118844734,0.165232591331
191,0.000561285606553,0.000268285199127,0.000190787771498,9.51496649577e-05,0.000185346837679,0.164738936722
192,0.00019850479769,8.74992700119e-05,6.58566310449e-05,3.82706388336e-05,0.000175013380067,0.162165519595
193,0.000119339530426,5.23068278198e-05,3.32224188242e-05,2.70666139841e-05,0.000160101811343,0.162624925375
194,5.09130478217e-05,1.57694935297e-05,1.18457422104e-05,1.66639688359e-05,0.000151543831453,0.161858175695
195,4.07684704724e-05,1.0373532632e-05,8.3158804955e-06,1.55740235641e-05,0.000142192708154,0.160741947591
196,3.52670998769e-05,7.41361382097e-06,7.17824996173e-06,1.426633753e-05,0.000134652754059,0.160086227953
197,3.55193151037e-05,7.83772125033e-06,7.22697704987e-06,1.41486959365e-05,0.000126451584947,0.159423224628
198,3.50000884098e-05,7.55474734433e-06,7.10407107363e-06,1.41246609928e-05,0.000119614958385,0.158760866523
199,3.51269180923e-05,8.01680675977e-06,7.03332921148e-06,1.39567074257e-05,0.000112473515037,0.157966506481
200,3.45994224875e-05,7.55613159527e-06,7.3661627539e-06,1.36325336825e-05,0.000106962987047,0.157322193682
201,3.49352146267e-05,8.23506602501e-06,7.08629158908e-06,1.36578043566e-05,0.000100111908978,0.156688757241
202,3.3753429842e-05,7.77475629548e-06,6.63688852001e-06,1.34607977998e-05,9.43720682699e-05,0.156130076945
203,3.41013519457e-05,7.66956513871e-06,7.56457839088e-06,1.30665075631e-05,8.93848904525e-05,0.155168282986
204,4.36882443987e-05,1.29337461658e-05,9.90769949567e-06,1.5116574923e-05,8.49535950692e-05,0.154340901971
205,3.20008700937e-05,7.3493574746e-06,6.06992043686e-06,1.29382427076e-05,7.80251401011e-05,0.153784663975
206,0.000104548421504,4.32837418884e-05,3.00263870486e-05,2.56400490798e-05,7.72989202233e-05,0.152587938309
207,0.000735046795696,0.000368792574591,0.000232035349109,0.000128385150219,9.80640579655e-05,0.153467902541
208,0.000191863313944,8.61934315253e-05,6.27549537967e-05,3.73831639081e-05,7.99845849542e-05,0.149636413157
209,8.22666579037e-05,3.48390802174e-05,2.04975875931e-05,2.1459816071e-05,7.03061865352e-05,0.150749322772
210,4.84905206536e-05,1.42749818679e-05,1.38616037475e-05,1.49176061313e-05,6.85014882038e-05,0.150249741971
211,3.33568363296e-05,8.5621236849e-06,6.81586093378e-06,1.26158658531e-05,6.35493408481e-05,0.149496437609
212,2.8528191505e-05,6.23326386631e-06,5.22538575751e-06,1.17460675028e-05,6.02640448051e-05,0.149285876751
213,2.851262728e-05,6.25311727163e-06,5.29065455339e-06,1.17039609904e-05,5.57319235668e-05,0.148866599798
214,2.99478133393e-05,6.98985159033e-06,5.91877969782e-06,1.18331341582e-05,5.1500985137e-05,0.148343648016
215,2.99746404616e-05,7.40377568036e-06,5.87108856962e-06,1.15464416922e-05,4.77201891044e-05,0.147872297466
216,2.96727328769e-05,6.76974864291e-06,6.0901127199e-06,1.17113046144e-05,4.44994828285e-05,0.147253738344
217,2.76320245081e-05,6.17484083705e-06,5.33196007382e-06,1.10727582069e-05,4.1202846478e-05,0.146743500233
218,2.76664505553e-05,6.08795671724e-06,5.38803869858e-06,1.11792704047e-05,3.83375929232e-05,0.146344164014
219,2.66874186889e-05,5.93686850152e-06,4.91916084684e-06,1.08653441202e-05,3.55923180905e-05,0.145784859359
220,4.39047834739e-05,1.48068188082e-05,1.0577897956e-05,1.35999098347e-05,3.32375379003e-05,0.145078389347
221,9.90333288797e-05,4.22663000791e-05,2.84702364297e-05,2.3386875273e-05,3.27206264046e-05,0.144918040931
222,4.09228733563e-05,1.34236463509e-05,9.87032954072e-06,1.27777634589e-05,2.90778605631e-05,0.144211100042
223,3.38301341322e-05,1.0409235756e-05,7.00835144016e-06,1.15965935947e-05,2.64339942078e-05,0.143934653699
224,0.000361839376571,0.000170212829835,0.000120061345478,6.66724270559e-05,3.57825878382e-05,0.143407657743
225,0.000501016359961,0.000264805226743,0.000134858131059,9.64742028373e-05,3.85439163438e-05,0.142092524469
226,0.000163213653989,7.40170509744e-05,5.39884131285e-05,3.04189018607e-05,3.26593055433e-05,0.141122806072
227,6.97819215192e-05,2.71338504717e-05,2.10638872431e-05,1.68161413058e-05,2.8372738052e-05,0.14180649519
228,3.65198298328e-05,1.24122422221e-05,7.14285611139e-06,1.22651457787e-05,2.36369585764e-05,0.141139286757
229,2.78671437113e-05,7.74169334363e-06,4.87143613555e-06,1.05915740278e-05,2.14748519284e-05,0.14064836055
230,2.45014641441e-05,5.65421373722e-06,4.49049875897e-06,9.71155686784e-06,2.00113490791e-05,0.140565812588
231,2.60115675896e-05,6.54267519167e-06,4.95198160024e-06,9.90426524368e-06,1.77113317477e-05,0.140263845026
232,2.54319206918e-05,6.12959061073e-06,4.913856651e-06,9.79956421361e-06,1.61244356605e-05,0.140015056729
233,2.64071768721e-05,6.54827117614e-06,5.42501989003e-06,9.87492694549e-06,1.43781981023e-05,0.139620152116
234,2.51326223693e-05,6.11967607256e-06,4.74054197639e-06,9.73653177425e-06,1.29422871396e-05,0.13934417367
235,3.33474712594e-05,1.09326967504e-05,7.10490378424e-06,1.08021238702e-05,1.19983960758e-05,0.138753245771
236,3.6933880406e-05,1.2636491374e-05,8.37153074826e-06,1.14405855129e-05,1.10282283458e-05,0.138349346817
237,2.44285951622e-05,6.31446555417e-06,4.50790500963e-06,9.14988004297e-06,9.5412988685e-06,0.137904764712
238,2.4486906162e-05,5.61754768569e-06,5.02744412643e-06,9.40849968174e-06,8.17989021016e-06,0.137610173225
239,5.14143456402e-05,1.96068346213e-05,1.32510229378e-05,1.41315792462e-05,8.21089565761e-06,0.137331390381
240,0.000327984460797,0.000163693650393,9.30547506869e-05,6.67661781335e-05,1.45329218867e-05,0.136754353344
241,0.000325365461584,0.000161985570594,9.78022030722e-05,6.1128188463e-05,1.49820277784e-05,0.135967794061
242,0.000151601631106,7.09543182438e-05,4.26921144935e-05,3.35582970365e-05,1.21879479593e-05,0.135188060999
243,6.52098893921e-05,2.71110084213e-05,1.7898328133e-05,1.58267804181e-05,8.10803880995e-06,0.135746841133
244,2.9633623419e-05,8.2323724655e-06,7.16841268513e-06,9.90135558823e-06,7.26211367237e-06,0.134677027166
245,2.60880169686e-05,7.28636705389e-06,5.02257969401e-06,9.45879728533e-06,5.86945484429e-06,0.134762941301
246,2.32044394162e-05,5.22462553363e-06,4.8447102472e-06,8.8283216428e-06,4.87099246129e-06,0.13465206176
247,2.33781566453e-05,5.97643452238e-06,4.16600391873e-06,8.95055281944e-06,4.19361995228e-06,0.134182688594
248,2.22890932226e-05,5.2680160934e-06,4.17667374677e-06,8.57062914292e-06,3.45213170476e-06,0.134056948125
249,2.18153322783e-05,5.21013475918e-06,3.91378193854e-06,8.43070583869e-06,3.01514160128e-06,0.13378200084
250,3.04856176109e-05,9.2990259418e-06,7.09649366399e-06,9.84071775747e-06,2.67116341774e-06,0.133532506227
251,3.13834470189e-05,1.01731655377e-05,6.65665656925e-06,1.03209734334e-05,2.13119836872e-06,0.13317424804
252,2.85770825687e-05,8.35465625642e-06,6.4798762196e-06,9.52402951953e-06,1.85990682553e-06,0.132813179493
253,3.74288553878e-05,1.31826083816e-05,8.94312684068e-06,1.10902426059e-05,1.79028106686e-06,0.132656749338
254,0.000719621362627,0.000377890071104,0.000200339584626,0.000137040844129,1.49062595028e-05,0.132872588187
255,0.000544841251105,0.00025643653571,0.000194704975729,8.93262222235e-05,2.54053564049e-05,0.13026888594
256,0.000138881347119,7.21746035197e-05,4.22848090238e-05,2.02260573133e-05,9.4229946626e-06,0.129705476761
257,5.54443869061e-05,2.52100124726e-05,1.42348453437e-05,1.18413667224e-05,3.73466173755e-06,0.130311635882
258,3.01513674742e-05,9.22493559301e-06,7.46433408949e-06,9.32777957132e-06,3.16539733376e-06,0.129737634957
