epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
79,3.696011001,0.439482989907,0.0142132463865,0.0558081574738,0.00307647744194,1.69436830282
80,3.67181752601,0.446026074886,0.0142069017515,0.0551127720624,0.00304799380247,1.67048110962
81,3.64989456617,0.444193381071,0.0141720515676,0.0542589947581,0.00302630602382,1.70876584053
82,3.62865535718,0.446374207735,0.0140515980311,0.0533376928419,0.00300343667623,1.71632791758
83,3.61053434775,0.450233703852,0.0139457914978,0.0525215279311,0.00298228354659,1.71778461933
84,3.59314028646,0.442745730281,0.0138794847764,0.0515187654644,0.00297095619608,1.75613390207
85,3.57815045519,0.441032138467,0.0137516597286,0.0505678463727,0.00295531617012,1.80914634466
86,3.56329951635,0.448370808363,0.0136432500556,0.0495953064412,0.00293632384855,1.77655630112
87,3.55050677331,0.443663617969,0.0134793094359,0.0487369030714,0.0029234472895,1.86607762575
88,3.5377558042,0.448768556118,0.0133397446014,0.0478658773005,0.00290562522132,1.8811188817
89,3.52422546616,0.451074668765,0.0131750361063,0.0469936650246,0.00288954447024,1.9008487463
90,3.51251957022,0.446906390786,0.0130154059269,0.0461844865233,0.00288000423461,1.94660652876
91,3.50064665604,0.444839215279,0.0128243661486,0.0451957143843,0.00286930806469,1.97848675251
92,3.48896491688,0.448852136731,0.0126513154246,0.0443216253072,0.00285560903139,1.9638807416
93,3.47812141275,0.448809587955,0.0124380378053,0.0436388134956,0.00284351473674,1.99759633541
94,3.46866280383,0.444363182783,0.0122558598407,0.0428217675537,0.0028374138521,2.02974853516
95,3.45828768231,0.446320953965,0.0120526191778,0.0420706667006,0.00282493093982,2.04675488472
96,3.4484700029,0.455867421627,0.0118488872424,0.041305654496,0.00280742745381,2.03302001953
97,3.43832837996,0.449448743463,0.0116417235695,0.0406584307551,0.00280258306302,2.06344640255
98,3.42899295402,0.443261858821,0.011435485445,0.0397827513516,0.0027986704139,2.09187383652
99,3.41784352717,0.447045347095,0.0112100210041,0.0391843080521,0.00278595869895,2.07035655975
100,3.41029243261,0.446133962274,0.0110778541304,0.0387913152575,0.0027792613022,2.07933197021
101,3.40828595205,0.448226958513,0.0110543296672,0.038773163408,0.0027754846029,2.07500321865
102,3.40700807823,0.448262631893,0.0110385647975,0.0386090993881,0.00277443379164,2.073726511
103,3.40582603863,0.447593271732,0.0110203064047,0.0385274898261,0.00277411583811,2.07226576805
104,3.40478048305,0.447185391188,0.0110017496161,0.0385006651282,0.00277360964101,2.07093994617
105,3.4038896812,0.447520628572,0.0109850089066,0.0384197216481,0.00277243379969,2.0716711998
106,3.40280296607,0.44735237956,0.010963684693,0.0383282609284,0.00277136389632,2.07574002743
107,3.40173979487,0.447580760717,0.0109412061051,0.0382910657674,0.00276989657432,2.0793656826
108,3.40067563353,0.448651632667,0.0109213527292,0.0382021475583,0.00276851931121,2.06937158108
109,3.39962822849,0.44811693728,0.0109007976949,0.0381238300353,0.00276798736304,2.07119040489
110,3.39861285893,0.447065249085,0.0108756802976,0.038044955954,0.00276773669757,2.07721114159
111,3.3974417749,0.447525796294,0.0108550633304,0.0379967056215,0.00276619943324,2.07681846619
112,3.39638336728,0.448630151153,0.0108347699046,0.0379595600069,0.00276440663729,2.07200577259
113,3.39546980964,0.447724464536,0.010808691103,0.0378444407135,0.00276435131673,2.07491080761
114,3.39432947644,0.447977271676,0.0107852611691,0.0377846661955,0.00276276767254,2.0791257143
115,3.39317102472,0.448633465171,0.010762459226,0.0377246037126,0.00276108672842,2.0783428669
116,3.39214313241,0.448403471708,0.0107398415916,0.0376472905278,0.00276018809527,2.08143296242
117,3.39105035352,0.448443964124,0.0107157244347,0.0376021016389,0.00275895022787,2.08411092758
118,3.39023213948,0.450711011887,0.0106942873448,0.0374964471906,0.00275648529641,2.07651541233
119,3.38903835799,0.449987271428,0.010674219951,0.0373923856765,0.00275661349297,2.06921448708
120,3.38793055648,0.449004396796,0.0106485279277,0.0373829539865,0.00275636566803,2.0716479063
121,3.38666348291,0.448422792554,0.0106215788051,0.0373076763004,0.00275490372442,2.08517925739
122,3.3855249874,0.44886046946,0.0106044995598,0.0372161168605,0.00275344080292,2.0851082325
123,3.384363644,0.449931895733,0.010576885473,0.0371104191989,0.00275189664681,2.07655699253
124,3.38315191427,0.449109306931,0.0105539936572,0.0370624575764,0.00275148900691,2.07793295383
125,3.38225748242,0.450384265184,0.0105319450609,0.0370143190026,0.00274947409052,2.07663500309
126,3.38095991516,0.449826362729,0.0105071981438,0.0368823882192,0.00274885492399,2.07719213963
127,3.37981933248,0.448439359665,0.0104839811102,0.0368011750281,0.00274867373519,2.08538515568
128,3.37866440686,0.449767416716,0.0104562233202,0.0368065718561,0.00274626687169,2.08455731869
129,3.37753905671,0.449511212111,0.0104313192889,0.0366746343672,0.00274580693804,2.08067100048
130,3.37631408695,0.449763503671,0.0104063784704,0.0366313088685,0.00274459035136,2.07770805359
131,3.37502011659,0.449913051724,0.0103823136538,0.0365629207343,0.00274309702218,2.07989881039
132,3.3739099965,0.450086402893,0.0103577055037,0.036471195519,0.00274181945715,2.08159930706
133,3.37269241605,0.448368683457,0.0103357638232,0.0363813158125,0.00274242563173,2.08168840408
134,3.37165231539,0.449075159431,0.0103092415258,0.03633149378,0.00274030305445,2.08865418434
135,3.37043843111,0.451304709911,0.0102805445902,0.0362565953285,0.00273729709443,2.08351268768
136,3.36922481411,0.449654823542,0.0102593076415,0.0361864931881,0.00273821826559,2.07745211124
137,3.36790704947,0.450782555342,0.010231113527,0.036075579375,0.0027359832311,2.07635331154
138,3.36654874322,0.451026898623,0.0102042975836,0.0359924707562,0.00273445302155,2.07693054676
139,3.36565374142,0.449688285589,0.0101771784015,0.0359777912498,0.00273453036789,2.08321442604
140,3.36429323844,0.44961142838,0.010151658766,0.0358667552471,0.00273323014844,2.085572505
141,3.36313802142,0.451194402575,0.0101307587698,0.0357820246369,0.00273124591913,2.07558867931
142,3.36162975509,0.45035226047,0.0101026724093,0.0356866840273,0.00273084710352,2.07337300777
143,3.36040086368,0.449051421881,0.0100804696791,0.0356304038316,0.00273062705528,2.07907810211
144,3.35924531446,0.451253595948,0.0100553681143,0.0356103442609,0.00272757806815,2.07501924038
145,3.35804715448,0.451702189445,0.0100205425173,0.0355117823929,0.00272578804288,2.07927958965
146,3.35697485389,0.44954842627,0.010001505632,0.0354196865112,0.00272692763247,2.0800958395
147,3.35562367307,0.45057143271,0.00996944317594,0.0352902445942,0.00272475739475,2.07944221497
148,3.35412027046,0.451797798276,0.00994794461876,0.0352559819818,0.00272232086863,2.07578518391
149,3.35267565983,0.450692951679,0.00991764357314,0.0351298149675,0.00272224047221,2.07420060635
150,3.35153758846,0.45062455833,0.00989536456764,0.0350986868143,0.00272113098763,2.07563602924
151,3.35016843143,0.451650723815,0.00986462952569,0.0350689139217,0.00271863050293,2.07818722725
152,3.34880048398,0.450304305553,0.00983735742047,0.0349381051958,0.00271892293822,2.07578673363
153,3.34741362623,0.449892169237,0.00981195969507,0.0348685905337,0.00271817145403,2.07381062508
154,3.34628215306,0.448887446523,0.00978552857414,0.034763065353,0.00271784320939,2.07894551754
155,3.34479754279,0.45014975369,0.00975481495261,0.0346874687821,0.00271550968755,2.07421662807
156,3.34366735494,0.452570444345,0.00973055651411,0.0346386037767,0.00271214812528,2.07242734432
157,3.34255570111,0.45033685863,0.0097054191865,0.0345429684967,0.00271346871741,2.07122793198
158,3.34092674908,0.451431843638,0.00967316981405,0.0344658449292,0.00271075512283,2.07275292873
159,3.33960178371,0.451858770847,0.00964448740706,0.0343664057553,0.00270924945362,2.07093424797
160,3.33817908428,0.451158824563,0.00962192909792,0.0343392703682,0.002708700113,2.06902906895
161,3.33662400898,0.451511016488,0.00959237590432,0.0342069927603,0.00270696326625,2.06889679432
162,3.33539078204,0.45264903307,0.00956398565322,0.0341533031315,0.00270452385303,2.07121052742
163,3.3338583632,0.450774294138,0.00953832268715,0.0340748343617,0.00270509077236,2.0693554163
164,3.33245949969,0.450181260705,0.0095088086091,0.0339983694255,0.00270435593557,2.06989417076
165,3.33105378799,0.451264336705,0.00948585635051,0.0339212231338,0.00270202355459,2.06902706623
166,3.32956878899,0.451218158007,0.00945204067975,0.0337948378175,0.00270070654806,2.06961820126
167,3.32834531574,0.450480890274,0.00943110892549,0.0337371766567,0.00270072736312,2.06302073002
168,3.32678364934,0.451228287816,0.00939185237512,0.0336844459176,0.0026985201519,2.0628688097
169,3.32525213826,0.451698586345,0.00937090497464,0.0336252499372,0.00269654502627,2.06369204521
170,3.3238909266,0.452307319641,0.00934107741341,0.0334625374526,0.00269521488808,2.05680446625
171,3.32273340297,0.453928506374,0.00930602950975,0.033416537568,0.0026922149118,2.06145987511
172,3.32087888101,0.450961127877,0.0092816057615,0.0333578307182,0.00269299426582,2.06787571907
173,3.31941477681,0.450758990645,0.0092547385022,0.0332810275257,0.00269248576369,2.05786936283
174,3.31784413561,0.451779055595,0.00922594973817,0.0331794645637,0.00269021166023,2.05500123501
175,3.31638767405,0.450977656245,0.00920211616904,0.0330980647355,0.00268951153848,2.05731563568
176,3.31505583422,0.451793515682,0.00916575463489,0.0330101445317,0.00268741354812,2.05846400261
177,3.31354927503,0.452110782266,0.0091397930868,0.0329019512981,0.00268621738069,2.0508644104
178,3.31211281432,0.451888689399,0.00910456487909,0.0328576046973,0.00268435282633,2.0621021986
179,3.31049724041,0.453301811218,0.00907881194726,0.032787520811,0.00268208426423,2.05187251568
180,3.3090676323,0.452233228087,0.00904972124845,0.0327212121338,0.00268152232748,2.05643548965
181,3.30770263371,0.452557441592,0.00901652611792,0.0325612455606,0.00268064858392,2.04685242176
182,3.30608643252,0.450927039981,0.00899663185701,0.0325442861766,0.00268034341279,2.05233802795
183,3.30455132378,0.451139989495,0.00896458141506,0.0324197370559,0.00267894051503,2.04943432808
184,3.30296841232,0.451660943031,0.00894578434527,0.0323208406568,0.00267694811337,2.04953026772
185,3.30182482202,0.451138463616,0.00890512652695,0.032171696052,0.00267647833098,2.05012273788
186,3.29989681684,0.452649879456,0.00887885820121,0.0322321716696,0.00267313707154,2.0480843544
187,3.2982713584,0.452765539289,0.00884585333988,0.0321161910892,0.00267183289398,2.04365005493
188,3.29667961818,0.451551744342,0.00881552360952,0.031990757212,0.00267150539439,2.04527187347
189,3.29514268825,0.453875142336,0.00878463797271,0.0319398935884,0.00266789332964,2.04270768166
190,3.29366121477,0.453779345751,0.00874965703115,0.031869392097,0.00266657366883,2.04331543446
191,3.29209780361,0.451041346788,0.00873135961592,0.0317451894283,0.00266816727817,2.03905720711
192,3.29049864174,0.452068766952,0.00869726836681,0.0317016433924,0.00266550409142,2.04081645012
193,3.28889126188,0.451721841097,0.00866539683193,0.0316149018705,0.00266414643265,2.0441398859
194,3.28739559458,0.452578961849,0.00863908147439,0.0314756024629,0.00266177973244,2.04690446854
195,3.28570594666,0.452984789014,0.00861774785444,0.031379166618,0.0026606435189,2.03394610882
196,3.28444970881,0.451207891107,0.00858770981431,0.0312748480588,0.0026612306945,2.03499081135
197,3.28288851878,0.455196362734,0.00855496041477,0.0312677880749,0.00265571458731,2.03508713245
198,3.28101088802,0.453318682313,0.00852015474811,0.0311788842082,0.00265582331922,2.03531854153
199,3.27938970852,0.45088109076,0.00848896987736,0.0310803402215,0.0026567601366,2.0354621172
200,3.27768162303,0.45350600481,0.00845416439697,0.0310253405944,0.00265251742676,2.03545465469
