epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
55,0.0195444954037,0.000638843764318,0.000279986747773,0.000149467307347,0.0166282812133,0.0284565543756
56,0.0195111797781,0.000647012057016,0.000266367118456,0.000139275960828,0.0166016010568,0.0285952588543
57,0.0194888750606,0.000633477652445,0.000271662813611,0.00013683240104,0.0165893137455,0.0286054972559
58,0.0194724444942,0.000630883645499,0.000276464715716,0.000136906131956,0.016564036347,0.0287065966055
59,0.0194552490431,0.000624609127408,0.000271699373843,0.000130529075977,0.0165613932535,0.0287507086992
60,0.0194457370282,0.000601454405114,0.000277238470153,0.000134477319807,0.0165601357818,0.0288340624422
61,0.0194321759113,0.000595239235554,0.000275812050677,0.00012503003818,0.0165628906339,0.0288459645584
62,0.0194192948224,0.000602704630001,0.000274368730607,0.000127380853519,0.0165320033208,0.0289943108335
63,0.0194053978482,0.000590117613319,0.000279461950413,0.000126911157713,0.0165286818519,0.0289540877566
64,0.0193900861958,0.000590402644593,0.000280194124207,0.000119511724188,0.016511585936,0.0290798457339
65,0.0193801584369,0.000575022160774,0.00028082842764,0.000121025004046,0.0165135988966,0.0290997443721
66,0.0193777800828,0.000569859379902,0.000272868445609,0.000121359195327,0.0165194416419,0.0291700800881
67,0.0193847451702,0.000581376143964,0.00029611196951,0.000120398402942,0.0164971264079,0.0291004881263
68,0.01939231199,0.000581474328646,0.000290010095341,0.000120527161198,0.016494214721,0.0293523190543
69,0.0193669481125,0.000573110172991,0.000288721980178,0.000117349408538,0.0164865726605,0.0292769890279
70,0.0193436388248,0.000556510826573,0.000280277233105,0.000114429149835,0.0164843350649,0.0293831309304
71,0.0193322698533,0.000555177914794,0.000286024142406,0.000112893637561,0.0164716972038,0.0293583443388
72,0.0193123016364,0.000547144800657,0.000282019603765,0.000111210015893,0.0164678998291,0.0293206227943
73,0.0193090360413,0.000534914401942,0.000281024829019,0.000111247159657,0.0164704596624,0.0294340014458
74,0.0193064728471,0.000543015386211,0.000290806440171,0.000108830651152,0.0164460603148,0.0295320957899
75,0.0192991428994,0.000542362793931,0.000280418418697,0.000106790346035,0.0164526507258,0.0295191690326
76,0.0192895401492,0.00053506019467,0.000282815625542,0.000105585149868,0.0164507195354,0.0294951312244
77,0.0192898639582,0.000533078305307,0.0002913107106,0.000107263682003,0.0164399463683,0.029539869912
78,0.0192984473853,0.000524211319862,0.000296156649711,0.000109822910599,0.0164468575269,0.0295881325379
79,0.019280816317,0.000525850310805,0.000290355476318,0.000102637651435,0.0164304455742,0.0297441013157
80,0.0193305791849,0.000558214751072,0.000312471890356,0.000112501384137,0.0164209665731,0.0296655232087
81,0.0193129810888,0.000539814183139,0.000304801508901,0.000110665667307,0.0164301091805,0.0296834781766
82,0.0192770327184,0.00051845954149,0.000291258521611,0.000103281039628,0.0164323847741,0.0297459729016
83,0.0192521348296,0.000521639100043,0.000288900284795,0.000100393322646,0.0164077708498,0.0297734210268
84,0.019241218264,0.000511662356439,0.000284793108585,9.8897110729e-05,0.0164128197357,0.0297674873844
85,0.0192577130755,0.000520504903398,0.00029002969095,9.68743494013e-05,0.0164153914899,0.0297962330282
86,0.0192577784914,0.00051921850536,0.000297679309733,0.000100829538133,0.0164031198248,0.0298273190856
87,0.0192456242481,0.000515579417697,0.000287724129157,9.91378503386e-05,0.0164038367569,0.0298645049334
88,0.0192259149435,0.000518388330238,0.000287043466233,9.39268917136e-05,0.0163883455098,0.0298470214009
89,0.0192328274236,0.00050443240907,0.000292349568917,9.71404544543e-05,0.0163989515975,0.0298738569021
90,0.0192420011186,0.000518002186436,0.000295787825598,9.61839279626e-05,0.0163870075718,0.0299518728629
91,0.0192433310107,0.000504007269046,0.000299579248531,9.89370309981e-05,0.0163964632899,0.0299414716661
92,0.0192571438299,0.000524948094971,0.000309478383861,9.85260943708e-05,0.0163796009496,0.0299452619627
93,0.0192229401795,0.000510289520025,0.000293204854825,9.11316841666e-05,0.016378647089,0.0300234397873
94,0.0192059318537,0.000490057977731,0.000288186760736,9.38765464525e-05,0.0163776488975,0.0301234524697
95,0.019208905769,0.000509360479191,0.000291320032557,9.12399002118e-05,0.0163680458441,0.0300122365355
96,0.0191914542823,0.000492041098187,0.000287523088627,8.81655949343e-05,0.0163751598448,0.030006464012
97,0.0192120493722,0.00051018303202,0.000293596505071,9.2365405726e-05,0.0163583610207,0.0301447302103
98,0.0192217906546,0.000492398525239,0.000305987923639,9.58424156124e-05,0.0163750207052,0.0300676980987
99,0.01918924611,0.000501644625911,0.000287891930202,8.72420161613e-05,0.0163614002988,0.0300450019538
100,0.0191690324568,0.0004918798164,0.000285979890032,8.87912683538e-05,0.0163487616926,0.0300843093544
101,0.0191621798698,0.000478836454567,0.000285940174945,8.53297337017e-05,0.0163593204692,0.0300709620118
102,0.019161710374,0.000487007535412,0.000282125984086,8.38498635858e-05,0.0163555759937,0.0300770903006
103,0.0191600791995,0.000480622783653,0.000283275119727,8.50638236443e-05,0.0163570217788,0.0300916379318
104,0.0191596214253,0.000485960399965,0.000283780824975,8.45846676384e-05,0.0163527311757,0.0300680564716
105,0.0191596004999,0.000484676536871,0.000282055352,8.43738613185e-05,0.0163543969393,0.0300916705281
106,0.0191586875491,0.000476558326045,0.000283506338019,8.44433103339e-05,0.0163580428809,0.0301230678335
107,0.0191583446719,0.000487697846256,0.000282920149039,8.41204746393e-05,0.0163493908942,0.0300934799016
108,0.0191583396977,0.000486202983302,0.000281304327655,8.34450576804e-05,0.0163524935022,0.0301039285958
109,0.019158036899,0.000481107729138,0.000284320025821,8.37631661852e-05,0.0163523435593,0.0301286997274
110,0.0191579079238,0.000477648744709,0.00028328524786,8.43898764288e-05,0.0163558356464,0.0301324877888
111,0.0191577467196,0.000480339984642,0.000283634808147,8.48494411912e-05,0.0163521887735,0.0301322614774
112,0.0191570985678,0.000480324114324,0.000282354751835,8.48557981953e-05,0.0163521135226,0.0301432976499
113,0.0191565655446,0.000480307117687,0.000284166019992,8.32098827232e-05,0.016352182813,0.0301317378879
114,0.0191565741876,0.000487632927252,0.00028159871872,8.32414065371e-05,0.0163473149762,0.0301330691203
115,0.0191554563911,0.000482493615709,0.000284796906635,8.32202094898e-05,0.0163483951241,0.0301294406876
116,0.0191557740596,0.000479919521604,0.000279758594115,8.38357991597e-05,0.0163536028937,0.0301618825644
117,0.0191554127405,0.00048099423293,0.000286208718899,8.32595011161e-05,0.0163490956649,0.030118724145
118,0.0191551383689,0.000483871731558,0.000280404876685,8.34246297018e-05,0.016349215433,0.0301551753655
119,0.0191541832835,0.000478834167006,0.00028635551862,8.20944173029e-05,0.0163502307609,0.0301312560216
120,0.0191539401053,0.00048239135358,0.000280912278686,8.3598823403e-05,0.0163481980562,0.030164690502
121,0.0191532093502,0.000480479418184,0.000284210857353,8.43310685013e-05,0.0163467084989,0.0301437461749
122,0.0191532263278,0.000479979382362,0.000282943682396,8.15682229586e-05,0.0163501860574,0.0301602153108
123,0.0191539005545,0.000485789004597,0.000283110677265,8.17313914013e-05,0.0163456171751,0.0301464071497
124,0.019154196769,0.000482222266146,0.000283883957309,8.43026420625e-05,0.0163444168866,0.0301728740335
125,0.0191527980635,0.000482630488114,0.000284670843394,8.26501549454e-05,0.0163461880758,0.0301311032847
126,0.0191513313508,0.000476473901654,0.000284389485023,8.28819785966e-05,0.016348092258,0.030174763687
127,0.0191509877585,0.000479254167294,0.000281871622428,8.37125124235e-05,0.0163464870304,0.0301773615181
128,0.0191503213362,0.000480574369431,0.00028414754488,8.14632076072e-05,0.0163441870362,0.030181777291
129,0.0191502178441,0.000484772087657,0.000280619677505,8.18141612399e-05,0.0163450215012,0.0301516138017
130,0.0191508014851,0.000475506350631,0.000285747769522,8.33159094327e-05,0.0163457728922,0.0301896214485
131,0.0191487920901,0.000475171059952,0.000283230663626,8.18887507194e-05,0.016348502785,0.0301825419068
132,0.0191483373539,0.000480061970302,0.000281515371171,8.1853386655e-05,0.016344405897,0.0301902707666
133,0.0191484957312,0.00048060437839,0.000281713172444,8.18649059511e-05,0.0163435013965,0.030195062235
134,0.0191489599198,0.000481226519332,0.000286318306462,8.32649144286e-05,0.0163391381502,0.0301673458889
135,0.0191472912687,0.000478336852393,0.00028331882495,8.18080188765e-05,0.0163446201012,0.0301703555509
136,0.0191462906071,0.000480433995835,0.000280949217267,8.09523298813e-05,0.0163436396047,0.030187417753
137,0.019146293086,0.000482503641979,0.00028445017233,8.17938955151e-05,0.0163369638845,0.0301915144548
138,0.0191473741095,0.000474347235286,0.000285699186497,8.15391947981e-05,0.0163439396769,0.0302110303193
139,0.0191483668761,0.00047481856891,0.000282714428613,8.23081973067e-05,0.0163451585919,0.0302344106138
140,0.019149227957,0.000482788379304,0.000281943613663,8.22885747766e-05,0.0163410473615,0.0302004234865
141,0.0191457699556,0.000480631901883,0.000284678378375,8.20973378723e-05,0.0163374194875,0.0301970791072
142,0.019144713593,0.000480580312433,0.00028212069883,8.06821080914e-05,0.0163416756317,0.0301772447303
143,0.0191438072908,0.000474241221673,0.000285344390431,8.16590807517e-05,0.016340848431,0.0302089568228
144,0.0191434488076,0.000476395589067,0.000282931979746,8.10463709058e-05,0.0163405720145,0.0302211020142
145,0.0191435545733,0.000480202885228,0.000284911188646,7.98066219431e-05,0.0163384478539,0.0301854245365
146,0.019142329164,0.000478759856196,0.000282009469811,8.11133482784e-05,0.0163389476016,0.0302056416869
147,0.0191416903683,0.000474370497977,0.000283473398304,8.17640255264e-05,0.0163378892466,0.0302471321076
148,0.0191422264349,0.000482230447233,0.000282758063986,8.00278852694e-05,0.016336145252,0.0301989568397
149,0.0191412228744,0.000478087164811,0.000282819729182,8.0708299356e-05,0.0163370260969,0.0302223144099
150,0.0191412481622,0.000474500752171,0.00028470006655,8.04092422186e-05,0.0163380609825,0.0302376449108
151,0.0191399299373,0.000480012103799,0.000279690357274,8.06952179119e-05,0.0163378138095,0.0302090227604
152,0.0191408477945,0.000480265650549,0.000285916481516,8.00594854809e-05,0.0163333820179,0.030201411061
153,0.019141118112,0.00047334615665,0.000285751611227,8.04240473371e-05,0.0163379974663,0.0302379792556
154,0.0191423434108,0.000478556606686,0.000280951691093,8.11522244476e-05,0.0163372108713,0.0302514256909
155,0.0191409387884,0.000474872172344,0.000284793184255,7.96052619989e-05,0.0163364155218,0.0302634468302
156,0.019137807042,0.000475837290287,0.000281934512896,8.03030809038e-05,0.0163359055296,0.0302414871752
157,0.0191376024397,0.000481821002904,0.000281293946318,7.94566047261e-05,0.0163332175463,0.0302104840055
158,0.0191361379228,0.000472182763042,0.000284846199793,8.03940711194e-05,0.016333998926,0.0302551822737
159,0.0191360187851,0.000476964373956,0.000281402881956,8.01749760285e-05,0.0163327265531,0.030255706422
160,0.019136811298,0.000474254248547,0.000286526186392,7.81211565481e-05,0.0163348574191,0.0302295628935
161,0.0191362700121,0.000479132283363,0.000278948750929,8.08687720564e-05,0.0163323454559,0.030259167403
162,0.0191350734861,0.000475161266513,0.000283802763443,7.90692211012e-05,0.016332940571,0.0302456917241
163,0.0191343555333,0.000479278573766,0.000282484505442,7.82540271757e-05,0.0163312556222,0.0302300328389
164,0.019137155537,0.000475065995124,0.000285104158684,7.87868702901e-05,0.0163326185197,0.0302684877068
165,0.0191341487245,0.000472152524162,0.000284953720984,7.91186314018e-05,0.0163324903697,0.0302662314847
166,0.0191335373614,0.000477694792789,0.000280533049954,8.05729214335e-05,0.0163291256875,0.0302689637989
167,0.0191330500822,0.00047375797003,0.000284151773667,7.92042126704e-05,0.0163322597742,0.0302391730249
168,0.0191328542911,0.000476477449411,0.000284369548899,7.7615945338e-05,0.0163317231461,0.0302236482501
169,0.0191339656027,0.000472091365373,0.000284178249422,7.91550875874e-05,0.0163306925446,0.0303034188226
170,0.0191310175545,0.000472557143075,0.000281652170816,8.04130126198e-05,0.0163294984028,0.030288765952
171,0.0191301087278,0.000473244581372,0.000281702898792,7.73225357989e-05,0.0163317712024,0.0302759950981
172,0.0191297525486,0.000475187579286,0.000284765343531,7.87616285379e-05,0.0163261111826,0.0302584292367
173,0.0191292314779,0.000475100314361,0.000281006112345,7.86607975897e-05,0.0163270941004,0.030296054855
174,0.019129208262,0.000474141089944,0.00028615904157,7.83237497672e-05,0.0163263078779,0.0302484149113
175,0.0191291304636,0.000472062389599,0.000281719249324,7.77777138865e-05,0.0163315422833,0.0302753994241
176,0.0191296043276,0.000477629515808,0.00028079370968,7.81733600888e-05,0.0163273222744,0.0302701119334
177,0.0191294630936,0.00047502280795,0.00028284638538,7.720980866e-05,0.0163283945993,0.0302747936919
178,0.019128203809,0.000476534629706,0.000282158353366,7.79328365752e-05,0.0163244370371,0.0302925253287
179,0.0191284251093,0.000476636455278,0.000283861224307,7.87598102761e-05,0.0163216345012,0.0302985643968
180,0.0191290262352,0.000473368054372,0.000286404255894,7.67417070165e-05,0.01632505171,0.0302974462509
181,0.019127376165,0.000471096258843,0.000285258729127,7.77650158852e-05,0.0163253329694,0.0303045712411
182,0.0191257700729,0.000473324151244,0.000280846832902,7.78971916588e-05,0.0163267893717,0.0302890077233
183,0.0191265126455,0.000469609771972,0.000281976690167,7.63910233218e-05,0.0163296202198,0.0303198434412
184,0.0191264963011,0.000474807940191,0.0002842147107,7.93932609668e-05,0.0163201281801,0.0303050180897
185,0.0191253276578,0.000473754276754,0.000282130221603,7.61313262046e-05,0.016324458085,0.0303189011291
186,0.0191241328665,0.000470795846195,0.000281579251168,7.72145052906e-05,0.0163261545822,0.0303117394447
187,0.0191230348375,0.000470404897351,0.000284416324575,7.81233175076e-05,0.0163227777928,0.0302951671183
188,0.0191224325582,0.000471805891721,0.000282746413723,7.6443963917e-05,0.0163226054981,0.030318547599
189,0.0191224740158,0.00047886602697,0.00028112673026,7.67952711612e-05,0.0163182027638,0.0302977960557
190,0.0191206927939,0.000471135869157,0.000285187995178,7.65203621995e-05,0.0163201507181,0.0303011011332
191,0.0191198387076,0.000469765014714,0.00028534681478,7.69414822571e-05,0.0163204172626,0.0302960237488
192,0.0191192264147,0.000466353530646,0.000282892916584,7.51691681216e-05,0.016324258782,0.0303450532258
193,0.0191200394257,0.000473336607683,0.000279572827276,7.73580017267e-05,0.0163203286007,0.0303279811516
194,0.0191185050463,0.000471473272773,0.000282627262641,7.59207105148e-05,0.0163196017966,0.030319336243
195,0.0191180193829,0.000471114597167,0.000282465055352,7.56523142627e-05,0.0163196051493,0.0303239600733
196,0.0191167778903,0.000470216062968,0.000282319475082,7.65350188885e-05,0.0163179704919,0.030332500115
197,0.0191166120665,0.000466237237561,0.000284456281224,7.54919703468e-05,0.0163200354204,0.030342576094
198,0.0191160874901,0.000475139319315,0.000280685522011,7.56332534365e-05,0.0163163969293,0.0303093338385
199,0.019115220543,0.000467905835831,0.000285991161945,7.64354517742e-05,0.0163146603853,0.0303400591016
200,0.0191148166788,0.000468364928383,0.000281006807927,7.38764429116e-05,0.0163204727694,0.030353426002
