epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
165,0.00434808554913,0.000155848290888,0.000304056081222,6.5212877962e-05,6.6341098136e-05,17.7674964905
166,0.00425387572341,0.000115281117905,0.000292582486873,6.28416972177e-05,6.33767165709e-05,17.7103960037
167,0.00420984186474,0.000115108330647,0.000282078867895,6.15460929112e-05,6.15595581621e-05,17.6322853088
168,0.00414348588285,8.83672713826e-05,0.000271921229432,6.03791544563e-05,5.97721857048e-05,17.5737083435
169,0.00410518736826,9.11486102268e-05,0.000264164691907,5.78563518502e-05,5.80288728088e-05,17.4985380173
170,0.00406726806601,8.78329425177e-05,0.000255382753676,5.60177246371e-05,5.66882983549e-05,17.4390573502
171,0.00407888592488,0.000115980062401,0.000249412414269,5.56390288693e-05,5.67425522604e-05,17.378758812
172,0.00405827655668,0.000118727089284,0.000243800925091,5.36477124115e-05,5.64147274417e-05,17.3086048126
173,0.00400758846747,0.000107848117477,0.000234635693778,5.24941584445e-05,5.45231112483e-05,17.2491418839
174,0.00395744778149,0.000101671893208,0.000227158870257,5.07008062414e-05,5.21983842191e-05,17.1847705841
175,0.00390189402895,8.54919839185e-05,0.000218941058847,4.93775289215e-05,5.02551563841e-05,17.1262844086
176,0.00387891874129,8.59421270434e-05,0.000212777584966,4.87620796775e-05,4.97579356306e-05,17.0606349945
177,0.00389089027051,0.000109261058969,0.000209151524177,4.710753783e-05,5.00406124047e-05,17.0106227875
178,0.00381946604645,8.89491206181e-05,0.000200776904239,4.58517624793e-05,4.70411272545e-05,16.9460264206
179,0.00379947921632,0.00010092477678,0.000194654108782,4.44372093625e-05,4.56543515611e-05,16.8866579056
180,0.00375439999595,8.90442366654e-05,0.000188311528473,4.35776473751e-05,4.40564723249e-05,16.8303239822
181,0.00373576818478,8.55990881973e-05,0.000184779433766,4.24707955972e-05,4.40073486971e-05,16.7737722397
182,0.00371716319572,9.82169658528e-05,0.000179046062112,4.14935228036e-05,4.26256352512e-05,16.7136293411
183,0.00369026069988,0.000100312590803,0.000173507702129,4.03290996474e-05,4.14052701672e-05,16.6568796158
184,0.00368191886422,0.000107063984615,0.00017067193985,3.91636935092e-05,4.13210927945e-05,16.5992380142
185,0.00375058536891,0.000187292304327,0.000169042870402,3.86554023862e-05,4.13012607169e-05,16.5473556519
186,0.0039144182932,0.000285928898666,0.000176757233567,3.91082248825e-05,4.80597605929e-05,16.4879957199
187,0.00373430930723,0.000194460830971,0.000164235079137,3.73971073714e-05,4.16230905103e-05,16.4315313339
188,0.00362074080496,0.000130879638164,0.000153884482279,3.61785743735e-05,3.87825315556e-05,16.3752264023
189,0.00357669830829,0.000104569725227,0.000150975657743,3.51057507942e-05,3.81553771149e-05,16.3331666946
190,0.00350592548923,8.95420198503e-05,0.000143977288099,3.40899816365e-05,3.45087977621e-05,16.2698179245
191,0.00350490757364,9.68832639046e-05,0.000141507919761,3.35418957548e-05,3.48267200025e-05,16.221901226
192,0.00346886339973,8.97203120985e-05,0.000137896658271,3.24975517287e-05,3.32844454533e-05,16.172399044
193,0.00355141737219,0.000139980597305,0.00014023285039,3.28391513904e-05,3.71198319044e-05,16.1232618332
194,0.00347675945109,0.000112217583228,0.00013404807105,3.12733285682e-05,3.40431926816e-05,16.0761493683
195,0.00339837853699,8.84418455826e-05,0.00012719201186,3.11233672619e-05,3.0194655119e-05,16.0248988152
196,0.00339498196085,0.000101986841764,0.000125246633979,2.97957709336e-05,2.97145013974e-05,15.9750356674
197,0.00336882578766,8.68624141731e-05,0.000123549503769,2.90233241685e-05,2.96340414934e-05,15.9314116478
198,0.00335660477727,8.84071836481e-05,0.000121154275985,2.86200422124e-05,2.95724117677e-05,15.8732038498
199,0.00335030099048,9.66750310909e-05,0.000118793412548,2.83183795545e-05,2.9236273258e-05,15.8251364708
200,0.00333534833861,0.000105609578168,0.000116987749789,2.72479401247e-05,2.78211260593e-05,15.7865619659
201,0.00334598804359,0.000117470800615,0.000114150720765,2.79224910628e-05,2.88863500828e-05,15.7319514275
202,0.00337923869129,0.000134378662915,0.000118011955783,2.69821770416e-05,3.10230043397e-05,15.687275219
203,0.00328883453798,0.000109296471055,0.000108845814248,2.61731602222e-05,2.62872283201e-05,15.6423495293
204,0.00327010444851,0.000101357870881,0.000108402347541,2.61681258053e-05,2.61809680524e-05,15.5901620865
205,0.00326724633753,0.000111696634121,0.000105360289308,2.59487298536e-05,2.59711978288e-05,15.5460873604
206,0.00349211129757,0.000159625318338,0.00012365447983,2.72812338153e-05,4.24352780101e-05,15.504860878
207,0.00326632223114,0.000122178287711,0.000105051475839,2.45813202127e-05,2.64597583737e-05,15.4639003754
208,0.00343909432074,0.000197501361981,0.000115935277427,2.67216217253e-05,3.57510642061e-05,15.4161680222
209,0.00335460675178,0.000199204621458,0.000109794156742,2.47243988269e-05,2.85892043394e-05,15.3799876213
210,0.0033697473726,0.000190525068319,0.000108779653965,2.51006538747e-05,3.2033619209e-05,15.3238337517
211,0.00371414111612,0.000287359647336,0.000131909355696,2.78833409538e-05,5.48476447875e-05,15.2873182297
212,0.00332521301888,0.000130591489869,0.000108248765173,2.57614565271e-05,3.50504013113e-05,15.2400532722
213,0.00316977957424,0.000114037994354,9.52953734668e-05,2.26795658818e-05,2.34442028159e-05,15.2019114494
214,0.00317304750278,0.000118594254309,9.53570604906e-05,2.27940299737e-05,2.41066358285e-05,15.1564247131
215,0.00308926583207,0.000100625607593,8.82136577275e-05,2.20239438931e-05,1.88551490282e-05,15.1261445045
216,0.00305878869392,9.102666736e-05,8.61941633048e-05,2.17535900447e-05,1.78076476004e-05,15.0805198669
217,0.00327360454566,0.000145394428546,0.000101848466147,2.31496456763e-05,3.27603527694e-05,15.0460521698
218,0.00425347607682,0.00037144828093,0.000176242962334,3.33881416736e-05,0.000100292618299,15.0115358353
219,0.00374060816568,0.00029716356803,0.000131692823925,2.77417233519e-05,6.23137819275e-05,14.963184166
220,0.00328466559153,0.000143573385867,0.000103599252907,2.34129345699e-05,3.59423733244e-05,14.928229332
221,0.00297825298041,7.45973444282e-05,7.88881290646e-05,2.09906946111e-05,1.56774714924e-05,14.8851866722
222,0.00300678739619,0.000101366294984,8.03683651611e-05,2.06980401344e-05,1.63875909493e-05,14.8485033989
223,0.00297182135555,9.07177658519e-05,7.85911084677e-05,2.00451062483e-05,1.47849566019e-05,14.8155447006
224,0.00303261573056,9.63627753663e-05,8.35055296193e-05,2.09324318348e-05,2.04627445783e-05,14.7737612724
225,0.00294111791818,8.1245941692e-05,7.67671699577e-05,1.95031496332e-05,1.42070306538e-05,14.7419541359
226,0.00294742737778,8.4859214985e-05,7.69961887272e-05,1.97256458705e-05,1.50260563714e-05,14.7085196495
227,0.00295988508652,8.72527340107e-05,7.83639188739e-05,1.98794930839e-05,1.64657217283e-05,14.6755999565
228,0.00420058323377,0.000352475405089,0.000177855198854,3.22370233334e-05,0.000103686357397,14.6273528099
229,0.00355055023339,0.000221167338168,0.000121285542264,2.6632317531e-05,5.84449488088e-05,14.6040916443
230,0.00315586084059,0.000137776070187,9.25436128455e-05,2.2282338432e-05,3.12336044772e-05,14.569829464
231,0.00291439126102,8.2803217083e-05,7.44763448893e-05,1.9805395641e-05,1.53790691911e-05,14.5281759262
232,0.00294834587492,9.72874266154e-05,7.70234422816e-05,1.97537703571e-05,1.74811310899e-05,14.5054253578
233,0.00291732655969,8.93644952157e-05,7.55685054173e-05,1.90602053408e-05,1.60988360221e-05,14.4653589249
234,0.00361220591722,0.000246208363387,0.000127191626962,2.62388604824e-05,6.46346627036e-05,14.430918026
235,0.00293564330509,9.06424618734e-05,7.69060454331e-05,2.00976226552e-05,1.86651598597e-05,14.4035046577
236,0.00284994082531,7.52813124564e-05,6.99785152392e-05,1.89253391e-05,1.30590939989e-05,14.368747139
237,0.00291753101464,0.000103534904338,7.54121370846e-05,1.93655816474e-05,1.69360176187e-05,14.3389064789
238,0.0041767992479,0.000317287600774,0.000179956739885,3.33066962412e-05,0.00011039965284,14.2961318016
239,0.00343518861737,0.000304125722323,0.000106090256304,2.39746947045e-05,4.63641712486e-05,14.2686026573
240,0.00325022318663,0.000220703565719,0.000103463099367,2.26495189054e-05,3.73387621948e-05,14.2273445129
241,0.00301690824348,0.000144232345338,8.31883240608e-05,2.04643556572e-05,2.42685872763e-05,14.2066389084
242,0.00297024701295,0.000148420340702,7.80729977123e-05,2.01247785299e-05,2.03165654057e-05,14.1736063957
243,0.00348780133434,0.000218462934572,0.000121484303963,2.53954793152e-05,6.06286661423e-05,14.1494747162
244,0.00288487280018,0.000103852636676,7.40789488191e-05,1.92843343029e-05,1.77822738806e-05,14.1138345718
245,0.00299015177927,0.000118658884458,8.29061071272e-05,2.06074559173e-05,2.63340221863e-05,14.0846207619
246,0.00291814151071,0.000105225498191,7.67277691921e-05,2.01074606593e-05,2.15349024984e-05,14.0626481056
247,0.00286975732561,0.000104051075323,7.27098878997e-05,1.95519909539e-05,1.78653586772e-05,14.0292395592
248,0.00324875380816,0.000147211754665,0.000106255798892,2.38400467424e-05,4.82048315462e-05,13.9989130974
249,0.00306761373777,0.000152633351536,8.86795052793e-05,2.11592610867e-05,3.20870109135e-05,13.9700853348
250,0.00326000637291,0.0001756900092,0.000105256875395,2.38196498685e-05,4.7591675866e-05,13.9422582626
251,0.00402859649018,0.000312354715425,0.000164379677153,3.16114595989e-05,0.000104506248317,13.9190058708
252,0.00287569212887,0.000106512607454,7.54862412577e-05,1.9522115872e-05,2.03650124604e-05,13.8927607536
253,0.00295504857727,0.000120198124205,8.21623616503e-05,2.05652841032e-05,2.6717261062e-05,13.8614336014
254,0.00308657097582,0.000147127188029,9.19440080906e-05,2.2282079226e-05,3.64384604836e-05,13.8382814407
255,0.0033351460361,0.000176602647844,0.000113180447806,2.46484960371e-05,5.65582233321e-05,13.806223011
256,0.00271239510847,8.44349371619e-05,6.28741738183e-05,1.75631803359e-05,9.6649331681e-06,13.782274437
257,0.00272065563017,8.27037387353e-05,6.35609245364e-05,1.80327539056e-05,1.09548509499e-05,13.7594221115
258,0.00303278467761,0.000132482933986,8.87072106707e-05,2.15787353227e-05,3.48963418219e-05,13.727046299
259,0.00399910693921,0.00029347732052,0.000166658965463,3.18642225466e-05,0.000106999669515,13.7048751831
260,0.00380305091774,0.000280523946276,0.000150857737754,3.05672308968e-05,9.1049434559e-05,13.6683113098
261,0.00284209599752,0.000106265016802,7.51435058191e-05,1.97702052901e-05,2.12966137042e-05,13.6533725739
262,0.00274475854313,0.000107283955367,6.64553816023e-05,1.84374395758e-05,1.31187371153e-05,13.6165013313
263,0.00268567470793,9.24741252675e-05,6.29076745099e-05,1.79233851668e-05,9.53432895585e-06,13.5919373512
264,0.00269173499481,9.90288943285e-05,6.31163580692e-05,1.78599004357e-05,9.72392494987e-06,13.5776783943
265,0.00274602614629,0.000102177882945,6.80061868479e-05,1.8509705842e-05,1.49191429045e-05,13.5419716835
266,0.00332977028246,0.000164014546317,0.000116396520025,2.5603519498e-05,6.20051363512e-05,13.5170228004
267,0.00577245609711,0.000585610172129,0.000305820186622,5.26547792106e-05,0.000243123255495,13.4800998688
268,0.0034248563719,0.000219089465827,0.000123045129658,2.50985818639e-05,6.61757257603e-05,13.4729442596
269,0.00294408582808,0.000135540917836,8.5724534074e-05,2.16922764594e-05,3.10576602715e-05,13.4430589676
270,0.00269526169011,8.76498095749e-05,6.43568026135e-05,1.82711874004e-05,1.37405796977e-05,13.4263382912
271,0.00263757260274,7.60132181313e-05,6.0421953458e-05,1.75013346961e-05,1.00250334071e-05,13.4027630806
272,0.00257641196497,6.5791034649e-05,5.58808635105e-05,1.70429953869e-05,5.83402911616e-06,13.3801064491
273,0.00258268702938,6.59148940031e-05,5.68499788642e-05,1.71820847754e-05,6.81310466462e-06,13.3534078598
