epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
100,0.0208670918476,0.000442085397663,0.000447515238193,0.000224870945567,0.182166583836,0.485713794827
101,0.0201569829133,0.000196942372713,0.000180894871301,4.39003955194e-05,0.182018207014,0.484911426902
102,0.0200970831268,0.000169810285297,0.000162778442609,3.42847583397e-05,0.181924240291,0.486290508509
103,0.0200321245626,0.00015238654014,0.000131288653938,1.23996807588e-05,0.181937305629,0.487724131346
104,0.0200095702646,0.000142049432179,0.000133218471456,9.03704203665e-06,0.181838142872,0.487449616194
105,0.0199876911144,0.000128547032364,0.000126595565962,8.48788483836e-06,0.181792016327,0.488527309895
106,0.019993942106,0.000137170867674,0.000128468644834,1.20293911891e-05,0.181695732474,0.48910947144
107,0.0200728934012,0.000179719986772,0.000144591199933,2.56522290329e-05,0.18174482733,0.489662015438
108,0.0200687312277,0.000182661546569,0.000159975982388,1.66728284512e-05,0.181626462936,0.489133068919
109,0.0199864345544,0.000131690290436,0.000132290815964,1.31461126557e-05,0.181609737873,0.489626058936
110,0.020073154386,0.000169760145218,0.00016278021576,3.7335022364e-05,0.181533308327,0.490136647224
111,0.0201365531097,0.000218550446152,0.000176666115294,3.39391990565e-05,0.181552606821,0.490828710794
112,0.0201254294038,0.000228957601212,0.000181111952406,1.5824879182e-05,0.181504924595,0.489850252867
113,0.0201659100657,0.000250606232294,0.000186059557745,2.05742511071e-05,0.18156555891,0.490821585059
114,0.0204934403322,0.000373041424609,0.000297884448082,0.000124742890694,0.181484848261,0.489927485585
115,0.0201124868559,0.000221042634803,0.000175269084866,2.74561047718e-05,0.181408573687,0.489476835728
116,0.0200868413677,0.000216377517791,0.000162321048265,1.52394411543e-05,0.181409722567,0.490763705969
117,0.0199964673559,0.000157557753846,0.000136846242822,1.12020005417e-05,0.181381799281,0.491000980139
118,0.0199972460966,0.000160211105685,0.000137326146069,1.17577321873e-05,0.181363475323,0.490660133958
119,0.0201448775401,0.000198310188716,0.000196439007414,6.67634495585e-05,0.181293915212,0.491409528255
120,0.0201019578319,0.000200373299595,0.0001880555159,3.99197551928e-05,0.181204766035,0.491143670678
121,0.0201160162686,0.000190917629516,0.000182077305362,5.24953374224e-05,0.181327213347,0.492621088028
122,0.0202529843336,0.000253626714402,0.00023650994699,8.85075290284e-05,0.181200936437,0.491495898366
123,0.0201089628545,0.000200265635794,0.000181440809683,5.15984241247e-05,0.181164000928,0.493080639839
124,0.0201126967513,0.000219960685354,0.00016999970976,4.37241218606e-05,0.181179721653,0.493644213676
125,0.0199898120013,0.00016722365981,0.000138908730878,1.48283116914e-05,0.181056031585,0.494342467189
126,0.0200710753226,0.000195008129231,0.000172330739588,2.52149820426e-05,0.181132793427,0.494973021746
127,0.0199186440726,0.000128736754414,0.000123583972163,5.44556038449e-06,0.181013953686,0.493151640892
128,0.0199201468029,0.000120450618851,0.000120722610882,1.07832587673e-05,0.181064034998,0.493880355358
129,0.0199830931598,0.000166676069784,0.000146968581976,1.31530548003e-05,0.180936846137,0.494140934944
130,0.0204548316985,0.000340374789084,0.00032405811653,0.000124450999101,0.18101029098,0.494870743155
131,0.0202405041484,0.000248975777504,0.000232352061721,9.02281062736e-05,0.181068740785,0.493971210718
132,0.0200242805557,0.000179663535528,0.000162965226627,2.8689861449e-05,0.180916081369,0.493743422627
133,0.0199426868951,0.000144489282684,0.000132039914024,8.97359566352e-06,0.180961707234,0.493635773659
134,0.0199369493948,0.000144588161493,0.000128452305216,7.33389190373e-06,0.180903860927,0.495272430778
135,0.019922430679,0.000133733302937,0.000123575138423,1.16423458906e-05,0.180869066715,0.495393949747
136,0.0199659232085,0.000171361090179,0.000139919273352,1.32765054559e-05,0.180777366459,0.494463124871
137,0.0202348525238,0.000331354181253,0.000214191159466,3.16194163133e-05,0.18090389967,0.495623081923
138,0.0199789888067,0.000167134108051,0.000145949616126,1.5960469068e-05,0.180826798081,0.495612648129
139,0.0200536799559,0.000196674297331,0.000180312087468,3.33130154559e-05,0.180814804137,0.493916192651
140,0.0199607407408,0.000159506716591,0.000138548193354,1.74705112158e-05,0.180820184946,0.494326239824
141,0.0200122045756,0.000209029970574,0.00014839906944,7.40375071473e-06,0.180831560493,0.494648447633
142,0.0202293859201,0.000271124021674,0.000239999381301,7.46542591287e-05,0.180811603367,0.494089415669
143,0.0209192843394,0.000477127321938,0.000486522776191,0.000308489541305,0.180894468725,0.492587304115
144,0.0201564645656,0.000222148781177,0.000219705588825,7.92122194184e-05,0.180733524263,0.493962174654
145,0.0199624931861,0.000173090382305,0.000139100154047,1.15687172865e-05,0.180729557574,0.495142534375
146,0.0199472324974,0.000152215700655,0.000138383325248,1.85526628684e-05,0.180685417354,0.496331834793
147,0.0199280552918,0.000146207834041,0.000134535107645,1.33672226639e-05,0.180652098358,0.496077656746
148,0.0199679771321,0.000181861793681,0.000137306329998,1.35103420575e-05,0.180660536885,0.496238833666
149,0.0199561040995,0.000162262179947,0.00014977860701,1.07588680521e-05,0.180631050467,0.496540647745
150,0.0200014785365,0.000201489901519,0.000155253655976,9.7025252785e-06,0.18066535145,0.496002399921
151,0.0201338072833,0.000266457033285,0.000201581913279,3.76457340053e-05,0.18062800169,0.494998416305
152,0.0201329220273,0.000265074161871,0.000199904112378,3.45686172977e-05,0.18068767339,0.494772428274
153,0.0200005067713,0.000180937830009,0.00016706727838,2.87604846562e-05,0.180607658625,0.494256192446
154,0.019929493235,0.000156895613327,0.000131966332265,1.25423553754e-05,0.180633062124,0.494827744365
155,0.0202203349413,0.00028075708251,0.000225862847583,7.94695409695e-05,0.180685739219,0.495108816028
156,0.0202771203074,0.000326476733608,0.000262798700714,6.82396708726e-05,0.180541041493,0.495054900646
157,0.0201885642732,0.000259061990073,0.000221312933718,7.6255083377e-05,0.180726610124,0.493085497618
158,0.0201828398231,0.000266199561884,0.000234358306625,5.81792615776e-05,0.180625736713,0.493798834085
159,0.0200293745209,0.000210917637742,0.000172018130979,2.10879895803e-05,0.180642709136,0.493656793237
160,0.0198852102519,0.000126638892107,0.000126668091252,8.29632444947e-06,0.180583193898,0.494987386465
161,0.0199640575177,0.000165563108021,0.000158967996686,2.73069687864e-05,0.180492787063,0.494245257974
162,0.0200319875604,0.000188414518198,0.000176313532575,4.75107227771e-05,0.180534282327,0.495314049721
163,0.0199981034951,0.000171718619094,0.000173243903555,3.8925250692e-05,0.18048055023,0.495263499022
164,0.0198936170525,0.000138942379272,0.000130763336347,1.04415893475e-05,0.180487804115,0.494798213243
165,0.0200905800601,0.000241867729346,0.000188398745377,3.8576054817e-05,0.180516810715,0.496495446563
166,0.0199847708714,0.00018714817561,0.000163410348614,3.09793560291e-05,0.180394856632,0.49450032413
167,0.019984777131,0.000181653186155,0.000157023877546,2.56148375456e-05,0.180544775724,0.49521510303
168,0.0198760006553,0.000130897403142,0.000131863494607,7.21687140981e-06,0.180419139564,0.494614672661
169,0.019914570128,0.000159564704518,0.000134027008608,8.54865800193e-06,0.180452898145,0.495573163033
170,0.0200914971041,0.000263317619101,0.000193011395459,3.38934166848e-05,0.180383567512,0.494238042831
171,0.0211193866075,0.000751334652887,0.000492464323179,0.000255246213965,0.180568158627,0.494430193305
172,0.020425320372,0.00044288082936,0.000317661020381,4.2162695172e-05,0.180634711683,0.493044832349
173,0.0199946594422,0.000213231623638,0.000163023963978,9.89602701793e-06,0.180543395877,0.491471150517
174,0.0199480125607,0.000180153205292,0.000145768527,1.06893795873e-05,0.18052021116,0.493119359016
175,0.0199232587787,0.000161603520974,0.000146570711513,1.53927085535e-05,0.180416205525,0.492705401778
176,0.0198980416517,0.000143846275751,0.000131528532074,1.68621909324e-05,0.18045617193,0.493374595046
177,0.0198932423618,0.000136766778451,0.000143833176116,1.10359456926e-05,0.180388903618,0.494174221158
178,0.019871583731,0.000130340916076,0.000129210585146,1.08444750424e-05,0.180390430987,0.493993514776
179,0.0198554162921,0.00012490615627,0.000124550598412,4.66801470793e-06,0.18038829267,0.494093948603
180,0.0199327407687,0.000153470865189,0.000148335420818,2.38970884539e-05,0.180418650806,0.494950944185
181,0.020316776722,0.000293228121882,0.00029937048821,0.000122449967239,0.180389349163,0.494198611379
182,0.0200780431328,0.000214410448098,0.000211201851926,6.5824588728e-05,0.180266988277,0.493286037445
183,0.0199314801871,0.000145962934766,0.000151399568858,2.90220054808e-05,0.180410398543,0.494597879052
184,0.0198863963616,0.000141915586573,0.000139636419044,1.01995199316e-05,0.180316157639,0.49427319169
185,0.0198458569093,0.000121949543245,0.000121439502982,4.12498309288e-06,0.180313703418,0.495520225167
186,0.0200254689173,0.000214974448318,0.00019159701842,2.67881532636e-05,0.180259156227,0.495273926854
187,0.0206274808773,0.000432268915756,0.00039652127889,0.000193914380179,0.180375379324,0.495604288578
188,0.0203181981957,0.000323411592399,0.000287584018952,0.000113174212584,0.180332899094,0.493548837304
189,0.0202685970603,0.00036491125793,0.000252672648639,5.18576527611e-05,0.180381055176,0.493647348881
190,0.0200815977392,0.000273089867551,0.000199626240646,1.28576215957e-05,0.180362075567,0.493257272243
191,0.0199953508453,0.000214774286724,0.000157751793449,2.11663633763e-05,0.180426546931,0.493000259995
192,0.0199493226344,0.000186241798656,0.00015997665032,1.56183601575e-05,0.180295066535,0.492676272988
193,0.0199502918156,0.000191709921637,0.000157046945242,1.83037141937e-05,0.180212064087,0.493955621123
194,0.019904345451,0.000157792726532,0.000137538195122,1.18680488413e-05,0.180329971015,0.494627463818
195,0.0198520070139,0.000132037486037,0.000126094698498,7.41996730085e-06,0.180262500048,0.493380096555
196,0.0198466312816,0.00013115093534,0.000126465510402,5.66810584246e-06,0.18023211509,0.493358075619
197,0.0199283630466,0.000151840478793,0.000158417316561,2.74674715456e-05,0.180257792771,0.494851708412
198,0.0200981961976,0.000218852341641,0.000227555411402,6.89478993081e-05,0.180187749863,0.494600957632
199,0.0200858549994,0.000238142193848,0.000192566754413,5.89521130223e-05,0.18030461669,0.495128017664
200,0.0200321166806,0.000210273396806,0.000195520669513,4.48021026841e-05,0.18019221127,0.494042444229
201,0.0198546362279,0.000129017358267,0.000132970692357,7.5053270848e-06,0.18020773828,0.49469692111
202,0.019893168857,0.000155334750889,0.000139055010368,1.50842062908e-05,0.180203597248,0.494369986653
203,0.0200310571179,0.000194280622964,0.000199744588463,5.26632209585e-05,0.180190518498,0.494996646047
204,0.0200484432043,0.000197322547319,0.000200640295225,6.44679352263e-05,0.180210587382,0.494881808758
205,0.0201500458537,0.000238477845414,0.000255160935922,7.93344434896e-05,0.180122227967,0.494848966599
206,0.0203330769181,0.000306795861979,0.000309920344444,0.000134969038936,0.180166684091,0.49480894208
207,0.0202168231322,0.00025278875255,0.000258644373389,0.000120368203829,0.180237571895,0.49371522069
208,0.0201300974168,0.000255229245522,0.000232247421809,6.78876445818e-05,0.18009404093,0.495000496507
209,0.0199120038202,0.000151989395818,0.000156130242976,2.26501073939e-05,0.180146723986,0.495390298963
210,0.0198796998008,0.0001587994273,0.000134161619644,7.05394159013e-06,0.180110095441,0.496058675647
211,0.0198589665852,0.000142738519207,0.000131321029039,7.24850838196e-06,0.180087095499,0.496145230532
212,0.0198540928314,0.000133043474489,0.000138092779525,9.16344556003e-06,0.180061712861,0.495725554228
213,0.0198494237864,0.000130252745294,0.000131321540539,1.09215586917e-05,0.180097953975,0.49557082355
214,0.019868830132,0.000143540801218,0.000140991022636,1.19191669e-05,0.180043457448,0.495855697989
215,0.0199193007749,0.000153164775838,0.000159481579612,3.24722234836e-05,0.180061475933,0.495856079459
216,0.0199660044156,0.000215393405233,0.000166849123343,1.07826044086e-05,0.180045218766,0.495989781618
217,0.0200202803306,0.000245290208841,0.000178601096559,1.54993777755e-05,0.180132570863,0.495728942752
218,0.0203426419891,0.00037783402222,0.000279622779635,0.000102485888101,0.180150170624,0.495744651556
219,0.0202537401416,0.000353675638326,0.000286313515971,4.08037073271e-05,0.180121298134,0.493573820591
220,0.0199924484207,0.000218964033411,0.000179299378942,2.62920693785e-05,0.180123053491,0.491919988394
221,0.019861973218,0.000131286305987,0.000137755057222,1.66016242531e-05,0.180144402385,0.493912982941
222,0.0198757033567,0.000155631396046,0.000140206464857,1.15203887958e-05,0.180063208938,0.493955427408
223,0.0199107015769,0.000156215886091,0.000159017428086,2.54698366916e-05,0.180066518486,0.494373595715
224,0.020002365528,0.000193711415341,0.000198143308808,4.50001149147e-05,0.180014815927,0.494589427114
225,0.0203772289892,0.000307826304925,0.000338872120483,0.000161608708004,0.180085781217,0.493424013257
226,0.0199411482408,0.000162317921058,0.000163046910166,3.9818957589e-05,0.180105359852,0.495031946898
227,0.0198750691934,0.00013652177222,0.000151242470019,2.04293690501e-05,0.179986195266,0.495926108956
228,0.0199012337876,0.000150040452718,0.000157999662042,2.80475817135e-05,0.179978086054,0.49563563168
229,0.0199216412041,0.000154123412358,0.000161787855905,3.77704699304e-05,0.179999648035,0.495843449235
230,0.0198710507402,0.000148264540621,0.00015373186543,1.18911896493e-05,0.17989178896,0.495840156078
231,0.0198615986941,0.000149469470489,0.000139718564606,8.41433277969e-06,0.179960481822,0.495828738809
232,0.0201947916753,0.000263046789041,0.000264037636225,0.00010346848776,0.179928804934,0.496907114983
233,0.02082252212,0.00057335015299,0.000443594406534,0.000232806068584,0.180039651692,0.496100118756
234,0.0206083325184,0.000612266027019,0.000344411135302,7.76679282808e-05,0.180102175474,0.494507455826
235,0.0200227801324,0.000250635073462,0.000180939838174,2.26412500297e-05,0.180084680021,0.493345662951
236,0.0198553387939,0.000141218757926,0.000135082534689,1.15015362212e-05,0.180025711656,0.494885322452
237,0.0198217143987,0.000128722233785,0.000124882806267,4.09126453178e-06,0.179997165501,0.494675582647
238,0.0198758628441,0.000146808323188,0.000151741050649,2.12529626083e-05,0.179927317798,0.494367951155
239,0.0198579051979,0.000132221893,0.000147949756501,1.49583154553e-05,0.179952828586,0.495684611797
240,0.0198245608453,0.000125911660143,0.000128905990277,6.20237808562e-06,0.179968124628,0.49544300735
241,0.0198263562172,0.000132710272737,0.000130694043764,6.64882069259e-06,0.179907503724,0.495071235299
242,0.0198172843014,0.000124040490482,0.000132966558158,5.34404554742e-06,0.179875072837,0.49566359818
243,0.0198392890881,0.000142530560697,0.000130306383653,6.89163344987e-06,0.17990347594,0.496228694916
244,0.0198933153494,0.000147115874279,0.000157800802845,2.31292023955e-05,0.179943533242,0.496767303348
245,0.0206634908985,0.000428195264249,0.000448095911997,0.000223115285917,0.179960353673,0.495860654116
246,0.0206723690888,0.000509529444389,0.000450833253853,0.000158304305114,0.179919168353,0.49387986064
247,0.0200832007324,0.000243441489874,0.000218717854295,5.02200539358e-05,0.180073308945,0.49441908896
248,0.019877558059,0.000149482155393,0.000151592442853,1.51599601395e-05,0.179973915219,0.49455871582
249,0.0198380877096,0.000142417579627,0.00013444854776,6.23562599458e-06,0.179885216057,0.495359522104
250,0.0198226725504,0.000129309106705,0.000132489616954,6.4567201548e-06,0.179852616787,0.496210515499
251,0.0198354088895,0.000129436881252,0.000134180574241,1.20224830539e-05,0.179910267889,0.496079829335
252,0.0199010640747,0.000158785314125,0.000158644061594,3.08653064167e-05,0.179846133292,0.495894488692
253,0.0198537942955,0.00014241178942,0.000149457405496,1.68818498196e-05,0.179799005389,0.494941583276
254,0.0198980136844,0.00016181834726,0.000155869069567,2.12740256757e-05,0.179878933728,0.496844059229
255,0.0199821290501,0.000207567912003,0.000178671495087,3.97408005483e-05,0.179866483808,0.496319624782
256,0.0200967152916,0.000249954228639,0.000235226275981,6.72583873893e-05,0.1797765553,0.495409017801
257,0.0200705367533,0.000244720883347,0.000214695505565,4.55216057617e-05,0.179940015078,0.496982687712
258,0.0199185684634,0.000182806214434,0.000167486081773,1.75658129251e-05,0.179798986018,0.496734291315
259,0.019904567891,0.000183002674748,0.000161454060435,1.13429029852e-05,0.1798277542,0.495210415125
260,0.0199049983204,0.000177797785727,0.000154574780026,1.39656287047e-05,0.179891075194,0.496336114407
261,0.0199124617095,0.00016068204568,0.00016892116837,3.2938821596e-05,0.179804317653,0.496315655112
262,0.020017021169,0.00019441107288,0.00021883229856,6.21690987828e-05,0.179719984531,0.496354341507
263,0.0198934401203,0.000176183840085,0.000155525821174,1.099301669e-05,0.179812604189,0.496312212944
264,0.0198554260438,0.000149764354865,0.000145623915159,1.15851971373e-05,0.179793354869,0.496198391914
265,0.0199270887145,0.000169099375489,0.000170928372972,3.70066415826e-05,0.179784214497,0.49699395299
266,0.0206013755032,0.000405418231094,0.000435757284868,0.00022157986532,0.179700487852,0.496025809646
267,0.020002435229,0.000220532529056,0.000197469985869,3.86640805573e-05,0.179745098948,0.49687564075
268,0.0199840823193,0.000206376200367,0.000193382424186,4.10812944665e-05,0.179709844291,0.497191625834
269,0.0200456744121,0.000218171863526,0.000216127821477,5.72996355004e-05,0.179749473929,0.499364024401
270,0.0199354236902,0.000174041113496,0.000176345196087,3.71410596927e-05,0.179742400348,0.497633811831
271,0.0199740292981,0.000213178187551,0.000179628434125,3.74283839392e-05,0.179709295928,0.497383490205
272,0.0199925479776,0.000251005587052,0.000178436723945,1.84287916113e-05,0.179690015316,0.498272293806
273,0.0198584519348,0.00016313692613,0.000141374244413,6.12101553088e-06,0.179697264731,0.49903691113
274,0.0199467331174,0.000185304271872,0.000180777506466,4.21809774139e-05,0.179666490853,0.497053530812
275,0.0199560947153,0.000192287598475,0.000179227095214,4.01859817202e-05,0.179711632431,0.497499260306
276,0.0198525740031,0.000145132432226,0.000148724610335,1.57894469794e-05,0.179669655859,0.498362919688
277,0.01979909915,0.000128880320699,0.000125288796698,4.58427245462e-06,0.179663768411,0.497732675076
278,0.0198572724581,0.000143390455196,0.000149886144209,2.23738115551e-05,0.179647439718,0.498652631044
279,0.0201896654477,0.000295019049372,0.000267168343998,7.84753319749e-05,0.17973600477,0.498185932636
280,0.0202082329128,0.000336903801508,0.000268473244796,6.60648867779e-05,0.179621194303,0.49795486629
281,0.0199084153707,0.000195754308515,0.000152526613965,1.99440255983e-05,0.179712282121,0.496149414778
