epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
190,0.00122467616713,6.9153777622e-05,0.0005429113633,0.000531848723767,8.07623024457e-07
191,0.00119821821681,5.15976853421e-05,0.000538546207827,0.000528545619454,7.9528704191e-07
192,0.00119079497408,5.24797151229e-05,0.000534815510036,0.000524853193201,7.86465557212e-07
193,0.00116581549271,3.64902465662e-05,0.000531025475357,0.000521086301887,7.72134688987e-07
194,0.0011667696391,4.56036816104e-05,0.000526489882031,0.00051804392715,7.6632148307e-07
195,0.00113937395683,2.67353583695e-05,0.000522705406183,0.000514308636775,7.56245555067e-07
196,0.00116310174681,5.79935027417e-05,0.000518494693097,0.000511399423704,7.52141272642e-07
197,0.00115819973494,6.11513001786e-05,0.000514636613661,0.000507638254203,7.47735668938e-07
198,0.00112449396706,3.59659325113e-05,0.000511006527813,0.000504098646343,7.3422860396e-07
199,0.00113114906821,5.05065288962e-05,0.000507200468564,0.000500559579814,7.28824909402e-07
200,0.00115821827262,8.40787979541e-05,0.000503635994392,0.000497080967762,7.34225125143e-07
201,0.00110673081294,4.11077147874e-05,0.00049917025608,0.000493876100518,7.25767415588e-07
202,0.00109522880041,3.8317777944e-05,0.000495882483665,0.000490228438866,7.08000999339e-07
203,0.00108852246312,3.99263604777e-05,0.000492291135015,0.00048667138617,6.96335814609e-07
204,0.00106499487204,2.47771065915e-05,0.000487979236641,0.000483854260528,6.83842682747e-07
205,0.00105199474053,1.98925075892e-05,0.000484805734595,0.000479924687534,6.73718108146e-07
206,0.00104616679694,2.18826973651e-05,0.000480176796555,0.000477443737327,6.66635656899e-07
207,0.00104594261093,2.91220017971e-05,0.000476757175056,0.000473883454106,6.61799799673e-07
208,0.00103015669747,2.13182396692e-05,0.000472988985712,0.000470553580089,6.5295892e-07
209,0.0010260327836,2.45648045166e-05,0.000469435367268,0.000467208298505,6.48243133128e-07
210,0.00101758819876,2.35799499933e-05,0.000465468186303,0.00046427276975,6.42672927142e-07
211,0.00101067263458,2.45336997978e-05,0.000462035447708,0.000460726299207,6.33771878711e-07
212,0.00100259159176,2.39044702539e-05,0.000458240881562,0.000457664183341,6.27820566024e-07
213,0.000991884661562,2.08123625271e-05,0.000454786958289,0.000454400933813,6.18844069322e-07
214,0.00101946070599,5.35517267053e-05,0.00045135364926,0.000451198298833,6.33570311948e-07
215,0.00101148136798,5.21986577951e-05,0.0004479944997,0.000447666828404,6.36213820826e-07
216,0.000981811521729,3.15517781928e-05,0.000444040697766,0.00044498622301,6.12328227589e-07
217,0.00096367759927,2.1867558462e-05,0.00044117498619,0.0004408251727,5.98098819182e-07
218,0.000961042365384,2.63408834144e-05,0.000437371619046,0.000438173796283,5.91560666408e-07
219,0.000964703708655,3.6454214387e-05,0.000433645845624,0.000435275275959,5.93283726857e-07
220,0.000943211223625,2.31191199418e-05,0.00043056984432,0.000431603062316,5.79191970473e-07
221,0.000951440713015,3.74040208044e-05,0.000426793275983,0.000428794827894,5.84485883337e-07
222,0.000926273092955,2.01891321922e-05,0.000423428026261,0.00042560545553,5.70504789721e-07
223,0.000921968434113,2.31575295402e-05,0.00042002722621,0.000422394598718,5.63890796457e-07
224,0.000910648704667,1.92819858967e-05,0.000416739817592,0.000419195511495,5.54313896828e-07
225,0.000908502786365,2.3761383909e-05,0.000413256956381,0.000416264889645,5.52195564296e-07
226,0.000928752020241,4.8199325829e-05,0.000410444202134,0.000413085089531,5.70234027464e-07
227,0.000886095802821,1.53192753714e-05,0.000406266600476,0.000410362420371,5.41475066029e-07
228,0.000880602043799,1.67524404787e-05,0.000403734546853,0.000406476890203,5.36381662641e-07
229,0.000876658077163,1.96218130441e-05,0.000400082374108,0.00040400500875,5.29488812617e-07
230,0.00090331151564,4.95404021422e-05,0.000397250300739,0.000400736392476,5.57844202831e-07
231,0.000891141739157,4.53405879853e-05,0.000393650733167,0.000397954290383,5.41961276213e-07
232,0.000905190996764,5.99952263656e-05,0.000391646541539,0.000394162815064,5.93864137954e-07
233,0.000904479224505,6.73135084071e-05,0.000387691933429,0.000391778053017,5.76957296516e-07
234,0.000854666702458,2.80140880932e-05,0.000384765156195,0.000388234559796,5.3652898373e-07
235,0.000841337122301,2.34191284108e-05,0.000381415145239,0.00038527767756,5.12251710916e-07
236,0.000898412191623,7.45857771108e-05,0.000379041209817,0.000382539900602,6.22453040933e-07
237,0.000847478001856,3.77190731342e-05,0.000375747637008,0.000379284803057,5.47264886563e-07
238,0.000831341848902,2.87268407192e-05,0.000372226152103,0.000376634992426,5.37538636536e-07
239,0.000818884926252,2.4701224811e-05,0.000369449934806,0.000373157847207,5.15759194286e-07
240,0.000804366452337,1.74235013219e-05,0.000365822520689,0.000370630738325,5.04896920006e-07
241,0.000816191989952,3.27107023622e-05,0.000363023896352,0.00036777278583,5.26846054072e-07
242,0.00080837656385,2.7565340315e-05,0.000360578429536,0.000364469364285,5.57634297138e-07
243,0.00079249005604,2.2731516583e-05,0.000357186293695,0.000361916073598,5.06561721636e-07
244,0.000784608653782,2.06934731068e-05,0.000353759084828,0.000359201052925,5.09550429229e-07
245,0.000775625726658,2.09053047001e-05,0.000350980160874,0.000356172656757,4.75676043266e-07
246,0.000780324277571,2.60972458818e-05,0.000348298097379,0.000353443788481,5.24851458295e-07
247,0.000842712460394,6.23469581114e-05,0.000347049115226,0.000350977660855,8.23387262017e-07
248,0.00152863833332,0.000289789312228,0.000367483482114,0.000351166271139,5.20199267839e-06
249,0.000966188326231,5.37246499334e-05,0.000348456462962,0.000343749567401,2.20257645935e-06
250,0.000872762919448,4.62119607619e-05,0.000342838189681,0.000342092497158,1.41620271847e-06
251,0.000788424615553,2.40354893322e-05,0.000337015971309,0.000338519801153,8.88533537591e-07
252,0.000774196882799,2.114011495e-05,0.000333408534061,0.000336369514116,8.32787196714e-07
253,0.000720030158482,1.22199261568e-05,0.000329008916742,0.000333730925922,4.50703896604e-07
254,0.000725282774056,1.54248244144e-05,0.000326470998698,0.000331144372467,5.22425784766e-07
255,0.000805542962098,2.94063820547e-05,0.000325781974243,0.000329161487753,1.21193118048e-06
256,0.00241707476343,0.000271294492995,0.000364146774518,0.000334916217253,1.44671727867e-05
257,0.00211374221699,0.000187408197235,0.000343722404796,0.000325588471605,1.25702314335e-05
258,0.00114576810661,7.21259611055e-05,0.000322709986358,0.000324105544132,4.26826615012e-06
259,0.000860889382375,4.22561359301e-05,0.000315982481698,0.000322644333937,1.8000643081e-06
260,0.000732591099995,1.87779983207e-05,0.000311844685348,0.000318849255564,8.31191607631e-07
261,0.000702058845798,1.53537939696e-05,0.000308426754782,0.00031656625215,6.17120448965e-07
262,0.000681454304402,1.3454884629e-05,0.00030666043167,0.00031310984632,4.82291417825e-07
263,0.000673643748621,1.34253576107e-05,0.000303825721494,0.000310816350975,4.55763185414e-07
264,0.000666545226693,1.25980886878e-05,0.00030144516204,0.000308260731981,4.42412439838e-07
265,0.000666643191641,1.56751198119e-05,0.000299636190175,0.000305541811395,4.579007026e-07
266,0.000659607759769,1.28021454657e-05,0.000296575727407,0.00030317606579,4.70538211061e-07
267,0.000839478295893,3.58599118044e-05,0.000296976402751,0.000301542904344,2.05099076993e-06
268,0.00530648421518,0.000537825297215,0.000342671433464,0.000313948615803,4.1120388687e-05
269,0.00284042681799,0.000274314766284,0.000315946110641,0.000305000445223,1.94516549584e-05
270,0.00127799029938,0.00011597732082,0.000301997983479,0.000301335274708,5.5867972037e-06
271,0.000839409507103,4.29994914157e-05,0.000287811667658,0.000303235842148,2.05362505881e-06
272,0.000715527367834,3.50101258846e-05,0.00028560536739,0.0002970636182,9.78482563596e-07
273,0.000674036612759,2.46317826168e-05,0.000283646999742,0.000293843427789,7.19144026107e-07
274,0.000635187874855,1.22023719996e-05,0.000280136731453,0.000290445439168,5.24033322336e-07
275,0.000624456951346,1.16155097203e-05,0.000278562001768,0.000287329353159,4.69500866984e-07
276,0.0006148019639,1.03983590634e-05,0.000276007605135,0.000285083631752,4.331236795e-07
277,0.000609579913566,1.01780136902e-05,0.000274321765755,0.000282268298906,4.28118352147e-07
278,0.000604277792206,1.01653507954e-05,0.000272419161047,0.000279692182085,4.20010982793e-07
279,0.00059975783779,1.01790145891e-05,0.000270255055511,0.000277408931288,4.19148364017e-07
280,0.000595507024593,1.05450688352e-05,0.000268332418636,0.000274816967431,4.1812569691e-07
281,0.000599117289141,1.27808702928e-05,0.000266571671818,0.000272420572583,4.73441744475e-07
282,0.000600140941992,1.28369160848e-05,0.000264312449144,0.000270230130991,5.27614457724e-07
283,0.000636361156739,2.10509660974e-05,0.000263159608585,0.000268336432055,8.38141500026e-07
284,0.00160914556632,0.000149661403339,0.000268875740585,0.000268906206475,9.21702215919e-06
285,0.00598385041503,0.000554965600168,0.000308780028718,0.000283885904355,4.83621888179e-05
286,0.00184293578213,0.000222683561151,0.000284431129694,0.000270667369477,1.06515372181e-05
287,0.000938715044413,6.85665778292e-05,0.000265574539662,0.000268270086963,3.36303839958e-06
288,0.000719384111653,3.21050849379e-05,0.000259507232113,0.00026423286472,1.63538929883e-06
289,0.000599513813722,1.51464261762e-05,0.000251877811388,0.000261038201279,7.1451374879e-07
290,0.000575976406003,1.36474894134e-05,0.000250029546442,0.000258008879609,5.42904905387e-07
291,0.000564778333637,1.31254504595e-05,0.000248853358789,0.00025553899759,4.72605267987e-07
292,0.000554204169987,1.14737805234e-05,0.000247000399395,0.000253049048479,4.26809415899e-07
293,0.00054808357113,1.07101277536e-05,0.000244896076038,0.00025105822715,4.14191401887e-07
294,0.000545405267371,1.05966737465e-05,0.000243366495124,0.000248672557063,4.27695414373e-07
295,0.000543216060191,1.17165242955e-05,0.000241731952701,0.000246453523869,4.33140593259e-07
296,0.000594651865822,1.74325715307e-05,0.000242383706791,0.000244684111385,9.01514761154e-07
297,0.00123021982181,0.000100174441104,0.000267635805358,0.000246125651756,6.16283923591e-06
298,0.00281231845656,0.000268487108406,0.000309532039682,0.00025086953392,1.98342977455e-05
299,0.000970261586008,6.7429633782e-05,0.000252657021338,0.000241274939617,4.08899991271e-06
300,0.000746216654409,4.31125712566e-05,0.000246239283297,0.000238085670571,2.18779129284e-06
301,0.000612095908787,2.39062021137e-05,0.000235861630063,0.000235799131042,1.16528945568e-06
302,0.000546836101034,1.3762962044e-05,0.000232479409897,0.000232468388276,6.81253408175e-07
303,0.000522712268253,1.17489421427e-05,0.000229764374672,0.000230404085596,5.07948658424e-07
304,0.000511781131615,1.18962411761e-05,0.000227224935952,0.00022900167387,4.36582806174e-07
305,0.000521574980337,1.16858756883e-05,0.000225612906797,0.00022704545845,5.72307394009e-07
306,0.00150526902671,0.000101169308618,0.000229240096814,0.000228261460143,9.46598161136e-06
307,0.01019527063,0.000858457660797,0.000284977044794,0.00025103672815,8.80079919625e-05
308,0.00325810166901,0.000302468540031,0.000239811342908,0.000238237938902,2.47758384717e-05
309,0.00123944911747,8.88874817974e-05,0.000217781955143,0.000239761559351,6.93018121183e-06
