epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
98,0.0032824870368,0.000141283748962,0.00128455855884,0.000969136902131,5.70576762584e-06,1.78223434687
99,0.00323869912403,0.000139059330104,0.00127134026261,0.000958948186599,5.50855429537e-06,1.79103415012
100,0.00319387910472,0.000133738440491,0.00125920495484,0.000949087768095,5.3103288792e-06,1.80407562256
101,0.00314793515806,0.0001266696534,0.00124786590459,0.000938576838234,5.12247634106e-06,1.813973248
102,0.00310665941527,0.000122305762488,0.00123464632779,0.000929769891081,4.94988025821e-06,1.82732480764
103,0.00307739443851,0.000130096768407,0.00122423472349,0.000919613218866,4.7692357839e-06,1.83619147539
104,0.00303281157117,0.000120436687575,0.00121171420906,0.000910780357663,4.61234494651e-06,1.84811127186
105,0.00299185711843,0.000113976123248,0.00119968595682,0.000902550551109,4.45335767836e-06,1.85746243
106,0.0029558504797,0.000111382853356,0.00118871320738,0.000893431628356,4.30068603237e-06,1.86840260029
107,0.00292125439645,0.000108947956323,0.00117729838239,0.000885152048431,4.16100592702e-06,1.87684463263
108,0.00289296309263,0.000112059543608,0.00116510436637,0.00087773030391,4.02414711971e-06,1.88752208948
109,0.00287225429537,0.000122079883295,0.00115415740293,0.000869549566414,3.89189053749e-06,1.8966557622
110,0.00282092630608,0.00010080854845,0.00114321050933,0.000861712702317,3.76676882752e-06,1.90362471342
111,0.0027913604806,9.94316142169e-05,0.00113218446495,0.000854175101267,3.6477455069e-06,1.91642971039
112,0.0027572214277,9.37348682783e-05,0.00112174096284,0.000846677285153,3.53244984126e-06,1.92221382856
113,0.00273270917831,9.64425365964e-05,0.0011094870395,0.000840479007456,3.42831365288e-06,1.93146941662
114,0.00271494890852,0.000103715264413,0.0011002886924,0.000832514744252,3.3286289181e-06,1.94326782227
115,0.00267704106947,9.30050642637e-05,0.00108930040151,0.000825940852519,3.22410539866e-06,1.94786156416
116,0.00265301762626,9.40102385357e-05,0.00107853142545,0.00081949440646,3.12961965392e-06,1.95705797672
117,0.00264608356021,0.000111575883057,0.00106860798551,0.000812792952638,3.04038760532e-06,1.96295349598
118,0.00261123584015,0.000100940708944,0.00105721573345,0.000806851364905,2.95755169191e-06,1.97085374594
119,0.00260120382547,0.000113618792238,0.00104908407666,0.000799737725174,2.86815641175e-06,1.97914674282
120,0.0025723277683,0.000107687265699,0.00103838735959,0.000793943670578,2.79845764908e-06,1.98204908371
121,0.00251699288976,7.46291516407e-05,0.00102825231152,0.00078829426202,2.71839296602e-06,1.99056383371
122,0.0024911917688,7.01343342371e-05,0.00101923280163,0.000781727721915,2.65158462298e-06,1.99596557617
123,0.00247310754555,7.39901421184e-05,0.00100852425676,0.000776917434996,2.57921531102e-06,2.00055277348
124,0.00245275888725,7.29008788767e-05,0.000999366189353,0.000770545023261,2.52496840858e-06,2.0100888133
125,0.00242554598338,6.77471325616e-05,0.000990409706719,0.000764838524628,2.44824150286e-06,2.01164376736
126,0.00240233707093,6.38842244371e-05,0.000980818644166,0.000759336567717,2.39374805915e-06,2.0183713913
127,0.00237897074601,6.00672352448e-05,0.000971412536455,0.000754060648615,2.33512018895e-06,2.02396937609
128,0.00236588559234,6.55692336295e-05,0.000962579884799,0.00074859362212,2.28481471822e-06,2.02814798355
129,0.00234172055692,6.06152865657e-05,0.000953210855369,0.000743546738522,2.22884502818e-06,2.03265680075
130,0.00233499342195,7.23786371964e-05,0.000945095677162,0.000738064286998,2.17470405914e-06,2.03558795452
131,0.00232616125456,8.08965283795e-05,0.000936107913731,0.000732916221023,2.13250741581e-06,2.04124193192
132,0.00228547154222,5.87782909861e-05,0.000927028281149,0.000728121370776,2.08539277082e-06,2.0413233161
133,0.00226458747124,5.48449308553e-05,0.000919491791865,0.000722590973601,2.03702957151e-06,2.04667959213
134,0.00225015684156,5.81500746193e-05,0.000910554802977,0.000718044210225,1.99527414679e-06,2.04624952078
135,0.00222867296898,5.24264429259e-05,0.000901884993073,0.00071340665454,1.95885559151e-06,2.05293564796
136,0.00221137965142,5.15518713655e-05,0.000894367002184,0.000708142720396,1.9168512722e-06,2.05610506535
137,0.00219395376917,5.12562564836e-05,0.000885894632665,0.000703635177342,1.87619234566e-06,2.05563009977
138,0.00217656403843,4.92370865686e-05,0.000878237350844,0.00069830637658,1.84531808145e-06,2.05958306789
139,0.0021619362019,5.06920674525e-05,0.000869938224787,0.000694397272309,1.80959763156e-06,2.05788174868
140,0.00215544204294,5.92803218751e-05,0.00086267949082,0.000688856531633,1.77820986664e-06,2.06269447803
141,0.00214001861735,5.91353502386e-05,0.000853919627843,0.000685583706945,1.74309188878e-06,2.06419048309
142,0.00211134344915,4.53453158116e-05,0.000847530522151,0.000679707498057,1.71397914528e-06,2.06582945585
143,0.00209737929929,4.76090535813e-05,0.000839430937776,0.000675944791874,1.67694148558e-06,2.06210770607
144,0.00210317014775,6.66402684146e-05,0.000832358223852,0.000671280483948,1.65375477081e-06,2.06669262648
145,0.00208652432009,6.5811602326e-05,0.00082432681811,0.000667261396302,1.62044184435e-06,2.06424432993
146,0.00205616976626,4.99258821947e-05,0.000817669508979,0.000662689900491,1.58781076607e-06,2.06437411308
147,0.00204345153476,5.09074216097e-05,0.000810847594403,0.000657579145627,1.56608684847e-06,2.06665322781
148,0.00201873000684,4.01358222007e-05,0.00080373522942,0.000653937854804,1.53555666884e-06,2.06584764719
149,0.00200479876101,4.0578575863e-05,0.000795809045667,0.00064981864416,1.51532503878e-06,2.06413002014
150,0.00199525085949,4.38987892267e-05,0.000789751799311,0.000645346945385,1.48688149011e-06,2.0669708848
151,0.00198573175684,4.85975666379e-05,0.000782377930591,0.000641277787508,1.46737413615e-06,2.0623365283
152,0.00197201540222,4.77782898088e-05,0.000776231713826,0.000636702013435,1.44074085711e-06,2.06508210897
153,0.00196077233489,5.07761615154e-05,0.000769237161148,0.000632992491592,1.41523753427e-06,2.0595344305
154,0.00194336542912,4.55857909401e-05,0.000763122289209,0.000628388399491,1.39692965604e-06,2.06140824556
155,0.00193401727618,4.94861647894e-05,0.000755628623301,0.000625037233112,1.3751767483e-06,2.06012383699
156,0.00191651687593,4.55655143014e-05,0.000749708368676,0.000620527134743,1.35107660526e-06,2.05596598387
157,0.00190433653093,4.55144996522e-05,0.000743188656634,0.000616914691636,1.3285890077e-06,2.0573807478
158,0.00189524513279,4.99263558595e-05,0.000736860162579,0.000612439221004,1.31067538405e-06,2.05227509737
159,0.00187280384976,3.95164677684e-05,0.000730587780708,0.000608914834447,1.28779573743e-06,2.05257503986
160,0.00187198346554,5.12775868629e-05,0.000724674965022,0.000604447786463,1.27191366346e-06,2.04912545681
161,0.00185481892382,4.60587845737e-05,0.000718102301471,0.000601038907189,1.25743615627e-06,2.04622126818
162,0.00183544674447,3.88948279578e-05,0.000713170296513,0.000596330390545,1.23243489725e-06,2.04584126472
163,0.00181735945214,3.3563996476e-05,0.000706111249747,0.000593235774431,1.21433336062e-06,2.04138389826
164,0.00180803392036,3.5713732359e-05,0.000700528157176,0.00058878310374,1.2048985468e-06,2.03859455585
165,0.00180278596194,4.22578534199e-05,0.000694718572777,0.000585418898845,1.17784954909e-06,2.03908159733
166,0.00178937045827,4.15939703089e-05,0.000688148115296,0.000581710482948,1.16574518643e-06,2.03198310137
167,0.00178686001011,5.03564389874e-05,0.000683615764137,0.000577164592687,1.14565754075e-06,2.03093764782
168,0.00177476124932,5.01454325786e-05,0.000676821963862,0.000574317586143,1.1294500041e-06,2.02741630077
169,0.00175485979489,4.18078609073e-05,0.000671644770773,0.00057006723946,1.11479332645e-06,2.02364481688
170,0.00173636575283,3.42840043231e-05,0.000666140788235,0.000566330197034,1.10243998961e-06,2.02086782455
171,0.0017217454543,3.21396832078e-05,0.000660150311887,0.000562877644552,1.08388835542e-06,2.01424465179
172,0.00171424666135,3.53018158421e-05,0.000655256339815,0.000558969628764,1.06552188299e-06,2.01411930323
173,0.00169659385167,2.99161496514e-05,0.000648691103561,0.000555590045406,1.05691112822e-06,2.00590209961
174,0.00168629519469,2.95942920275e-05,0.000644290825585,0.000551533629186,1.03573264596e-06,2.00926345587
175,0.00169138155891,4.65118875582e-05,0.00063783765072,0.000548548699589,1.02601131857e-06,2.00127261877
176,0.00166087736248,2.69047788606e-05,0.000633590621874,0.000544113997603,1.00738742503e-06,1.99928773642
177,0.00166968098861,4.68501159048e-05,0.000627368164714,0.000541343406076,1.00010249753e-06,1.99130153656
178,0.00165614299962,4.41509268057e-05,0.000622670014855,0.000537198659731,9.85115752883e-07,1.98850541115
179,0.0016314208024,3.02163272863e-05,0.000617304828484,0.000534010672709,9.66146137671e-07,1.98660771847
180,0.00162299516743,3.3150188392e-05,0.000611836323515,0.000530301855179,9.56726069035e-07,1.97963374853
181,0.00161678504018,3.78601174816e-05,0.000606936699478,0.000526807364076,9.40955595752e-07,1.97429772615
182,0.00160403643053,3.565131301e-05,0.00060176946572,0.000523459078977,9.27832542175e-07,1.97029396296
183,0.00159529123522,3.75245683244e-05,0.000596488575684,0.000519791804254,9.21001577581e-07,1.964742589
184,0.00157273553765,2.54189202678e-05,0.000591383565916,0.00051650670357,9.04442094907e-07,1.9624707818
185,0.001580332014,4.35263684267e-05,0.000586850155378,0.000512791296933,8.9074663947e-07,1.95745127201
186,0.00156605944971,4.00861263188e-05,0.000581291597337,0.000509633246111,8.81016603671e-07,1.95102534294
187,0.00155795714169,4.20640350058e-05,0.000576376082608,0.00050624430296,8.71568244065e-07,1.94635272026
188,0.00152845459968,2.30820123761e-05,0.00057203429169,0.000502418127144,8.56073182831e-07,1.9418368578
189,0.00151870878937,2.37664196902e-05,0.000566543609602,0.000499550485983,8.43023838115e-07,1.9375239253
190,0.00153971613695,5.48593119674e-05,0.000562216929393,0.000495597132249,8.34969131347e-07,1.93190028667
191,0.00151558890907,4.10930730141e-05,0.000556854665047,0.000492740405025,8.22700718572e-07,1.92675398588
192,0.00150532485126,4.05272181524e-05,0.000552571861772,0.000489113770891,8.13562462554e-07,1.92183383703
193,0.00148397534712,3.01042369756e-05,0.000547652581008,0.000485820538597,7.98224169785e-07,1.91519719362
194,0.00147368224455,2.96182639431e-05,0.000542651856085,0.000482621297124,7.89858620465e-07,1.91086374521
195,0.00145623543369,2.25086860155e-05,0.000538181263255,0.000479079902289,7.78244447019e-07,1.90431905985
196,0.00147255124449,4.83491774503e-05,0.000533185468521,0.000476293606334,7.70671277905e-07,1.89877846241
197,0.00146409998251,4.99638837937e-05,0.000528719462454,0.00047257996921,7.62907285434e-07,1.89253689051
198,0.00143012433053,2.63130972598e-05,0.000524066662183,0.000469531788258,7.46952991904e-07,1.88675346375
199,0.00143714024356,4.27919267167e-05,0.000519884278765,0.000465874452493,7.40063580906e-07,1.88149975538
200,0.00146754073917,8.16866691821e-05,0.000515352928778,0.000462763445103,7.40509676689e-07,1.87645837069
201,0.00142251247956,4.62795771455e-05,0.000510135001969,0.000459899942507,7.32907835754e-07,1.87207461596
202,0.00139536973226,3.03427112158e-05,0.000506241968833,0.000456278774072,7.09630711526e-07,1.86440446377
203,0.00139077460057,3.55823030986e-05,0.000501969119068,0.000453055853723,6.98355177065e-07,1.85759226084
204,0.00137419425594,2.85731308395e-05,0.000496896274853,0.000450393304345,6.90384985091e-07,1.85175088644
205,0.00135494974445,1.88863608855e-05,0.000492952403147,0.000446690031094,6.78606301108e-07,1.84763045311
206,0.00134662114966,2.07016710192e-05,0.000487985528889,0.000443961229757,6.68980277396e-07,1.83927615881
207,0.00134955161602,3.25305783917e-05,0.000483756643371,0.000440785300452,6.62256599071e-07,1.83465788364
208,0.00132558007934,1.83588894288e-05,0.000479295599507,0.000437653885456,6.49266922892e-07,1.82954945564
209,0.00131802075777,1.99895310288e-05,0.000474968648632,0.000434520244016,6.42241673177e-07,1.82377507687
210,0.00130692893647,1.84664946573e-05,0.000470506184502,0.000431541606667,6.33463702115e-07,1.81674644947
211,0.00129745530638,1.79752748409e-05,0.000466170284199,0.00042850918544,6.24965173301e-07,1.81244883537
212,0.00129240888581,2.21936074013e-05,0.000461888618884,0.000425401804387,6.22135547701e-07,1.80349217653
213,0.00128449560052,2.3114880787e-05,0.000457882409682,0.000422359260847,6.1124545141e-07,1.79957380295
214,0.00130707029189,5.35907069207e-05,0.000453457474941,0.000419541614247,6.15959419292e-07,1.79321962595
215,0.00129718719683,5.25915191247e-05,0.000449548178585,0.00041621880664,6.1471488948e-07,1.78463070393
216,0.00127127343552,3.69894960386e-05,0.000445024267538,0.000413636644953,5.95507640355e-07,1.77740495205
217,0.00125115730956,2.63072772213e-05,0.000441679908545,0.00040980890044,5.82360820545e-07,1.77207889557
218,0.00123100547224,1.58088537319e-05,0.000436846111552,0.000407625487424,5.67062363643e-07,1.76585738659
219,0.00122871554851,2.24580197028e-05,0.000432893118705,0.000404331320897,5.61460899462e-07,1.75949289799
220,0.00121722875322,1.96752612283e-05,0.000428881289554,0.000401324339327,5.53914992452e-07,1.75425955057
221,0.00122436991423,3.44610360116e-05,0.000424422937795,0.000398680078797,5.60264879823e-07,1.74764084816
222,0.00120509588664,2.5233866927e-05,0.000421083075344,0.000395224880776,5.40373866897e-07,1.74054018259
223,0.0011933698061,2.25999629947e-05,0.000416370105813,0.000393030545092,5.30550266831e-07,1.73377796412
224,0.00118135610778,1.86545227734e-05,0.000412986465381,0.000389483026811,5.2773360153e-07,1.72896751165
225,0.00116965455792,1.68079505784e-05,0.000408620844246,0.000386896060081,5.14373772376e-07,1.72015895844
226,0.00116251343688,1.7821439269e-05,0.000404937978601,0.000384046221734,5.07552414319e-07,1.71487424374
227,0.00114997089248,1.41676006024e-05,0.000400531606283,0.000381527026184,5.01218158888e-07,1.70739672184
228,0.00114109347095,1.41780529702e-05,0.000397357472684,0.000377971926355,4.91569147698e-07,1.70068383217
229,0.00115121016344,3.08262655381e-05,0.000393188101589,0.000375635933597,4.99308436019e-07,1.69618462324
230,0.00115504570371,4.29597366747e-05,0.000389484188054,0.000372637753026,4.99781913277e-07,1.68694431782
231,0.00119627791365,8.57802695464e-05,0.000386486802017,0.000369688533829,5.53774103196e-07,1.68109070063
232,0.00113471947837,3.85598374123e-05,0.000382683819043,0.000366627876065,4.93449439887e-07,1.67298232317
233,0.00110906037107,1.93919820958e-05,0.000378560021636,0.000364209112013,5.06394113131e-07,1.6659915328
234,0.00110118181894,2.28507930842e-05,0.000374999101041,0.000361222628271,4.70015808673e-07,1.65951263905
235,0.0010935935642,2.05362319321e-05,0.000370895795641,0.00035880227515,4.93793697842e-07,1.65317041874
236,0.00110581277346,4.13254307205e-05,0.000367876869859,0.000355511534144,4.84856494154e-07,1.64548544884
237,0.00108884309597,3.29746393618e-05,0.000363948833547,0.000353233842179,4.71697893545e-07,1.63931488991
238,0.00107346309759,2.61428616795e-05,0.000360368128167,0.000350386468926,4.64021482571e-07,1.63170921803
239,0.0010509485978,1.47415865285e-05,0.000356769547216,0.000347539479844,4.2780159788e-07,1.62582900524
240,0.0010429530078,1.553010934e-05,0.000352966994978,0.000344926223624,4.18996086182e-07,1.61746275425
241,0.00106480473246,3.9727773401e-05,0.000349907201598,0.000342247443041,4.62318689642e-07,1.61217885017
242,0.00105266737665,2.71222971605e-05,0.000346859707497,0.000339336434263,5.41814989674e-07,1.60361435413
243,0.00105089763127,3.30301037138e-05,0.000343570063706,0.000336824028636,5.37714188908e-07,1.59537367821
244,0.0010234274246,1.85315716408e-05,0.000339171665837,0.00033459328115,4.83553637309e-07,1.59016373158
245,0.00107838059335,4.54152181192e-05,0.000337299820967,0.000331798093976,8.26394898468e-07,1.58146109581
246,0.00109726942525,3.98654281526e-05,0.000335157851805,0.000328991527203,1.12977769504e-06,1.57611254454
247,0.0010637071848,3.26751174725e-05,0.000330489763292,0.000326574459905,9.5030020475e-07,1.568582654
248,0.00145072107673,0.000134530582,0.000334403809393,0.000325202188105,3.78565100618e-06,1.56341795921
249,0.00223656761374,0.000183585648483,0.000345479624229,0.00032288239745,1.10830684434e-05,1.55382274389
250,0.00118005545166,4.75104505313e-05,0.000325526573579,0.000318498173147,2.13134661635e-06,1.54860699177
251,0.00103451647638,2.90331533506e-05,0.000316950827255,0.00031844524492,9.54072751824e-07,1.5446390152
252,0.00102902351371,2.46893999247e-05,0.00031601828523,0.000315055408282,1.00044775309e-06,1.53640447855
253,0.0010082458932,1.85928424798e-05,0.000312534687691,0.000312496724655,9.28509442133e-07,1.52827892303
254,0.00102156913065,2.63302090389e-05,0.00031001586467,0.000310406272183,1.04130688214e-06,1.52217978239
255,0.00098759130957,2.21588787099e-05,0.000306764993002,0.000307507297839,8.14347492906e-07,1.5167773366
256,0.00167088785742,9.14827558518e-05,0.00031421824242,0.000305844729883,6.90928179665e-06,1.50940256119
257,0.00440182421993,0.000370591245519,0.000341609830502,0.000309787681908,3.11160180559e-05,1.5083886981
258,0.00159002665553,7.92094940152e-05,0.000307768103085,0.000301777507411,6.32805123928e-06,1.50969766378
259,0.0012151733901,4.30193698776e-05,0.000296042242553,0.000304098366178,3.05035339636e-06,1.50132802725
260,0.000976811175081,1.78866815077e-05,0.000292434124276,0.000300997725572,9.99089530751e-07,1.49348684549
261,0.000934493374608,1.38352990689e-05,0.000291457056301,0.000297296684585,6.75960154695e-07,1.48631490469
262,0.000905364218524,1.17834405501e-05,0.000288344724686,0.00029512476176,4.69533517844e-07,1.4798458457
263,0.00088869320502,1.15949085739e-05,0.000285699288361,0.000292507960694,3.7136241815e-07,1.47195544243
264,0.00088242832564,1.15605673273e-05,0.000283517179196,0.000289680968854,3.68827244301e-07,1.46651242971
265,0.000875092586932,1.29309410113e-05,0.00028092613793,0.000287170734373,3.42844040802e-07,1.46085237265
266,0.000866016851746,1.0336664127e-05,0.000278033965151,0.000285058474401,3.41229767287e-07,1.45345422029
267,0.000863002745904,1.05719978819e-05,0.000275648673414,0.000282556810998,3.69402150113e-07,1.44682015181
