epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
179,2.46702009204,0.14229747951,0.00296407113783,0.00247023804113,0.0214875882491,1107.38710937
180,2.53350293437,0.20217423588,0.00298042080831,0.00231929922011,0.0215452156961,1113.73760986
181,2.57715480773,0.239870285988,0.00292330889497,0.0022294096183,0.0216561857611,1081.30631104
182,2.45851896348,0.130530594289,0.00298999457154,0.00208324640989,0.0215733313933,1075.259021
183,2.42030434037,0.122679302096,0.002668593009,0.00206144173862,0.0212318062782,1102.09398193
184,2.39386435407,0.100596898422,0.00266202229541,0.00213136535604,0.0211290804669,1140.09349365
185,2.38255029159,0.0969092942774,0.00260807767045,0.002018359059,0.0210797995329,1123.65495605
186,2.38068748933,0.105579873919,0.00255159712397,0.00192787455162,0.0210087912157,1102.31896973
187,2.37827035425,0.101407277212,0.00247437153012,0.00192150028888,0.0210281586275,1101.68465576
188,2.38900569255,0.11268484816,0.00241511324421,0.00192886989098,0.0210281912237,1098.47928467
189,2.3650517461,0.0976977556944,0.00244878658559,0.00188935775077,0.0209522705525,1089.5895874
190,2.36550046271,0.0972604364157,0.00239163495135,0.00188988270238,0.0209359694272,1106.29671631
191,2.36534693989,0.101054185629,0.00242398246191,0.00183703824878,0.0209184870124,1092.14971924
192,2.35896918428,0.0923013839871,0.00234518838115,0.00179805826629,0.0209632139653,1079.29277344
193,2.35047381587,0.10070323348,0.0023259158479,0.00176863193046,0.0207891458645,1082.91821289
194,2.37438810697,0.125584463775,0.00236005657353,0.0017039932427,0.0207549341023,1099.05362549
195,2.41808937113,0.144250454754,0.00260149680544,0.00175105209928,0.0210556656122,1064.4651123
196,2.42127614095,0.140622632951,0.00257471953519,0.00169592876919,0.0211995495483,1015.81408081
197,2.38712819001,0.115461608022,0.00238470989279,0.00160105247051,0.0210347864777,1066.29874268
198,2.39595882632,0.130806469172,0.00231838808395,0.00174184932839,0.0209622763097,1070.59970703
199,2.37097085745,0.119172198325,0.00225122196134,0.00176428897539,0.0208859488368,1033.73934937
200,2.37060963369,0.134051898867,0.00243872159626,0.00153952753171,0.0207128925249,1047.38914795
201,2.35743983849,0.118040768057,0.00245450730436,0.0015394105576,0.0207553751767,1038.15105591
202,2.36669732372,0.124056085944,0.00244201798923,0.00155098058749,0.020800672099,1029.79607544
203,2.39871995664,0.138646580279,0.00237840304617,0.00151137269568,0.0210234552622,998.99619751
204,2.3544831944,0.114278467,0.002390261041,0.00149685775395,0.0207966007292,1017.30526123
205,2.32819072366,0.108932043612,0.00239613526501,0.00152702437481,0.0205288823694,1054.90281982
206,2.32266811777,0.102426993847,0.0024578243494,0.00151778410655,0.020562345162,1039.21191406
207,2.30939475267,0.106094204634,0.00242820577696,0.00135916209547,0.0203886503354,1043.21955566
208,2.31128059083,0.102494392544,0.00241751314607,0.00133037068881,0.0204445308074,1042.81101074
209,2.34332896628,0.129760497063,0.00255537841003,0.00134966510814,0.0204846089706,1046.8196106
210,2.34619804632,0.134757553786,0.00248250586446,0.00135640932713,0.0204950593412,1026.64406738
211,2.3313665597,0.117527206987,0.0024290734902,0.00131158421282,0.020540427044,1013.39893799
212,2.31780027168,0.112561550736,0.00239923554473,0.00134345304687,0.020444781892,1019.64503174
213,2.32190028712,0.118577693403,0.00245423964225,0.00128274266608,0.0204122757539,1028.34799805
214,2.33943159602,0.130307988077,0.00250970690977,0.00126575614559,0.0205088637769,1003.04634399
215,2.33700213832,0.130624298006,0.00248115875293,0.00124876076588,0.0205129832029,982.836505127
216,2.31930697546,0.121641112119,0.00251684887335,0.00116477987031,0.0204035082832,997.667120361
217,2.31129446034,0.122988856584,0.00249140439555,0.00127610892523,0.0202949192375,1006.8413269
218,2.3200058353,0.134967144579,0.00253673272673,0.00127620497951,0.0202805057168,994.691491699
219,2.29941657252,0.110982255638,0.00256552812643,0.00120207320433,0.0203155703843,994.266119385
220,2.27452037191,0.10187555328,0.00258611056488,0.00113963336917,0.0201475830749,1001.09170532
221,2.27890191901,0.109204405546,0.0025860714959,0.00110904164612,0.0201089208946,1007.25786743
222,2.29985853692,0.122330791503,0.00261881616898,0.00115590478526,0.0202415786684,971.443475342
223,2.30197582346,0.127295728028,0.00258102004882,0.00116266467376,0.0202225713059,965.495935059
224,2.28787513799,0.112550685555,0.00259823841043,0.00112102782587,0.0201945869252,988.011383057
225,2.27503706847,0.108045326173,0.00257718856446,0.00109788097907,0.0200827211142,1006.8309021
226,2.2819678533,0.123623747379,0.00263281478547,0.00117272039643,0.0200229782611,988.623431396
227,2.3087547302,0.148989833146,0.00266155053396,0.0011647853069,0.0200912557542,953.3765625
228,2.30204644855,0.125428634882,0.0027475441806,0.00109027324943,0.0202942989767,930.889208984
229,2.26216535161,0.111149180681,0.00267049951945,0.00104459783761,0.0199961312115,959.058435059
230,2.34736072121,0.185433419049,0.00292734082323,0.00113441715948,0.020079340972,973.627276611
231,2.29973781397,0.132102994621,0.0030778942164,0.00115256230347,0.0201526952907,961.960400391
232,2.48024872161,0.300696425885,0.003267274471,0.00107510081143,0.020292554982,947.801208496
233,2.46843883866,0.266215437651,0.00354201472364,0.00114099515486,0.0205596931279,919.336578369
234,2.49228271478,0.298514440656,0.00342927423771,0.00115658078576,0.0204812437296,916.005041504
235,2.30221705337,0.144996841252,0.00317836576141,0.00103699909523,0.0201704064384,882.9265625
236,2.2597433006,0.124087187648,0.00305894427001,0.000994557503145,0.0198503121734,951.80770874
237,2.24643332067,0.104832892865,0.00290155424736,0.00106977204559,0.0198515122756,990.163305664
238,2.25605034519,0.124206908792,0.00299986803439,0.00114039188484,0.0198081530631,953.8628479
239,2.25316959623,0.130982328206,0.00297727768775,0.00110251090955,0.0197445068508,932.880834961
240,2.25683966085,0.13201970607,0.00297798109241,0.00104244069662,0.019729995355,959.786035156
241,2.24318572627,0.123429864645,0.00313568513375,0.00103069847682,0.0197031904012,943.359539795
242,2.21756850846,0.0967026151717,0.00300136171281,0.00103750562994,0.0197326583788,932.259985352
243,2.20523828703,0.0969339411706,0.00299137998372,0.000995191885158,0.0195732053369,954.573077393
244,2.24414141393,0.125753393024,0.00299490438774,0.00104376859963,0.0196937901899,941.410687256
245,2.2325228796,0.1111964304,0.00301644273568,0.00101629860583,0.0197535734624,921.708660889
246,2.2180005323,0.0970880381763,0.00297420788556,0.00103633201215,0.0197224289179,939.389379883
247,2.20771942608,0.103982136399,0.003009836399,0.000993544142693,0.0195615949109,932.345898437
248,2.22549906516,0.123367855325,0.00303493321408,0.00102807033109,0.0195397401229,935.721228027
249,2.22741766239,0.111661491916,0.00308675377164,0.00110878333217,0.0197040792555,916.61975708
250,2.20095327787,0.0994289889932,0.00304241348058,0.00108027941315,0.0195612439886,917.428167725
251,2.20822171209,0.125080367923,0.00301228533499,0.000967881764518,0.0193699134514,923.22477417
252,2.21427378414,0.110210379213,0.00312101384625,0.00102194432402,0.0195803809911,921.357904053
253,2.22699993697,0.124960304052,0.00307413819246,0.00101311901817,0.0195662114769,917.779034424
254,2.22828993568,0.121657670289,0.00312219145708,0.00107527502114,0.0196173703298,913.665447998
255,2.21793025294,0.118110110611,0.00312183825299,0.00107832923532,0.019560581632,906.288769531
256,2.20232821772,0.118225733936,0.00312625276856,0.00102623574785,0.0193764967844,924.072119141
257,2.19561174024,0.117156272382,0.00318185919896,0.000993655982893,0.0193172959611,925.695831299
258,2.32093795856,0.23597587049,0.00322251336183,0.00101120665786,0.0193916941062,919.257867432
259,2.55552172762,0.401937231421,0.00409838000778,0.0011371392,0.0201945817098,836.993218994
260,2.37101392416,0.228745380044,0.00403007087298,0.00108486308018,0.0200760446489,841.268353271
261,2.25913280154,0.145470136404,0.00355594898574,0.0011442447314,0.0197278907523,884.285021973
262,2.21762898454,0.128609252721,0.00351199025754,0.00119059799472,0.0194475019351,906.322137451
263,2.1777453226,0.096813962236,0.00340532190166,0.0011840845109,0.0193853709847,894.879418945
264,2.17411530684,0.108856233954,0.00333747984841,0.00105392440455,0.0192232869565,899.646643066
265,2.1557638889,0.102649693191,0.00341706650797,0.00097160647274,0.0190863594413,909.715991211
266,2.20137060107,0.137854795158,0.00347520515788,0.00105708094779,0.0192092085257,896.553601074
267,2.17933888226,0.12251207754,0.00354120864067,0.00104627218097,0.0191967613995,860.840966797
268,2.15385412962,0.100248709694,0.00344797943253,0.000997607473982,0.0191027024761,901.923455811
269,2.17265115743,0.118951858953,0.00347559454385,0.00108101912774,0.0191293139011,884.53112793
270,2.20930452442,0.148047087342,0.00355078810826,0.00110216578469,0.0192121269181,879.209423828
271,2.18851981835,0.112910082191,0.00348640261218,0.00106615915429,0.0193776248023,865.591259766
272,2.16173089362,0.107498148084,0.00347185656428,0.00107197587495,0.0191941259429,845.990484619
273,2.16431292508,0.115613972023,0.00341652624775,0.00103410761803,0.0190915280953,877.285424805
274,2.23307988007,0.180765897781,0.00358299866784,0.00110171705019,0.0192149728537,819.07791748
275,2.25502566288,0.190305735916,0.00369768391829,0.00106111153727,0.0192682869732,864.537573242
276,2.20996708454,0.153925870359,0.00389352149796,0.00101140121697,0.0191625222564,875.912347412
277,2.15078441756,0.12327805832,0.00363041965757,0.00101417908445,0.0189019275829,861.528131104
278,2.1442476036,0.121897496283,0.00371383214369,0.00102921110811,0.0188661191612,850.658428955
279,2.1643462951,0.120168591291,0.00373072561342,0.0010747788474,0.0191069068387,835.634124756
280,2.14577314106,0.125244435668,0.00359928957187,0.00107605359517,0.0188636980951,840.842407227
281,2.13727985025,0.106918488815,0.00368830892257,0.00102033417206,0.0189458196983,851.149365234
282,2.15312438823,0.133159336075,0.00364035714883,0.00103677901207,0.0188506053761,845.672674561
283,2.2004537605,0.144170592353,0.00371759920381,0.00109521982959,0.0192419441417,826.506542969
284,2.18715312505,0.140131565556,0.00367379498202,0.00109635947738,0.01915762797,821.393786621
285,2.21143002347,0.158520415425,0.00371498852037,0.00105455380399,0.0192585328594,794.107885742
286,2.17090259791,0.122735060006,0.00373207109515,0.00108191284817,0.0192021274939,799.653765869
287,2.11815675482,0.109364012629,0.00376813132316,0.00107910010265,0.0187352169305,846.94831543
288,2.11733095283,0.115588988364,0.00369856052566,0.00108211904299,0.0186515251175,855.94196167
289,2.13775672522,0.126342023164,0.0037957176799,0.00102064334205,0.0187789052725,835.804901123
290,2.12341386501,0.124923429638,0.00380437956192,0.0010156335542,0.0186594087631,829.452209473
291,2.12705969159,0.129529061913,0.0037484009983,0.00104839063715,0.018651070632,828.784832764
292,2.11780015659,0.117411813885,0.00382520714775,0.00101140092593,0.0187086969614,809.662255859
293,2.0989880783,0.119460966438,0.00377811857034,0.00103967149043,0.0184797279537,823.003723145
294,2.08317071219,0.0975411053747,0.00380056663416,0.00103068542667,0.0185204504058,836.100372314
295,2.08507774358,0.100567412749,0.00375896426849,0.00103009614395,0.0185018893331,841.159204102
296,2.08768584907,0.108710849658,0.00379760179203,0.00105030424893,0.0184712298214,824.741369629
297,2.09867381221,0.117780692875,0.00386574687436,0.00102776533458,0.0185116341338,810.663311768
298,2.10548473419,0.118115400523,0.00388339033816,0.00101993592689,0.0185697851703,814.892712402
299,2.13125101034,0.146317867935,0.00389714997727,0.000998481444549,0.0185614585876,804.529632568
