epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
25,0.00425198508892,0.00117300179554,0.0011815253878,0.00130062954267,0.00596828362904
26,0.00410118093248,0.00112952750642,0.00115137384273,0.00123055293225,0.00589726651087
27,0.00396035330836,0.00108470465057,0.00111211857293,0.00117948516272,0.00584044922143
28,0.00386494733626,0.00108882948989,0.00106908582384,0.00113102720352,0.00576004819013
29,0.00371568983188,0.00102512807352,0.00103788268752,0.00108347081114,0.00569208259694
30,0.00357857556082,0.000976131454809,0.000988103222335,0.00105217318051,0.00562167703174
31,0.00347078536404,0.00096042350051,0.000958977680421,0.000995761330705,0.00555622852407
32,0.00336050610989,0.000935961399227,0.000919361243723,0.000960905716056,0.00544277750887
33,0.00326561555732,0.000912752817385,0.000908049527789,0.000908554246416,0.00536258965731
34,0.00315726537257,0.000881589652272,0.000865236861864,0.000881295383442,0.00529143474996
35,0.00304473004537,0.000857318454655,0.000825017533498,0.000847487105057,0.00514906952158
36,0.00293585260864,0.000825927691767,0.000810449145501,0.000791004672647,0.00508471098728
37,0.00282644171733,0.000786791002611,0.000763145793462,0.000782839802559,0.00493665118702
38,0.002713460878,0.000760157185141,0.000745418941369,0.000721459934721,0.00486424816772
39,0.00259516595164,0.000716024357826,0.000708804291207,0.000699328561313,0.00471008741297
40,0.00248554254184,0.000688558857655,0.000684200000251,0.000653230550233,0.00459553133696
41,0.00237337937695,0.000653104193043,0.000654958328232,0.000621195178246,0.00444121677428
42,0.00226329974597,0.000614925543778,0.000626249384368,0.000591889867792,0.00430234950036
43,0.00214282293571,0.000579520507017,0.000593573739752,0.000554195075529,0.00415533613414
44,0.00202438072069,0.000534143229015,0.000572308176197,0.000518294179346,0.00399635136127
45,0.00189635047922,0.000479916902259,0.000547643215396,0.000485723419115,0.0038306694245
46,0.00176353619085,0.000434700690676,0.000516246192274,0.000446487872978,0.0036610143492
47,0.00164181341941,0.000389535960858,0.000488450008561,0.000416081686853,0.00347745763138
48,0.00151165637188,0.000338767733774,0.000458664257894,0.000385469367029,0.00328755013179
49,0.00139115761849,0.000292514255852,0.000435641745571,0.00035379518813,0.00309206428938
50,0.00129220912262,0.000256588579214,0.000412481618696,0.000331018972793,0.00292119951919
51,0.00120137526246,0.000234421470668,0.000390245244489,0.00030166368233,0.00275044864975
52,0.00111991705169,0.000207190115179,0.00037001974124,0.00028377265553,0.00258934539743
53,0.00105038031877,0.000192747020628,0.000349785681465,0.000262580934213,0.00245266682468
54,0.00100349164975,0.000191047687258,0.000333398469957,0.000247832013702,0.00231213478837
55,0.000950157260522,0.000177997275023,0.000315518464777,0.000237860993366,0.00218780527357
56,0.000892917122983,0.000166169535078,0.000297340296675,0.000219382022624,0.00210025268607
57,0.000849166147236,0.000159047950001,0.000279391361983,0.000211433955701,0.00199292879552
58,0.000812930112297,0.000156263877579,0.000265428147395,0.000200622010743,0.00190616076579
59,0.000774919491378,0.000149412185419,0.000251400504203,0.000193070420937,0.00181036380818
60,0.000739720670972,0.000146126095206,0.000237697544799,0.000183285177627,0.00172611853341
61,0.00070419487136,0.00014116429229,0.000222382052743,0.000175905384822,0.00164743141504
62,0.000668730110629,0.000133211939828,0.000210323184729,0.000169678387465,0.00155516598606
63,0.000638674602378,0.00012897651759,0.000198579333664,0.000162787445879,0.00148331305245
64,0.000610958414327,0.000126904665376,0.000189011706971,0.000155612210801,0.00139429831179
65,0.000584716398298,0.000123438801529,0.000178466508805,0.000151203967107,0.00131607120857
66,0.000557551813836,0.000120281596901,0.000168785522692,0.0001452000477,0.00123284646543
67,0.000534069355926,0.000118015779299,0.000160452393175,0.000140002368425,0.00115598815028
68,0.000509001832543,0.000112019737571,0.000151801809261,0.000136446968827,0.00108733316883
69,0.00047869869828,0.000106300074549,0.000141894601984,0.000130505894776,0.000999981269706
70,0.000460572271259,0.000104048423236,0.000135564127413,0.000127435153991,0.000935245666187
71,0.000434925438603,9.83525635093e-05,0.000126904022181,0.00012303514668,0.000866337062325
72,0.0004128022441,9.39967918384e-05,0.00012006020188,0.000118232976092,0.000805122742895
73,0.000392303388071,8.9121711062e-05,0.00011424413824,0.000115416449262,0.000735210895073
74,0.000372657798725,8.61019048898e-05,0.000107854603993,0.000111231240589,0.000674700492527
75,0.000354625753098,8.27554438729e-05,0.000101999384788,0.000108233018545,0.00061637905892
76,0.000340165846137,8.21326117148e-05,9.66037863691e-05,0.000105127281859,0.000563021661947
77,0.000319599663781,7.69183039665e-05,9.04904998606e-05,0.000101414656092,0.000507762038615
78,0.00030674301539,7.53198270104e-05,8.60837870277e-05,9.91718035948e-05,0.000461675977567
79,0.0002916969324,7.27182203264e-05,8.13302474853e-05,9.5814067754e-05,0.00041834396834
80,0.000281276770111,7.19169074728e-05,7.85889904364e-05,9.36326126975e-05,0.00037138259504
81,0.000264754076779,6.81019853801e-05,7.23779136024e-05,9.09475194931e-05,0.000333266583038
82,0.000252552704187,6.55351221212e-05,6.95103815815e-05,8.78920014657e-05,0.000296151990187
83,0.000239711193499,6.22383220616e-05,6.53066781524e-05,8.59705272887e-05,0.000261956659961
84,0.000227802462832,5.91655076278e-05,6.20864258963e-05,8.32973746583e-05,0.000232531546499
85,0.000217300442528,5.70978652831e-05,5.80461608479e-05,8.16723921162e-05,0.000204840242804
86,0.000217656389505,6.15290737187e-05,5.86373873375e-05,7.96470216301e-05,0.000178429068183
87,0.000213979656983,6.29086345725e-05,5.67577408219e-05,7.86347853136e-05,0.000156784962746
88,0.000201710343899,5.92617714574e-05,5.27287789737e-05,7.60664996051e-05,0.000136532938632
89,0.000190785362502,5.59380187042e-05,4.96416712849e-05,7.35201429052e-05,0.000116855296073
90,0.000183818834048,5.35658848094e-05,4.76958546642e-05,7.25423073163e-05,0.000100147872581
91,0.000173547812665,5.08351971803e-05,4.42469547124e-05,6.99213000189e-05,8.54436075315e-05
92,0.000184475581809,6.11254869e-05,4.63509863039e-05,6.95915470715e-05,7.40756153391e-05
93,0.000174777046159,5.52080709895e-05,4.50184983492e-05,6.82822428644e-05,6.26823395578e-05
94,0.000163127823616,5.03097864566e-05,4.13866662711e-05,6.60617217363e-05,5.36964915227e-05
95,0.000146743498626,4.17799921706e-05,3.73258761101e-05,6.31847207842e-05,4.45290956122e-05
96,0.000140137481103,4.0713852286e-05,3.39698846801e-05,6.17895424512e-05,3.66420168575e-05
97,0.000144532343384,4.50309096777e-05,3.53261686541e-05,6.10864066402e-05,3.0888584115e-05
98,0.000140398765998,4.45571233286e-05,3.36470426191e-05,5.95939785853e-05,2.60062146481e-05
99,0.000138567225949,4.4496038754e-05,3.32450119458e-05,5.86618200032e-05,2.16435524635e-05
100,0.000125632040235,3.75178926333e-05,2.9477465614e-05,5.68629311601e-05,1.77375082785e-05
101,0.000120744638889,3.64180768884e-05,2.76384143945e-05,5.52665314899e-05,1.4216161162e-05
102,0.000119513904929,3.60364145308e-05,2.80919417492e-05,5.4197523059e-05,1.18802558973e-05
103,0.000119282317801,3.75278868887e-05,2.71417236945e-05,5.35993760423e-05,1.01333117527e-05
104,0.000110291342226,3.26039002175e-05,2.53161730143e-05,5.15577314218e-05,8.13537571958e-06
105,0.000106865729376,3.17618250847e-05,2.35443279962e-05,5.08612884005e-05,6.9828789492e-06
106,0.000111617886319,3.58110035449e-05,2.52745647231e-05,4.98948433233e-05,6.37474727228e-06
107,0.000111734739544,3.62732846042e-05,2.57192337813e-05,4.9168120313e-05,5.7410084537e-06
108,0.000101470178679,3.10426599754e-05,2.23256225581e-05,4.7578819067e-05,5.23077078469e-06
109,0.000105690413509,3.39535143212e-05,2.35036792219e-05,4.77082408906e-05,5.2497907518e-06
110,0.000111794391103,3.86788933611e-05,2.49623633863e-05,4.75951004773e-05,5.58033877951e-06
111,0.000111029271793,4.00859509682e-05,2.50085604421e-05,4.54255896329e-05,5.09170749865e-06
112,0.000112000509471,4.00412056479e-05,2.49009217441e-05,4.64447086415e-05,6.13673437329e-06
113,9.12491765439e-05,2.83397072053e-05,1.95033806449e-05,4.28905550507e-05,5.15533643011e-06
114,8.96675114018e-05,2.7427090572e-05,1.94845908482e-05,4.21888224082e-05,5.67007573409e-06
115,8.79785311417e-05,2.78640462057e-05,1.8142247427e-05,4.13671805291e-05,6.05056980021e-06
116,0.000113115449462,4.21723254476e-05,2.60111521129e-05,4.42205830041e-05,7.11388897798e-06
117,9.8464895168e-05,3.40590924679e-05,2.27053501476e-05,4.09617849073e-05,7.38667645237e-06
118,0.00010327138054,3.78794260541e-05,2.33137059695e-05,4.13153527916e-05,7.6289572462e-06
119,7.84615322527e-05,2.3544607393e-05,1.60223234161e-05,3.81702990126e-05,7.24302431081e-06
120,0.000109218305224,4.2500375821e-05,2.49871017331e-05,4.08531741414e-05,8.77653528732e-06
121,8.62478436056e-05,2.94811323329e-05,1.81941334631e-05,3.77359974664e-05,8.36580343275e-06
122,8.33727257213e-05,2.79237914583e-05,1.74523365786e-05,3.7110743142e-05,8.85854542503e-06
123,0.000110880556308,4.43816248662e-05,2.60739929217e-05,3.94369340938e-05,9.8800442629e-06
124,8.06849342825e-05,2.79478961602e-05,1.66176304447e-05,3.52039998688e-05,9.15407808861e-06
125,7.98299220014e-05,2.66123310212e-05,1.6952138958e-05,3.5304046105e-05,9.61405917224e-06
126,7.40989333144e-05,2.36659365328e-05,1.50922223838e-05,3.43927535141e-05,9.48020883698e-06
127,7.91590886547e-05,2.67291274213e-05,1.76122664925e-05,3.37759247486e-05,1.0417699923e-05
128,8.15445075341e-05,2.85695925413e-05,1.76441159056e-05,3.42366853147e-05,1.09411377252e-05
129,6.62859653858e-05,2.04925150683e-05,1.30988400088e-05,3.16776569889e-05,1.01695331978e-05
130,7.02337880284e-05,2.31778576563e-05,1.42475204484e-05,3.1751725146e-05,1.05668477772e-05
131,0.000286601495527,0.000146735288581,8.36846335005e-05,5.41622335732e-05,2.01933987228e-05
132,0.000231503663517,0.000110014054371,6.81078805428e-05,5.1820315457e-05,1.56141314619e-05
133,0.000107772588326,4.26827187766e-05,2.853520391e-05,3.5378838038e-05,1.1758276014e-05
134,8.55324283839e-05,3.30684568326e-05,1.95998234631e-05,3.17605561577e-05,1.10359193059e-05
135,6.93983782548e-05,2.3964527827e-05,1.49339793097e-05,2.94669129289e-05,1.03295818917e-05
136,6.71114870056e-05,2.33206308621e-05,1.32958084578e-05,2.94682709864e-05,1.02677669929e-05
137,5.94102926789e-05,1.91536290004e-05,1.1604505562e-05,2.75796217466e-05,1.07253636997e-05
138,5.8131302103e-05,1.852467758e-05,1.10083357868e-05,2.75149508525e-05,1.08333788376e-05
139,6.26845867373e-05,2.17813843847e-05,1.23404160149e-05,2.74540308965e-05,1.10875544124e-05
140,5.83491955604e-05,1.96289262021e-05,1.11082111289e-05,2.65011711235e-05,1.11088710582e-05
141,8.87653618702e-05,3.50196871295e-05,2.21675893044e-05,3.03225093376e-05,1.25557609863e-05
142,7.59432606355e-05,2.85658299617e-05,1.79839939847e-05,2.82305447399e-05,1.16289194921e-05
143,6.16572713352e-05,2.09610554521e-05,1.30340526084e-05,2.64999973297e-05,1.16216594506e-05
144,7.11949178913e-05,2.63428853941e-05,1.65426566127e-05,2.71745822829e-05,1.13479360152e-05
145,5.58478157291e-05,1.9186010104e-05,1.0710085553e-05,2.48513488259e-05,1.10037124614e-05
146,7.65644477997e-05,3.115593845e-05,1.70135198459e-05,2.7236042115e-05,1.15894738883e-05
147,7.86271434117e-05,3.1653852966e-05,1.87374481357e-05,2.70685372016e-05,1.16730510854e-05
148,8.46899296266e-05,3.4086251253e-05,2.12808205106e-05,2.80775302599e-05,1.2453276031e-05
149,5.9137566077e-05,2.09215213545e-05,1.27825974232e-05,2.43811375185e-05,1.05230978079e-05
150,0.000162852230724,7.44350865716e-05,4.8880965187e-05,3.79740436983e-05,1.56213526679e-05
151,8.6025898936e-05,3.50674831679e-05,2.29393915106e-05,2.68865065664e-05,1.13251769108e-05
152,7.22653575667e-05,2.89280078505e-05,1.63662173691e-05,2.58670766925e-05,1.10405565465e-05
153,8.2677577343e-05,3.40055577908e-05,2.17254753807e-05,2.57720153968e-05,1.17452877475e-05
154,8.92439673908e-05,3.63496934369e-05,2.38780646214e-05,2.78818983134e-05,1.13431101909e-05
155,0.000123989125191,5.75377738642e-05,3.34516287694e-05,3.17597432513e-05,1.23997930586e-05
156,0.000116413268343,5.31486435648e-05,3.31455226842e-05,2.8859273516e-05,1.25982857753e-05
157,7.94488696329e-05,3.26346952534e-05,1.94617911347e-05,2.6264659391e-05,1.08772385374e-05
158,4.98681214094e-05,1.78042306288e-05,1.03178043901e-05,2.08243616726e-05,9.21724717955e-06
159,4.51048711238e-05,1.53436557412e-05,8.72633099789e-06,2.01122460567e-05,9.2263832812e-06
160,4.23640323334e-05,1.39226406645e-05,7.59181175454e-06,1.99166455786e-05,9.32934335651e-06
161,8.80478189629e-05,3.72958094886e-05,2.33798075897e-05,2.62543515419e-05,1.11785034278e-05
162,5.65596961269e-05,2.15074948756e-05,1.32591714191e-05,2.07897117434e-05,1.00331808881e-05
163,4.14234276468e-05,1.37203388476e-05,7.64431138123e-06,1.91584123968e-05,9.00365021153e-06
164,7.07947708725e-05,2.91391485007e-05,1.74597913428e-05,2.31813140999e-05,1.01451692899e-05
165,0.000203755386674,9.60365694482e-05,6.49682129733e-05,4.11477645684e-05,1.60283968398e-05
166,8.3956333674e-05,3.74709750758e-05,2.20324977818e-05,2.3456902818e-05,9.95957998384e-06
167,9.86960688624e-05,4.10086993725e-05,2.86512343337e-05,2.80460868453e-05,9.90048310996e-06
168,0.000112748200045,5.04502360855e-05,3.36903106472e-05,2.74267025816e-05,1.18095073049e-05
169,7.23101382346e-05,3.10294791234e-05,1.75315960405e-05,2.28539420277e-05,8.95121042959e-06
170,4.33037633911e-05,1.52719424477e-05,9.19497069845e-06,1.80090653885e-05,8.27784856483e-06
171,4.35067336366e-05,1.53367226631e-05,9.41608291214e-06,1.79303606274e-05,8.23567434054e-06
172,5.43072327628e-05,2.11029810089e-05,1.29663626922e-05,1.93642083104e-05,8.73680751283e-06
173,5.41769771644e-05,2.177751403e-05,1.22386745716e-05,1.9322546359e-05,8.38242203827e-06
174,4.68861839772e-05,1.77835531758e-05,9.8961420008e-06,1.83795335033e-05,8.26955297271e-06
175,5.68745928103e-05,2.23086877668e-05,1.43234244206e-05,1.93338144527e-05,9.0866617029e-06
176,4.8368929356e-05,1.92521396457e-05,1.09336873265e-05,1.7339788792e-05,8.43313591758e-06
177,0.000149533385097,6.6407738268e-05,4.89616311825e-05,3.29368405801e-05,1.22717506656e-05
178,0.000138580976895,6.52827646263e-05,4.05505469644e-05,3.16481229675e-05,1.09954233722e-05
179,9.44567113265e-05,4.10040292081e-05,2.75195156973e-05,2.50087899985e-05,9.24376422518e-06
180,7.68998421745e-05,3.54496560249e-05,1.97075219148e-05,2.0923696411e-05,8.18967823761e-06
181,3.52635953413e-05,1.23048502246e-05,6.78222336319e-06,1.54591678438e-05,7.17353909749e-06
182,5.17881253018e-05,2.10204882933e-05,1.19688229915e-05,1.80510233804e-05,7.47790636524e-06
183,0.000106488524693,5.13889703143e-05,2.85335253466e-05,2.56180759607e-05,9.47953071773e-06
184,0.000128351506019,5.71635011511e-05,4.17215407651e-05,2.83622924144e-05,1.10417168798e-05
185,4.09466205565e-05,1.60791430972e-05,8.21189896669e-06,1.59837321007e-05,6.71846391924e-06
186,3.84989721942e-05,1.39811971167e-05,8.53076489875e-06,1.53020316247e-05,6.84978554091e-06
187,3.24837869221e-05,1.10410660454e-05,6.43472326374e-06,1.43334926179e-05,6.74504995004e-06
188,3.96981339918e-05,1.54008428581e-05,8.50533674566e-06,1.50938835759e-05,6.98070812177e-06
189,0.000146258503628,6.36966040474e-05,4.92355808092e-05,3.21996853017e-05,1.12663346954e-05
190,0.000133150649749,6.22340547125e-05,4.00318212996e-05,2.98852581182e-05,9.99515618787e-06
191,3.66810381729e-05,1.21367827887e-05,9.3087843652e-06,1.46367220623e-05,5.98748956691e-06
192,3.6364326802e-05,1.363819174e-05,7.87265594226e-06,1.42170285471e-05,6.36450572529e-06
193,0.000115006327164,5.06882068294e-05,3.66393908735e-05,2.67464889475e-05,9.32240513976e-06
194,6.85691349645e-05,2.87514351839e-05,1.90934066723e-05,2.00022333956e-05,7.22059712643e-06
195,6.06053482579e-05,2.54636486716e-05,1.61793828283e-05,1.82507834324e-05,7.11533325557e-06
196,9.25610230843e-05,4.04097085266e-05,2.85779129626e-05,2.27534892474e-05,8.19912347652e-06
197,9.38581376704e-05,4.23036868597e-05,2.71430253633e-05,2.36783209402e-05,7.33104507162e-06
198,3.90393785847e-05,1.44207895573e-05,9.97909478428e-06,1.40331928378e-05,6.06301405242e-06
199,6.08871562736e-05,2.57479518041e-05,1.62497312886e-05,1.82406324711e-05,6.488407098e-06
200,5.73151894287e-05,2.37355159697e-05,1.54150537583e-05,1.75199891601e-05,6.44630540592e-06
201,3.98151239142e-05,1.55179389367e-05,9.17960455808e-06,1.45306665218e-05,5.86913897678e-06
202,0.000382611274285,0.000183635736539,0.000123203596377,7.40614515962e-05,1.71048977336e-05
203,0.000207895542683,0.000101215611721,6.8166381925e-05,3.73371985006e-05,1.17635053584e-05
204,0.00010721655512,4.87577755848e-05,3.16212863254e-05,2.62070145254e-05,6.30478684798e-06
205,5.26536014786e-05,2.16744153477e-05,1.42487813264e-05,1.61240443049e-05,6.0636049966e-06
206,3.45869647663e-05,1.31468173095e-05,8.19562064862e-06,1.2770831836e-05,4.73694972243e-06
207,2.60272056221e-05,8.74548563843e-06,4.93120364808e-06,1.18593508887e-05,4.91165446874e-06
208,2.55535788165e-05,8.23612567729e-06,5.15735509907e-06,1.16586541481e-05,5.01443892063e-06
209,2.63117686995e-05,8.82449439814e-06,5.23692542629e-06,1.1762133272e-05,4.88215603127e-06
210,2.67773878613e-05,9.37387840168e-06,5.36331444891e-06,1.15456448839e-05,4.94550126859e-06
211,2.51512760269e-05,8.23968548502e-06,5.06781129843e-06,1.13574536954e-05,4.86325548081e-06
212,4.429054909e-05,1.72156525878e-05,1.16482224712e-05,1.48520901348e-05,5.74583896196e-06
213,2.79881476217e-05,9.9138877431e-06,6.25815550848e-06,1.13150935249e-05,5.01010845255e-06
214,3.76884755224e-05,1.41318625538e-05,9.72551401901e-06,1.3299240436e-05,5.31858513568e-06
215,2.74579473989e-05,1.01076329884e-05,5.62782606721e-06,1.12163424092e-05,5.06145934196e-06
216,6.28932411428e-05,2.6839198199e-05,1.82255876098e-05,1.72135460161e-05,6.14909317846e-06
217,0.00050498939213,0.000240991016472,0.00016811720925,9.37731882004e-05,2.10797820728e-05
218,0.00018350659562,8.53271621963e-05,5.81046220759e-05,3.92098898374e-05,8.64921510129e-06
219,9.85899948546e-05,4.44057026471e-05,3.19078307257e-05,2.16674859985e-05,6.08975483374e-06
220,7.75615963198e-05,3.66901065718e-05,2.0500498249e-05,1.98793784875e-05,4.91613011491e-06
221,3.82642715795e-05,1.72440402821e-05,8.42352083055e-06,1.21967376799e-05,3.99972786909e-06
222,2.95752286638e-05,1.12763710604e-05,6.55461549286e-06,1.13554209747e-05,3.88821135857e-06
223,2.52782878374e-05,9.34790668907e-06,5.24436331943e-06,1.02762050119e-05,4.09812816997e-06
224,3.08062887007e-05,1.2042167873e-05,6.47350323106e-06,1.18614450912e-05,4.29172505392e-06
225,2.88847377806e-05,1.01834066754e-05,7.46360747144e-06,1.0787606243e-05,4.50117390756e-06
226,2.66457470252e-05,9.73864175648e-06,5.46003489035e-06,1.10078373837e-05,4.39232994722e-06
227,3.18836586598e-05,1.24281602439e-05,7.74283278133e-06,1.12574159175e-05,4.55249717106e-06
228,3.16016774173e-05,1.25496081637e-05,7.34282261874e-06,1.12599188469e-05,4.49327787919e-06
229,3.59065566181e-05,1.38266210342e-05,9.26207831071e-06,1.23548878946e-05,4.62969378532e-06
230,3.40008433477e-05,1.26630361592e-05,9.15537939363e-06,1.17254245197e-05,4.57003275187e-06
231,4.50553480732e-05,1.81386429176e-05,1.24547909763e-05,1.39693705023e-05,4.92543676955e-06
232,0.000164719480567,7.91266560555e-05,4.89380571707e-05,3.58495402907e-05,8.05227050478e-06
233,0.00019190199997,8.53737155921e-05,6.61959329591e-05,3.93400452595e-05,9.92306158878e-06
234,5.49641211251e-05,2.17199366489e-05,1.80722715413e-05,1.47246195411e-05,4.4729339379e-06
235,3.46133145422e-05,1.6358693756e-05,6.9800214078e-06,1.09322617391e-05,3.42337639267e-06
236,3.50862170239e-05,1.48634252582e-05,8.75303348948e-06,1.10771577056e-05,3.92600570649e-06
237,6.21921405582e-05,2.70640368399e-05,1.7791647997e-05,1.68588594534e-05,4.77596267956e-06
238,8.27458479012e-05,3.6806517528e-05,2.51651779308e-05,2.01982243198e-05,5.75928122544e-06
239,2.43680025028e-05,7.65383474572e-06,6.38789824734e-06,9.96046719592e-06,3.65802313809e-06
240,2.89438945128e-05,1.05983555386e-05,7.05954198565e-06,1.09098878056e-05,3.7610918298e-06
241,0.000148762614517,6.8106906474e-05,4.65193470518e-05,3.33687537932e-05,7.67607198213e-06
242,0.000309933975882,0.000150236141963,9.43297673075e-05,6.43108141958e-05,1.0572524161e-05
243,9.3973073283e-05,3.93117812564e-05,3.29479555148e-05,2.11274503272e-05,5.85886184581e-06
244,3.34819297245e-05,1.75760197635e-05,5.48806785901e-06,1.00985846075e-05,3.19257494539e-06
245,2.98276493163e-05,1.08423962502e-05,8.73165126904e-06,9.89217205642e-06,3.61429740678e-06
246,2.41198459571e-05,9.6150173249e-06,4.94535554481e-06,9.24433252294e-06,3.15140564453e-06
247,1.94058173452e-05,5.95451933805e-06,4.5317646709e-06,8.57803506733e-06,3.41498268881e-06
248,2.16166106043e-05,7.45617994653e-06,4.7459839152e-06,9.08712736418e-06,3.27319378357e-06
249,2.57609881578e-05,8.64591993377e-06,6.85760010128e-06,9.89407189991e-06,3.63396222838e-06
250,0.000105735170712,4.64181025563e-05,3.29045883518e-05,2.58382212451e-05,5.74258558572e-06
251,0.000346167300313,0.000172383763129,9.84255260846e-05,7.43553446227e-05,1.00266647678e-05
252,0.000132292013027,6.02178867666e-05,4.45801276783e-05,2.68150539341e-05,6.78944647916e-06
253,7.81943042057e-05,3.4859374955e-05,2.24697085741e-05,2.04278471756e-05,4.37373500972e-06
254,4.92813255028e-05,2.15033610402e-05,1.33744854338e-05,1.4069199915e-05,3.34279113758e-06
255,3.27702614209e-05,1.2253856903e-05,9.30771425374e-06,1.08571366582e-05,3.51553605924e-06
256,2.11463071787e-05,8.62494421199e-06,4.05975499689e-06,8.18042499304e-06,2.81182976778e-06
257,1.87830703248e-05,6.18534845671e-06,4.01445265652e-06,8.28123347674e-06,3.02035734876e-06
258,1.99645673774e-05,6.65801144351e-06,4.47897621143e-06,8.51830486681e-06,3.09274855681e-06
259,1.87548635631e-05,5.79701468268e-06,4.55423787571e-06,8.09272078186e-06,3.10890222863e-06
260,1.70114348612e-05,5.55085389351e-06,3.35800564244e-06,7.79137799327e-06,3.11197331939e-06
261,1.75459957609e-05,5.22813761563e-06,4.09348319863e-06,7.9041839399e-06,3.20191006722e-06
262,3.04639281444e-05,1.15563742838e-05,8.15506975869e-06,1.0387672728e-05,3.64811373856e-06
263,0.000682718806834,0.000338600791656,0.000198716633167,0.00014355136027,1.85002174021e-05
264,0.00046127091652,0.000235974563475,0.000133478261705,9.06017417947e-05,1.21634954553e-05
265,0.000123601704437,6.33788390587e-05,3.19602449963e-05,2.78411966974e-05,4.21423684429e-06
266,6.62857302302e-05,3.47038554537e-05,1.54673789893e-05,1.58110095981e-05,3.03486189068e-06
267,4.30625547949e-05,1.79840223609e-05,1.22869928873e-05,1.25397028569e-05,2.51836689813e-06
268,2.55667714396e-05,1.08827270651e-05,5.68808402477e-06,8.74961096997e-06,2.46349379722e-06
269,1.88189221694e-05,6.29605651739e-06,4.31903738445e-06,7.97252728262e-06,2.31300984979e-06
270,1.75358306251e-05,5.80582086513e-06,3.84933396163e-06,7.64374581195e-06,2.36929986386e-06
271,1.71300127317e-05,5.17699904776e-06,4.031732351e-06,7.66460943851e-06,2.56671894476e-06
272,1.63946785869e-05,4.94816222272e-06,3.66873571238e-06,7.51988955017e-06,2.57891101683e-06
273,1.67461662159e-05,5.22996019754e-06,3.75760989755e-06,7.4876420058e-06,2.70954114967e-06
274,1.64443096037e-05,4.93735385589e-06,3.78871970952e-06,7.45334259591e-06,2.64893442363e-06
275,1.6783030494e-05,5.16694253747e-06,3.9280915189e-06,7.39688293834e-06,2.91113499316e-06
276,1.73204500766e-05,5.43428013771e-06,4.15623965182e-06,7.44824133108e-06,2.81688955965e-06
277,1.8592512838e-05,5.98126741806e-06,4.41746046818e-06,7.91002385085e-06,2.83761100945e-06
278,2.18841533456e-05,8.7761924533e-06,4.54099301805e-06,8.28083011584e-06,2.86137758394e-06
279,2.49895026332e-05,8.65011943461e-06,6.95918481597e-06,9.07417647795e-06,3.06021904635e-06
280,1.98843326734e-05,7.26926255084e-06,4.53831107734e-06,7.78764942879e-06,2.8910961646e-06
281,3.06921700462e-05,1.16091215205e-05,8.58109287947e-06,1.01707037174e-05,3.31251928856e-06
282,2.51271531147e-05,9.41198841247e-06,6.43453904559e-06,8.97688159966e-06,3.03744056964e-06
283,6.08008603353e-05,2.5052332785e-05,1.98126847863e-05,1.54835632202e-05,4.52279543879e-06
284,0.000324103787098,0.000159878705745,9.07602458028e-05,7.25947840692e-05,8.70051480888e-06
285,0.000249185574282,0.00010240571246,9.83374371572e-05,4.7285347182e-05,1.15707748364e-05
286,0.000109972993006,5.07349861437e-05,3.58896354555e-05,2.27544785048e-05,5.93892901861e-06
