epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
43,0.00215492002805,0.000579337461386,0.000593629153445,0.000556910736486,0.00413022483699,0.38011187911
44,0.00203669590593,0.000534282025183,0.000572269508848,0.000520956120454,0.00397077158559,0.38298638463
45,0.00190898098392,0.000480134206009,0.00054768420523,0.000488427464734,0.00380485323258,0.387372204661
46,0.00177627988336,0.000435272755567,0.000516179829719,0.000449023849797,0.00363502597902,0.3889870435
47,0.00165467356165,0.000390262150904,0.000488284588209,0.000418586260639,0.00345124178566,0.392640516162
48,0.0015244861031,0.000339364117826,0.000458471701131,0.000387903425144,0.00326129277237,0.399002969265
49,0.00140413126899,0.000293341535144,0.000435389400809,0.000356039070175,0.0030656266259,0.40472727716
50,0.00130477661566,0.000257039788994,0.00041209818155,0.000333183619659,0.00289437100291,0.411662939191
51,0.00121325996087,0.000234531814931,0.000389739871025,0.000303511728998,0.00272322052624,0.415981602669
52,0.0011311804547,0.000206832721597,0.000369366980158,0.00028552384465,0.00256099011749,0.422413778305
53,0.00106105389623,0.000192117062397,0.000349096787977,0.000264054883155,0.00242330797482,0.425464385748
54,0.00101321968338,0.000189875988872,0.000332519138465,0.000249156879727,0.00228165828157,0.426965928078
55,0.000959429337475,0.000176686076156,0.000314575355151,0.000239012933162,0.00215628489386,0.427744969726
56,0.000901836090457,0.00016477463214,0.000296399267972,0.00022037007293,0.00206735448446,0.42869951427
57,0.000857654895783,0.000157576297352,0.000278395987698,0.000212240082328,0.0019594334648,0.426881614327
58,0.000820984968573,0.000154699219274,0.000264392493409,0.000201266992372,0.00187186306575,0.425008755922
59,0.000782600515157,0.000147979588655,0.000250241132744,0.00019353802054,0.00177530238871,0.420947676897
60,0.000747111288274,0.000144670603913,0.000236535230943,0.000183621328324,0.00169092433061,0.417157930136
61,0.000710843364788,0.000139430085255,0.000221148013952,0.000176074513001,0.0016114926897,0.412407922745
62,0.000675085307689,0.000131651893025,0.000208977069997,0.000169637570798,0.00151928798296,0.407616817951
63,0.000644692135738,0.000127347796661,0.000197217339883,0.000162665132666,0.00144723935518,0.402808746696
64,0.000616399064306,0.000125192318228,0.000187548005488,0.000155293010175,0.00135825589532,0.396554073691
65,0.000589998647457,0.000121923789993,0.000176967539301,0.000150778233365,0.00128015968949,0.389374911785
66,0.000562605051092,0.000118782990467,0.000167313890415,0.000144662646926,0.00119711215375,0.383720508218
67,0.000538383127629,0.000116265612451,0.000158880683011,0.000139274366666,0.00112049977761,0.376705938578
68,0.000513066361759,0.00011045904248,0.000150116397708,0.000135585966927,0.00105245753657,0.368696308136
69,0.000482531024987,0.000104729863233,0.000140250427648,0.000129534397274,0.000965555279981,0.362422597408
70,0.000464340451599,0.000102581621468,0.000133961255779,0.000126430064847,0.000901320454432,0.355296570063
71,0.000437919234859,9.65920662566e-05,0.000125165004283,0.00012184613006,0.000832975987578,0.34843352437
72,0.000415538541898,9.2320467229e-05,0.000118281879986,0.000116946524213,0.000772342225537,0.340117126703
73,0.000394884717651,8.7482946401e-05,0.000112454182818,0.000114071481948,0.000703457160853,0.333000183105
74,0.000374986271827,8.44472910103e-05,0.00010607195145,0.000109787722613,0.000643665494863,0.326118019223
75,0.000356777982249,8.11266589153e-05,0.000100213582482,0.000106714973663,0.000586439209292,0.318721103668
76,0.00034210148014,8.044217102e-05,9.48550863541e-05,0.000103570344072,0.000533900444862,0.31128937006
77,0.000321483309341,7.53250111302e-05,8.87674563273e-05,9.9788163061e-05,0.000479793694103,0.304315763712
78,0.000308261682204,7.3558701115e-05,8.43312045617e-05,9.74683222012e-05,0.000434847778524,0.297844702005
79,0.000293162335102,7.1028288221e-05,7.95924453996e-05,9.4086543686e-05,0.000392487554927,0.291128841043
80,0.000282587887538,7.02099066984e-05,7.68354802858e-05,9.18655081477e-05,0.000346895123948,0.28420907259
81,0.000266292425885,6.66001269565e-05,7.07707193214e-05,8.91543080797e-05,0.000309822731651,0.277806040645
82,0.00025391611094,6.39628291538e-05,6.78819305904e-05,8.60776213813e-05,0.000274012770387,0.271717214584
83,0.000241077364598,6.07470676186e-05,6.36926422885e-05,8.41207809572e-05,0.000241026136791,0.266082265973
84,0.000229179644356,5.77007929678e-05,6.05348264799e-05,8.14431536128e-05,0.000212800197187,0.259966152906
85,0.000218774759824,5.56828596018e-05,5.66152713873e-05,7.98076755018e-05,0.000186309078708,0.254185315967
86,0.000218670236513,5.98087783146e-05,5.71108710574e-05,7.7757256804e-05,0.000161108587054,0.249265639484
87,0.000214856808504,6.11022613157e-05,5.52207311557e-05,7.67559766246e-05,0.000140661797923,0.243864089251
88,0.000202775048026,5.75888629101e-05,5.1303228247e-05,7.41816140362e-05,0.000121483101975,0.238847863674
89,0.000192379276221,5.46106432012e-05,4.83684270876e-05,7.16908383765e-05,0.00010305104297,0.234143362939
90,0.00018535497534,5.22099562659e-05,4.64387379907e-05,7.07136772689e-05,8.74226192536e-05,0.229275941849
91,0.000174879690619,4.92878152727e-05,4.3004037434e-05,6.80821052811e-05,7.37761642085e-05,0.225410826504
92,0.000185255003118,5.91485277255e-05,4.50594041467e-05,6.77345393342e-05,6.32973224128e-05,0.220815514028
93,0.000175703778324,5.34733320819e-05,4.36838014139e-05,6.64019040414e-05,5.28915843461e-05,0.216792549193
94,0.000164147673965,4.86644647026e-05,4.0062469634e-05,6.42247719952e-05,4.46835008916e-05,0.212745946646
95,0.000148480587061,4.06062164984e-05,3.61807349691e-05,6.14122789557e-05,3.64076087862e-05,0.209994076192
96,0.000142079434057,3.95883507736e-05,3.29870634232e-05,6.00458588451e-05,2.94036459309e-05,0.206110820174
97,0.000146300329516,4.37333743321e-05,3.43299412634e-05,5.93741424382e-05,2.4350233798e-05,0.203266404569
98,0.000142610491494,4.34986413893e-05,3.28401703882e-05,5.79294879572e-05,2.0128399774e-05,0.20015167743
99,0.000141666606496,4.4073859317e-05,3.26508245053e-05,5.70700169192e-05,1.64138862601e-05,0.197026251256
100,0.000128888736821,3.71723748685e-05,2.89681567665e-05,5.5286249335e-05,1.30977896333e-05,0.194548915327
101,0.000124106718899,3.60973370334e-05,2.71877428531e-05,5.37330601219e-05,1.0204557384e-05,0.191890902817
102,0.000122583391539,3.55552016117e-05,2.75430324109e-05,5.26718671608e-05,8.36692306621e-06,0.188996624947
103,0.000122065987714,3.6813953011e-05,2.65601214778e-05,5.20782821695e-05,7.01932185621e-06,0.186944332719
104,0.000113206941495,3.20025314068e-05,2.47627984209e-05,5.0056051623e-05,5.49254334601e-06,0.184560191631
105,0.000109464512108,3.09579680106e-05,2.29248735195e-05,4.93472816743e-05,4.68979681045e-06,0.182318247855
106,0.000114784574168,3.53046698365e-05,2.48481737799e-05,4.84753662022e-05,4.43324152002e-06,0.180662193894
107,0.000115072573632,3.59015508366e-05,2.53324684309e-05,4.77833193145e-05,4.17611856847e-06,0.178277298808
108,0.000104196255458,3.03010278003e-05,2.17571978283e-05,4.61609881313e-05,3.89063900457e-06,0.176707373559
109,0.000108661317832,3.33156605848e-05,2.30701041801e-05,4.63401789602e-05,4.13531911363e-06,0.174615982175
110,0.000114440554697,3.78569080567e-05,2.44368586209e-05,4.62048188638e-05,4.69040980988e-06,0.173069185019
111,0.000114073869139,3.94655187847e-05,2.45987084782e-05,4.41262262029e-05,4.49190738436e-06,0.171845281124
112,0.000115494774763,3.96845041905e-05,2.46451478233e-05,4.52249656519e-05,5.63562125535e-06,0.17002286166
113,9.43116534278e-05,2.78366538623e-05,1.90829106941e-05,4.1604148646e-05,4.84312358822e-06,0.1677154392
114,9.27643430965e-05,2.68933028565e-05,1.90931148609e-05,4.09305583162e-05,5.57092612326e-06,0.167293167114
115,9.11969864829e-05,2.73729057881e-05,1.78211204911e-05,4.0140330384e-05,6.07163065069e-06,0.166192451119
116,0.000116791182342,4.19386389694e-05,2.58372914686e-05,4.3119046677e-05,7.1389005825e-06,0.163879194856
117,0.000101894472553,3.36749328198e-05,2.24587709454e-05,3.9823852785e-05,7.68495206103e-06,0.163439816236
118,0.000106534680863,3.74330342311e-05,2.3011346002e-05,4.01895729738e-05,7.85226829976e-06,0.161766339839
119,8.17111029581e-05,2.31282023378e-05,1.56804804647e-05,3.70482521248e-05,7.64838027862e-06,0.160938745737
120,0.000110062520037,4.06024006224e-05,2.39901203713e-05,3.95103692426e-05,9.1094270374e-06,0.159653504193
121,8.86954838347e-05,2.8597859091e-05,1.76213212399e-05,3.65814918041e-05,8.87513915586e-06,0.158344659209
122,8.58727397278e-05,2.71012917437e-05,1.6916110053e-05,3.59366735211e-05,9.32523521442e-06,0.157675619423
123,0.000113522458456,4.35116746303e-05,2.56071361946e-05,3.83987266105e-05,1.04963757622e-05,0.156699821353
124,8.32139381669e-05,2.70563470622e-05,1.61412382113e-05,3.40926559147e-05,9.84773073469e-06,0.156182487309
125,8.4270746407e-05,2.69178848612e-05,1.70368312865e-05,3.43800835253e-05,1.03155806755e-05,0.155090387166
126,7.68258665417e-05,2.29280820349e-05,1.46362316627e-05,3.33779524226e-05,1.01226478364e-05,0.154045158625
127,8.43896315008e-05,2.73275356449e-05,1.79944402589e-05,3.30864495481e-05,1.13016008072e-05,0.153403542936
128,8.10918961477e-05,2.61154096734e-05,1.61683666192e-05,3.28205680489e-05,1.15400162031e-05,0.152850277722
129,6.92353471464e-05,2.00715070605e-05,1.2660084667e-05,3.05950088659e-05,1.09939717731e-05,0.152084980905
130,9.66265334442e-05,3.53991614247e-05,2.1750988526e-05,3.34531880071e-05,1.23935600641e-05,0.151278287172
131,0.000278013321439,0.000138510176475,7.91517184553e-05,5.36187941179e-05,1.98211933821e-05,0.150224412978
132,0.00011306801542,4.4372874072e-05,2.7615693125e-05,3.5139814463e-05,1.22542442114e-05,0.149076388776
133,8.12525158272e-05,2.64953307124e-05,1.75283674253e-05,3.1319394293e-05,1.19098856885e-05,0.149210010469
134,8.80124608638e-05,3.21579025695e-05,1.93735269022e-05,3.05563622533e-05,1.21862729429e-05,0.14881810993
135,7.5264350621e-05,2.5363659006e-05,1.47563067003e-05,2.93102215437e-05,1.16076897939e-05,0.147785706818
136,6.75714269024e-05,2.07482296901e-05,1.30812089083e-05,2.79486981526e-05,1.14314042548e-05,0.147050645947
137,7.46166854773e-05,2.52807614743e-05,1.51271061441e-05,2.83381854388e-05,1.22632322928e-05,0.146865952015
138,6.56176279976e-05,2.06884897125e-05,1.20378381325e-05,2.70652135441e-05,1.20534185044e-05,0.146120779216
139,7.79628947816e-05,2.8381832999e-05,1.54270730491e-05,2.83130175376e-05,1.23789181089e-05,0.145562151074
140,8.36444497412e-05,3.1120568201e-05,1.85285820407e-05,2.80899128484e-05,1.32363813464e-05,0.14488760978
141,9.95042959426e-05,3.85138129786e-05,2.39637854975e-05,3.10721859933e-05,1.37181081755e-05,0.144917719066
142,7.67267106512e-05,2.68674113613e-05,1.76512798134e-05,2.64065429292e-05,1.25606538859e-05,0.143738521636
143,8.82559799779e-05,3.33224355927e-05,2.07507019695e-05,2.83234476228e-05,1.3143697015e-05,0.143726313114
144,8.33121455816e-05,3.05816916807e-05,1.88557425645e-05,2.81159376755e-05,1.24807816974e-05,0.142640715837
145,6.09163046438e-05,1.99628611881e-05,1.09853313916e-05,2.42762826019e-05,1.18178363664e-05,0.142620171607
146,0.000121162118061,5.32247890078e-05,3.01248252072e-05,3.19187836794e-05,1.39225113344e-05,0.142348949611
147,0.00013748581236,6.054947753e-05,3.77994203518e-05,3.31643905156e-05,1.47634126733e-05,0.142181780934
148,5.84756663133e-05,1.86839874004e-05,1.08198166345e-05,2.33065642533e-05,1.19636132695e-05,0.141320186853
149,6.00214905569e-05,1.95390482986e-05,1.11739933345e-05,2.37802891206e-05,1.07977071821e-05,0.140670414269
150,0.000151001720041,6.62877991999e-05,4.359450013e-05,3.51292792402e-05,1.54795198796e-05,0.140474365652
151,0.00010568003886,4.33479504863e-05,2.79605654214e-05,2.86415846858e-05,1.29587358515e-05,0.14021743685
152,9.00842820448e-05,3.62441021935e-05,2.11080702684e-05,2.71247949058e-05,1.20380708722e-05,0.13925113678
153,8.68995723237e-05,3.46023085513e-05,2.15261548874e-05,2.51290828601e-05,1.24889866584e-05,0.13892288506
154,9.0261556991e-05,3.47142731698e-05,2.25235090511e-05,2.74582991551e-05,1.17931806017e-05,0.138702480495
155,8.18851552622e-05,3.2209492565e-05,1.96255632545e-05,2.45136468948e-05,1.16523136512e-05,0.138230150938
156,5.56007854181e-05,1.86759340977e-05,1.07922477582e-05,2.06704504308e-05,1.0937418574e-05,0.138141293824
157,5.11197384034e-05,1.60901531672e-05,8.83918219188e-06,2.07653976759e-05,1.07261595986e-05,0.137634637952
158,5.17820523531e-05,1.71192225935e-05,9.01950743355e-06,2.0278611737e-05,1.03292425592e-05,0.136983111501
159,9.48921169803e-05,3.93713235098e-05,2.40223568653e-05,2.5953666227e-05,1.21752972518e-05,0.136839364469
160,5.98057116128e-05,2.06880408768e-05,1.29443423702e-05,2.07158183912e-05,1.1406421072e-05,0.136511348188
161,0.000114950384992,4.88141664391e-05,3.13506013299e-05,2.91924996418e-05,1.2815737955e-05,0.136342985928
162,0.00011718992807,5.08610795805e-05,3.26862753354e-05,2.8023613595e-05,1.32119476802e-05,0.135907255858
163,4.97062900537e-05,1.58899382768e-05,9.50287862906e-06,1.90507909792e-05,9.70457394942e-06,0.135732065141
164,4.77462757059e-05,1.54019418005e-05,8.25459110274e-06,1.88531723325e-05,9.61045170698e-06,0.1352039814
165,9.06980863641e-05,3.67107921193e-05,2.37657461184e-05,2.47826126724e-05,1.17544331715e-05,0.134823459387
166,7.23704409915e-05,2.67651616014e-05,1.83572428341e-05,2.19461066081e-05,1.0427988218e-05,0.13468555212
167,4.44306071598e-05,1.36733409818e-05,7.93092635831e-06,1.76631749127e-05,9.16587637221e-06,0.134288564324
168,0.000116191566921,4.98534678627e-05,3.1638181872e-05,2.92210141197e-05,1.24143968151e-05,0.134000357985
169,0.000238972216253,0.000109747902843,7.8460531131e-05,4.47824220828e-05,1.75587276772e-05,0.133621644974
170,0.000120980647579,5.16648515259e-05,3.54014316144e-05,2.86123276965e-05,1.10976698579e-05,0.132571209967
171,9.64261941927e-05,4.09875752666e-05,2.5900817127e-05,2.42683227043e-05,1.07437443148e-05,0.132660857588
172,6.09451701404e-05,2.32327580306e-05,1.28631308144e-05,1.98065479708e-05,8.52772809594e-06,0.132498185337
173,4.43868057397e-05,1.41245734994e-05,8.34586571727e-06,1.68886155734e-05,8.47967712616e-06,0.132176351547
174,4.10465913251e-05,1.26875799651e-05,7.04201315784e-06,1.6329249047e-05,8.12287535155e-06,0.132039690018
175,4.17719984361e-05,1.28047106045e-05,7.76241899985e-06,1.61756113812e-05,8.54858658386e-06,0.132006080449
176,5.32687397611e-05,1.96107685042e-05,1.09378834622e-05,1.76712822395e-05,8.89983612069e-06,0.131513497233
177,5.27163391597e-05,1.89814268197e-05,1.08580913093e-05,1.79165051122e-05,8.13290516817e-06,0.131140457839
178,0.000135405395989,5.89143910474e-05,4.12463989051e-05,2.98663213471e-05,1.23807427372e-05,0.13092494905
179,7.18463175268e-05,2.83937534732e-05,1.84850759979e-05,1.99192752007e-05,9.13172057153e-06,0.130761471391
180,3.88027699211e-05,1.22030190141e-05,6.55420462863e-06,1.51324434228e-05,7.86967452768e-06,0.130479858071
181,5.76729698606e-05,2.16909123083e-05,1.28050608055e-05,1.81980746675e-05,8.62016386236e-06,0.130187989026
182,0.000211061154638,9.89710672002e-05,6.59932502458e-05,4.05229915486e-05,1.44028236718e-05,0.130714748055
183,0.000114552522239,5.21642809872e-05,3.23787525303e-05,2.48693323556e-05,1.06678446627e-05,0.128811329603
184,5.61008167635e-05,2.10224588955e-05,1.3004479888e-05,1.72453737832e-05,7.40573486837e-06,0.129271719605
185,7.63324698534e-05,3.30076927639e-05,1.8433324658e-05,1.9950468868e-05,8.44171631798e-06,0.129552568495
186,3.78247999704e-05,1.29374736389e-05,6.23228929726e-06,1.39151965413e-05,6.70105650897e-06,0.128696315736
187,3.53880108552e-05,1.0948187537e-05,5.79905477025e-06,1.38521043482e-05,7.25736404092e-06,0.128481058031
188,3.60640865879e-05,1.13499135296e-05,6.12347271272e-06,1.37998335049e-05,7.25635622985e-06,0.128553898633
189,4.16556743682e-05,1.33627770992e-05,8.69317868819e-06,1.48141082718e-05,7.40085065445e-06,0.127930741012
190,3.57084120493e-05,1.05648295175e-05,6.44603219371e-06,1.39163837957e-05,7.38217931939e-06,0.127849260718
191,5.20688552548e-05,1.93802477042e-05,1.17420299375e-05,1.61401675541e-05,7.64880751376e-06,0.12780437842
192,0.000288158448757,0.000139075458355,8.88207006938e-05,5.466080529e-05,1.57730064529e-05,0.127255864441
193,0.000723128918431,0.000349627083961,0.000241129726783,0.000125423918143,2.92463369078e-05,0.127236007899
194,0.00016651957043,7.73167963416e-05,5.23156925738e-05,3.19278964525e-05,9.89558170659e-06,0.12553062439
195,8.39749503309e-05,3.66709743503e-05,2.03270802558e-05,2.23762122005e-05,6.16374882156e-06,0.125994902104
196,5.11498693072e-05,1.88359538697e-05,1.19999967865e-05,1.57838056111e-05,5.59326697385e-06,0.125567289442
197,4.36885081676e-05,1.54492613547e-05,8.76003332451e-06,1.49793218952e-05,5.50349368496e-06,0.124895491451
198,4.29839048721e-05,1.51422946146e-05,9.02970677998e-06,1.4255739643e-05,5.95649178194e-06,0.125242470205
199,3.89928919281e-05,1.32855164338e-05,7.23126390767e-06,1.39387287163e-05,5.80828054808e-06,0.125117249042
200,3.4934612768e-05,1.03047487755e-05,7.54643269829e-06,1.25403929815e-05,5.82475026931e-06,0.125244008005
201,3.17610798632e-05,9.5863894785e-06,5.25200530319e-06,1.23894357785e-05,5.78322633373e-06,0.12506576255
202,3.0493143819e-05,8.76017038536e-06,5.16159002473e-06,1.20421870633e-05,5.78489298277e-06,0.124932326376
203,3.05913773301e-05,8.79596918821e-06,5.40514461136e-06,1.18673498946e-05,5.85716047681e-06,0.124505119771
204,3.46410317576e-05,1.06627054265e-05,6.73690569784e-06,1.27013580823e-05,6.03866815254e-06,0.124473438412
205,2.99662087829e-05,8.79503227225e-06,4.95079452776e-06,1.16905531286e-05,5.97788325649e-06,0.124342039227
206,3.04799978823e-05,8.97632494343e-06,5.26477056155e-06,1.17333113849e-05,5.85132484048e-06,0.123975783587
207,3.13723035807e-05,9.60352317634e-06,5.528621341e-06,1.17181111818e-05,6.0108488924e-06,0.12399173677
208,2.86260044998e-05,7.86808036537e-06,4.82835203002e-06,1.14150711852e-05,6.00322237005e-06,0.123777198046
209,3.01862167342e-05,9.05431006686e-06,5.16226709806e-06,1.14789285362e-05,5.86352093706e-06,0.123466670513
210,2.87623727667e-05,8.34118641251e-06,4.83056171561e-06,1.110954463e-05,5.76508550694e-06,0.123473390937
211,2.80231370832e-05,7.83721193329e-06,4.73462973787e-06,1.09912672087e-05,5.73019369767e-06,0.122918011993
212,4.83294722385e-05,1.71573220541e-05,1.18321207083e-05,1.48028775584e-05,6.47799420221e-06,0.122992125154
213,4.42552008912e-05,1.5257810719e-05,1.10671724542e-05,1.34089335916e-05,6.4155124619e-06,0.122687926143
214,5.49322164866e-05,2.13287225051e-05,1.35921422952e-05,1.55097389325e-05,6.30112112958e-06,0.122427599877
215,0.000261065516455,0.000119800081666,8.25495291792e-05,5.35426481292e-05,1.31201848944e-05,0.122103098035
216,0.000149147163113,6.91680738782e-05,4.55869090274e-05,2.96238754345e-05,9.07786129574e-06,0.12208031863
217,8.76616763952e-05,3.65471437362e-05,2.38710436406e-05,2.27188495955e-05,7.00720934219e-06,0.120922920108
218,5.84967099138e-05,2.34664432355e-05,1.56586704406e-05,1.49706927914e-05,5.54481891868e-06,0.121634529531
219,4.88961704696e-05,1.80879690561e-05,1.20292674637e-05,1.43884789395e-05,5.53642423711e-06,0.121330667287
220,5.63196904394e-05,2.28346690164e-05,1.3613348392e-05,1.54941753863e-05,5.58759870728e-06,0.120759091526
221,3.1824921706e-05,9.93028370431e-06,6.60010923639e-06,1.09754631012e-05,4.98684712511e-06,0.120811053365
222,2.89229555176e-05,8.99106003089e-06,4.82985199142e-06,1.07827044303e-05,5.04183758494e-06,0.120645803958
223,3.16603224503e-05,1.03091565961e-05,6.40401485725e-06,1.06104627775e-05,5.22065881796e-06,0.12062895
224,5.49092212113e-05,2.09753570743e-05,1.47788357935e-05,1.4732346699e-05,6.19444806489e-06,0.120268908888
225,0.000290523536053,0.000131473131114,9.71690195001e-05,5.66417947994e-05,1.42779852013e-05,0.120539450645
226,0.000116995838552,5.35257810043e-05,3.17292436648e-05,2.73311056844e-05,6.49335461276e-06,0.118913426995
227,9.25255171264e-05,4.0136248208e-05,2.75411940038e-05,2.03650853109e-05,7.05996203578e-06,0.119439018518
228,6.32191186497e-05,2.83181759187e-05,1.42251491752e-05,1.64041213793e-05,4.99195571138e-06,0.119296184927
229,3.55468194075e-05,1.29755010221e-05,7.2998040423e-06,1.10832499558e-05,4.35104743701e-06,0.11868532896
230,4.07500522764e-05,1.41539019751e-05,1.01458545032e-05,1.22125346934e-05,4.68597643248e-06,0.119191414118
231,3.01326733507e-05,9.76596279543e-06,5.49556982605e-06,1.06758999209e-05,4.44811225861e-06,0.118598996848
232,2.58416403922e-05,7.37694758755e-06,4.96803961596e-06,9.30211599552e-06,4.41126414898e-06,0.118693270534
233,3.06217303067e-05,9.95436157609e-06,6.20903324489e-06,1.02502775007e-05,4.6461380407e-06,0.118378099054
234,3.69027634451e-05,1.20009914099e-05,9.22896806514e-06,1.14616058454e-05,4.71353657758e-06,0.118264266104
235,0.000132414908787,6.14899858192e-05,3.80451421734e-05,2.83970505734e-05,7.56444219405e-06,0.117835509777
236,0.000434621567115,0.000211111175304,0.000137840695606,8.02857863164e-05,1.65352046679e-05,0.117965271324
237,8.01913673372e-05,3.28281967086e-05,2.46789617449e-05,1.85660016541e-05,4.32270448982e-06,0.116559555382
238,4.29933363611e-05,1.99446286388e-05,8.01925502856e-06,1.08966508378e-05,4.25124649155e-06,0.11724704802
239,3.65505395194e-05,1.16454720228e-05,9.43604845816e-06,1.14019883767e-05,3.76803482141e-06,0.116695229709
240,2.86949090509e-05,9.33143892325e-06,5.49343158127e-06,9.7931457276e-06,3.97391177103e-06,0.116356058419
241,3.0386406608e-05,9.90372618617e-06,6.37883222225e-06,1.00310033304e-05,4.01217248509e-06,0.116107060015
242,2.88124278008e-05,8.3883003299e-06,6.43873886474e-06,9.90305206869e-06,4.12142544519e-06,0.116061724722
243,2.66276304488e-05,8.12501521068e-06,5.3077069424e-06,9.11666957109e-06,4.09865840538e-06,0.116004136205
244,3.58012700192e-05,1.26699577322e-05,7.93089925537e-06,1.11409669444e-05,4.07497605011e-06,0.115484751016
245,0.000111519738098,4.86061171614e-05,3.41608048984e-05,2.44092670073e-05,6.87406654833e-06,0.115617373586
246,0.000224309641354,0.000104487954377,6.81950568833e-05,4.70593569844e-05,9.36583824114e-06,0.114812476188
247,3.83622298287e-05,1.43704414768e-05,7.95944029051e-06,1.20342268929e-05,3.71245764654e-06,0.11469187066
248,2.39965767509e-05,6.86374378347e-06,4.51681421509e-06,8.59314168338e-06,3.79201044325e-06,0.115223152936
249,2.18724120291e-05,5.4635667766e-06,3.93057300698e-06,8.48536019475e-06,3.65113817224e-06,0.114721053094
250,2.11256203873e-05,5.35523295184e-06,3.6296150256e-06,8.15506627987e-06,3.6303253637e-06,0.11455899775
251,3.1884762381e-05,1.02435519693e-05,7.26713708445e-06,1.03393900645e-05,4.12947035784e-06,0.114529355615
